Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-05-10,301.87835693359375,305.9226414140028,300.48012828314825,301.28544727427555,4840600
2021-05-11,292.6216735839844,299.11729442928225,290.4535048778131,298.7190505422191,5500900
2021-05-12,280.5330505371094,290.97559492784177,279.8870183323137,288.95788195378174,5822000
2021-05-13,287.9844665527344,289.75439129411285,282.02866007550875,282.30299624986975,5159800
2021-05-14,286.400390625,289.6659040961895,284.83398986636996,288.754393889215,3998000
2021-05-17,283.1968078613281,285.6923811418905,279.03747404887844,284.0729119381794,4388000
2021-05-18,280.31182861328125,287.2233825110387,278.5684516770675,283.1879562943962,7010300
2021-05-19,278.27642822265625,278.54190613105834,273.5153263479843,276.108259612042,5242100
2021-05-20,279.5595703125,282.93127433577126,278.66577680169337,278.66577680169337,3854700
2021-05-21,279.4444885253906,282.5507143156817,278.27635901204064,280.53300169292976,3920600
2021-05-24,278.6214904785156,282.0728375911277,278.4002499327469,280.3914148446657,2930600
2021-05-25,280.31182861328125,280.62157084185986,278.0994227047313,279.2321734496325,3523300
2021-05-26,280.8251037597656,284.40921764882376,280.2498836067787,281.24989543009434,2881600
2021-05-27,282.0994567871094,283.5508080980613,280.7985609684037,280.7985609684037,3734800
2021-05-28,282.22332763671875,284.524234996111,282.17023205977864,283.51536502043746,3194000
2021-06-01,279.9223937988281,284.3029675303585,278.91355092548923,283.77198480427853,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.0490417480469,278.3834461804893,275.5011412939425,276.66651899306004,2652500
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.4104919433594,278.42786422803175,273.01906458149756,277.0667731760868,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.46185302734375,276.87996743025985,274.3090294494954,275.1274488242314,2785100
2021-06-14,275.1719665527344,275.83026398969696,272.4141922231361,274.8250084017783,3393500
2021-06-15,272.61883544921875,274.84284282880606,269.98559116484756,274.664911379028,5270600
2021-06-16,269.35400390625,273.41949626248874,267.9217560615373,272.83235500580514,4492500
2021-06-17,269.65643310546875,271.5156999527818,266.90756333703786,269.5941543853441,4481100
2021-06-18,269.20269775390625,270.28801428599223,265.4574774634679,266.2136452941753,8792700
2021-06-21,273.641845703125,274.6381965645178,271.21322011708634,271.55127354831427,3774200
2021-06-22,278.1876525878906,280.1447893864014,274.26450142486664,275.0028868686993,4418400
2021-06-23,277.2625427246094,279.0328437757494,276.33734812391924,277.57388201510247,2564500
2021-06-24,277.4137878417969,280.0825967607902,277.26257053956306,278.5524785612929,2649200
2021-06-25,279.006103515625,280.6340645367796,277.155714667466,277.7695427119637,11733500
2021-06-28,279.5843505859375,280.4650486190265,276.99560333115306,279.03280122588086,2635400
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100
