Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-07-02,284.9377746582031,285.30861132162914,283.7457457757749,284.7876561396777,2201600
2021-07-06,281.90020751953125,285.9354056988998,279.72805728654873,285.05242568606803,3109500
2021-07-07,285.62640380859375,286.4564072331995,281.00840832457766,281.220314919315,2939900
2021-07-08,281.26446533203125,282.8449801788685,277.96210170765016,281.7324436684622,3663000
2021-07-09,284.3990478515625,285.4762846161024,282.7125526822836,283.03043951999723,2587400
2021-07-12,284.0899658203125,286.0855091676044,283.0215676057616,283.49838433270247,2521800
2021-07-13,279.94873046875,285.4585426588348,279.7544738379072,284.7080044511965,3213800
2021-07-14,281.8648681640625,282.60656810808996,280.79646994132884,281.44986649874124,3381600
2021-07-15,284.9465026855469,285.1672477122198,280.2225537254623,280.24023057330135,2603900
2021-07-16,283.9134216308594,288.09873857486343,283.78979148574547,286.0855450762574,3623700
2021-07-19,281.55584716796875,281.67063888709174,278.0592536785039,280.77882040444035,3752600
2021-07-20,287.27752685546875,287.9662501259868,281.0260138340808,281.2291089195652,4251700
2021-07-21,288.1693420410156,290.0324438672133,286.9420138438847,289.26425557284034,2832600
2021-07-22,288.4342346191406,289.59093620161156,287.2598561919112,289.5644478808836,2208100
2021-07-23,293.8910827636719,294.42971461758754,289.5644858173384,290.9154442442763,2786400
2021-07-26,292.42529296875,292.7608296607107,288.6284899675737,291.4451981598844,2752000
2021-07-27,288.9640197753906,293.04338273012894,287.9044330835378,292.9639177702013,2910300
2021-07-28,287.4276123046875,290.7917636259979,286.71240072906454,288.22231578552055,2376200
2021-07-29,289.1141052246094,290.11187683350795,287.3569838280159,288.2841019541844,2172400
2021-07-30,289.7852478027344,291.48055454351777,288.1517291910894,288.60205767524195,2381200
2021-08-02,288.9287109375,291.38339421087454,288.22233773009845,291.38339421087454,2016400
2021-08-03,293.09637451171875,294.04116955034885,289.643919582325,289.9264796409376,2405900
2021-08-04,291.6571350097656,293.0787468870462,290.8448084625302,291.99267173656773,1783700
2021-08-05,294.1294860839844,296.68131148910686,292.3458759953839,293.11406436549197,2284000
2021-08-06,291.2420959472656,296.42518380838294,290.6063493218401,295.52455398336724,2656600
2021-08-09,290.2884521484375,292.3281333621864,289.0169590611128,290.7034537386949,1995300
2021-08-10,292.69024658203125,294.2442731990732,288.86692774612396,290.20907471325864,1868100
2021-08-11,297.5642395019531,298.9328476291106,294.3855063316415,294.73869291802964,3258600
2021-08-12,294.9329833984375,298.5973721232863,293.3966067509688,297.8733220230077,2554200
2021-08-13,292.5489196777344,296.50465255633367,292.24870973222704,294.79166932000834,2217000
2021-08-16,295.8424377441406,296.3545812333046,289.5909512106473,292.0103077838925,3496300
2021-08-17,283.2158508300781,285.723510936672,279.56030049147734,283.43659584241647,9322800
2021-08-18,283.9222412109375,289.4938435026004,281.6706527278853,281.97086272919796,4880600
2021-08-19,285.1142272949219,287.1362589738493,280.6110240527769,281.485192547774,2974700
2021-08-20,290.7123718261719,291.1008852423564,284.73460599644795,284.8847244762346,2929900
2021-08-23,289.3879089355469,291.8514311262623,289.0700490123144,291.3834527194483,2792700
