Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-07-07,287.7688,288.605,283.1161,283.3296,2939900
2021-07-08,283.3741,284.9665,280.047,283.8456,3663000
2021-07-09,286.5322,287.6175,284.8331,285.1533,2587400
2021-07-12,286.2208,288.2313,285.1444,285.6248,2521800
2021-07-13,282.0486,287.5997,281.8528,286.8435,3213800
2021-07-14,283.979,284.7263,282.9026,283.5609,3381600
2021-07-15,287.0838,287.3062,282.3244,282.3422,2603900
2021-07-16,286.043,290.2597,285.9185,288.2314,3623700
2021-07-19,283.6676,283.7833,280.1448,282.8848,3752600
2021-07-20,289.4323,290.1262,283.1339,283.3385,4251700
2021-07-21,290.3308,292.2079,289.0942,291.4339,2832600
2021-07-22,290.5977,291.7631,289.4145,291.7364,2208100
2021-07-23,296.0955,296.6382,291.7365,293.0976,2786400
2021-07-26,294.6187,294.9568,290.7935,293.6313,2752000
2021-07-27,291.1315,295.2414,290.0639,295.1614,2910300
2021-07-28,289.5836,292.9729,288.863,290.3842,2376200
2021-07-29,291.2827,292.2879,289.5124,290.4465,2172400
2021-07-30,291.9589,293.6669,290.3131,290.7668,2381200
2021-08-02,291.0959,293.569,290.3842,293.569,2016400
2021-08-03,295.2948,296.2467,291.8164,292.1011,2405900
2021-08-04,293.8447,295.277,293.0263,294.1827,1783700
2021-08-05,296.3356,298.9065,294.5386,295.3125,2284000
2021-08-06,293.4266,298.6486,292.7861,297.7412,2656600
2021-08-09,292.4659,294.5209,291.1849,292.884,1995300
2021-08-10,294.8856,296.4513,291.0336,292.3858,1868100
2021-08-11,299.7962,301.175,296.5936,296.9494,3258600
2021-08-12,297.1452,300.837,295.5973,300.1076,2554200
2021-08-13,294.7432,298.7286,294.4407,297.0028,2217000
2021-08-16,298.0614,298.5774,291.763,294.2005,3496300
2021-08-17,285.3401,287.8666,281.6571,285.5625,9322800
2021-08-18,286.0518,291.6652,283.7834,284.0858,4880600
2021-08-19,287.2527,289.2899,282.7158,283.5965,2974700
2021-08-20,292.8928,293.2842,286.8702,287.0215,2929900
2021-08-23,291.5584,294.0404,291.2382,293.569,2792700
2021-08-24,289.032,292.5371,288.6851,292.4659,2359500
2021-08-25,288.1246,290.5087,287.4396,288.3648,2586900
2021-08-26,285.9895,289.112,285.5625,287.5285,2952300
2021-08-27,287.6798,288.2758,284.3616,285.4558,2985400
2021-08-30,290.9891,293.1241,289.3077,289.9304,2926900
2021-08-31,290.1706,292.0299,287.8932,290.9001,4183100
2021-09-01,289.3749,291.2883,286.3706,291.0916,3339100
2021-09-02,293.0408,293.4342,289.4285,290.6177,3109000
2021-09-03,295.3656,295.8663,290.734,290.886,2774800
2021-09-07,294.1227,297.3505,292.2897,295.9825,2555200
2021-09-08,296.4742,296.7872,292.9425,294.1227,2219500
2021-09-09,296.6441,298.3966,295.8394,297.2522,3011900
2021-09-10,296.8051,299.7378,296.358,298.638,3178600
2021-09-13,299.9345,301.4545,297.5203,299.4874,3908700
2021-09-14,297.8512,301.7585,297.2253,300.4531,2857200
2021-09-15,298.0747,299.2371,295.1509,298.0658,2875500
