Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-21,271.6046447753906,272.59357803260104,269.1940997511326,269.52963645191693,3774200
2021-06-22,276.1166687011719,278.05923548287524,272.22272366131045,272.95561215248495,4418400
2021-06-23,275.19842529296875,276.9555471053159,274.2801184250541,275.50744677720377,2564500
2021-06-24,275.3484802246094,277.99742022709313,275.1983887144589,276.47869354781267,2649200
2021-06-25,276.9290466308594,278.54488831983986,275.09243297560164,275.7016913861386,11733500
2021-06-28,277.5029602050781,278.377101803908,274.9334851077778,276.9555169029256,2635400
2021-06-29,280.99957275390625,282.818509567638,278.63319260060274,278.83628772023025,3150100
2021-06-30,281.5734558105469,282.80962220472315,280.5138692175921,280.73461417892383,3061500
2021-07-01,283.9134216308594,284.04586325318604,281.2291546505802,282.474159793278,2578000
2021-07-02,284.9376525878906,285.30848909244634,283.74562421613996,284.7875341336775,2201600
2021-07-06,281.9002380371094,285.93543665331504,279.72808756897706,285.05245654489477,3109500
2021-07-07,285.6263427734375,286.4563460206809,281.0083482762352,281.2202548256905,2939900
2021-07-08,281.2644348144531,282.8449494898024,277.96207154838294,281.7324131001078,3663000
2021-07-09,284.3990478515625,285.4762846161024,282.7125526822836,283.03043951999723,2587400
2021-07-12,284.0899658203125,286.0855091676044,283.0215676057616,283.49838433270247,2521800
2021-07-13,279.9488220214844,285.4586360134647,279.754565327113,284.70809756037494,3213800
2021-07-14,281.8648681640625,282.60656810808996,280.79646994132884,281.44986649874124,3381600
2021-07-15,284.9465026855469,285.1672477122198,280.2225537254623,280.24023057330135,2603900
2021-07-16,283.9134216308594,288.09873857486343,283.78979148574547,286.0855450762574,3623700
2021-07-19,281.5558166503906,281.67060835707144,278.0592235399183,280.7787899710834,3752600
2021-07-20,287.2774658203125,287.96618894450404,281.0259541271248,281.2290491694595,4251700
2021-07-21,288.16925048828125,290.0323517225629,286.9419226810782,289.26416367224687,2832600
2021-07-22,288.4342346191406,289.59093620161156,287.2598561919112,289.5644478808836,2208100
2021-07-23,293.89105224609375,294.429684044078,289.564455749033,290.9154140356877,2786400
2021-07-26,292.42523193359375,292.76076855552105,288.6284297248882,291.445137329294,2752000
2021-07-27,288.9640197753906,293.04338273012894,287.9044330835378,292.9639177702013,2910300
2021-07-28,287.42767333984375,290.79182537553055,286.71246161234586,288.22237698943184,2376200
2021-07-29,289.1141662597656,290.11193807930476,287.35704449222465,288.2841628141179,2172400
2021-07-30,289.7851257324219,291.4804317590674,288.1516078088869,288.60193610334125,2381200
2021-08-02,288.92877197265625,291.3834557645739,288.22239861603595,291.3834557645739,2016400
2021-08-03,293.0964050292969,294.04120016630026,289.643949740429,289.92650982846214,2405900
2021-08-04,291.6571044921875,293.0787162207176,290.84477802994996,291.99264118388066,1783700
2021-08-05,294.12945556640625,296.6812807067626,292.34584566286526,293.1140339532695,2284000
2021-08-06,291.2420959472656,296.42518380838294,290.6063493218401,295.52455398336724,2656600
2021-08-09,290.28851318359375,292.3281948261997,289.0170198289288,290.70351486110815,1995300
2021-08-10,292.6902160644531,294.2442425194632,288.8668976271872,290.20904445438185,1868100
