Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
2021-05-25,280.3117980957031,280.62154029056006,278.099392428018,279.2321430495966,3523300
2021-05-26,280.82513427734375,284.4092485558915,280.249914061847,281.24992599383506,2881600
2021-05-27,282.0994873046875,283.5508387726469,280.79859134525066,280.79859134525066,3734800
2021-05-28,282.2232971191406,284.5242042297295,282.17020154794193,283.5153343631478,3194000
2021-06-01,279.9224548339844,284.30302952066876,278.9136117406742,283.77204667881165,3549800
2021-06-02,278.6502990722656,281.9863096232042,277.92081824948144,280.65190540282873,3380100
2021-06-03,277.0489807128906,278.38338485135773,275.5010805997957,276.6664580421753,2652500
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700
2021-06-07,275.74127197265625,277.84962623190904,273.8909101229538,276.7732144623351,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.4105529785156,278.42792638324784,273.01912552927297,277.0668350274579,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.4619140625,276.88002855772424,274.3090900093676,275.127509564788,2785100
2021-06-14,275.1719055175781,275.83020280852554,272.4141317996744,274.82494744357996,3393500
2021-06-15,272.6188659667969,274.84287359534466,269.9856213876543,274.66494212564857,5270600
2021-06-16,269.3539733886719,273.41946528429384,267.9217257062316,272.8323240941328,4492500
2021-06-17,269.65643310546875,271.5156999527818,266.90756333703786,269.5941543853441,4481100
2021-06-18,269.2027893066406,270.28810620783025,265.45756774249605,266.2137358303674,8792700
2021-06-21,273.6418151855469,274.6381659358229,271.2131898703578,271.55124326388466,3774200
2021-06-22,278.187744140625,280.1448815832378,274.26459168647534,275.0029773733138,4418400
2021-06-23,277.2626037597656,279.0329052006107,276.3374089554079,277.5739431187954,2564500
2021-06-24,277.4137878417969,280.0825967607902,277.26257053956306,278.5524785612929,2649200
2021-06-25,279.0062255859375,280.6341873193551,277.1558359281993,277.76966424125806,11733500
2021-06-28,279.5844421386719,280.46514046015443,276.9956940361759,279.0328925980048,2635400
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100
2021-06-30,283.68548583984375,284.93092448782033,282.6179514852773,282.84035221343476,3061500
2021-07-01,286.04290771484375,286.17634271251023,283.3385074518639,284.5928507269777,2578000
2021-07-02,287.0748596191406,287.4484776247644,285.8738903040137,286.9236151845141,2201600
2021-07-06,284.0146789550781,288.0801442682034,281.82623590109426,287.1905412165604,3109500
2021-07-07,287.76873779296875,288.60496663833385,283.1161051446948,283.3296011397585,2939900
2021-07-08,283.3741149902344,284.9664846321752,280.04698168766726,283.8456034406655,3663000
2021-07-09,286.5321960449219,287.61751267356635,284.8330512407352,285.15332240335664,2587400
2021-07-12,286.2207946777344,288.2313056826779,285.1443828969873,285.6247760080448,2521800
2021-07-13,282.0485534667969,287.59969333260386,281.8528397672248,286.8435255320516,3213800
2021-07-14,283.9790344238281,284.7262975904265,282.90262253309385,283.56091998136554,3381600
2021-07-15,287.0837707519531,287.3061714974782,282.3243893680116,282.34219880271183,2603900
2021-07-16,286.04290771484375,290.2596165322511,285.9183502846721,288.2313231221473,3623700
2021-07-19,283.6675720214844,283.7832247013322,280.1447533853973,282.88471740268363,3752600
2021-07-20,289.43231201171875,290.1262011951306,283.1339082098022,283.33852665243984,4251700
2021-07-21,290.3307800292969,292.20785620486384,289.09424615549483,291.43390605064184,2832600
2021-07-22,290.5976257324219,291.76300311555684,289.4144389199588,291.73631612008506,2208100
2021-07-23,296.09539794921875,296.6380697840819,291.7363495815598,293.09744080377527,2786400
2021-07-26,294.61865234375,294.95670575559325,290.7933711169965,293.6312062551247,2752000
2021-07-27,291.1314697265625,295.2414310064623,290.0639353285374,295.16136999888954,2910300
2021-07-28,289.5835876464844,292.97297324238883,288.8630113165539,290.384252145102,2376200
2021-07-29,291.28271484375,292.28797061571663,289.51241349400385,290.4464858200891,2172400
2021-07-30,291.95880126953125,293.66682377093963,290.31303034322104,290.76673654603024,2381200
2021-08-02,291.0958557128906,293.5689506353321,290.3841842677303,293.5689506353321,2016400
2021-08-03,295.2947998046875,296.2466814588141,291.8164490782125,292.1011285324699,2405900
2021-08-04,293.8447570800781,295.2770319898885,293.0263375446394,294.1828105550096,1783700
2021-08-05,296.33563232421875,298.90659793897544,294.5386440981748,295.3125943383594,2284000
2021-08-06,293.4266662597656,298.64863181070194,292.78615097890366,297.7412464747019,2656600
2021-08-09,292.4658203125,294.5208005741676,291.1847901300939,292.8839347074315,1995300
2021-08-10,294.8856201171875,296.4513029781522,291.0336238207675,292.385837792069,1868100
2021-08-11,299.79620361328125,301.17507736989535,296.5936274624841,296.94946322401086,3258600
2021-08-12,297.14520263671875,300.83707703353355,295.59730200865755,300.1075960128375,2554200
2021-08-13,294.74322509765625,298.72862852197085,294.44076338409843,297.00279680750435,2217000
2021-08-16,298.0615234375,298.5775084657563,291.76314510432275,294.2006490387098,3496300
2021-08-17,285.3401184082031,287.866587282194,281.65714952278813,285.5625191240318,9322800
2021-08-18,286.0517578125,291.66514907964716,283.78328162444063,284.08574330628045,4880600
2021-08-19,287.2528076171875,289.29000611960385,282.7158268188252,283.59655226315266,2974700
2021-08-20,292.892822265625,293.28424967629735,286.87022097861217,287.0214654025861,2929900
2021-08-23,291.5584411621094,294.0404408155684,291.2381971544504,293.5689523719424,2792700
2021-08-24,289.0320129394531,292.53705097583065,288.68508188228407,292.46589468028014,2359500
2021-08-25,288.12457275390625,290.50870185435025,287.4395611906458,288.36475574773016,2586900
2021-08-26,285.9894714355469,289.1119582950529,285.5624523874821,287.528466654359,2952300
2021-08-27,287.67974853515625,288.2757671887723,284.36152042464244,285.45574160684134,2985400
2021-08-30,290.9891357421875,293.1241774318642,289.3077731043805,289.9305060402782,2926900
2021-08-31,290.1706848144531,292.0299517291723,287.8933034257091,290.90016575186286,4183100
2021-09-01,289.3749084472656,291.2883236120088,286.37063134769215,291.09161482997393,3339100
2021-09-02,293.04083251953125,293.43425012367567,289.42858329829096,290.61775881543736,3109000
2021-09-03,295.3655090332031,295.86621729071067,290.73394400798156,290.8859301112141,2774800
2021-09-07,294.1227111816406,297.35049242354955,292.2897368053072,295.9824809556303,2555200
2021-09-08,296.4742126464844,296.78716212523295,292.942432205045,294.1226847775267,2219500
2021-09-09,296.6441955566406,298.3967022950605,295.8394875532971,297.2522220202568,3011900
2021-09-10,296.80511474609375,299.7378467185484,296.35805177903325,298.6380619964186,3178600
2021-09-13,299.9345397949219,301.45453743132447,297.5203889847058,299.4874768512935,3908700
2021-09-14,297.85125732421875,301.7585836907946,297.2253854781466,300.4531673334707,2857200
2021-09-15,298.07476806640625,299.23714819081465,295.15098598911607,298.06581807507297,2875500
