Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-15,270.5892639160156,272.79671417819094,267.9756234041817,272.62010737865114,5270600
2021-06-16,267.3486633300781,271.3838880954667,265.92707857066017,270.80111810547635,4492500
2021-06-17,267.6488342285156,269.4942587877303,264.92042986414145,267.5870191750172,4481100
2021-06-18,267.1985778808594,268.27581461118757,263.4812394447844,264.2317778706251,8792700
2021-06-21,271.6046142578125,272.59354740390603,269.194069504404,269.5296061674873,3774200
2021-06-22,276.11663818359375,278.05920475059645,272.22269357410755,272.9555819842801,4418400
2021-06-23,275.1983337402344,276.95545496802396,274.2800271778212,275.50735512166443,2564500
2021-06-24,275.3484191894531,277.99735860475926,275.1983277125727,276.4786322621275,2649200
2021-06-25,276.9290466308594,278.54488831983986,275.09243297560164,275.7016913861386,11733500
2021-06-28,277.5030212402344,278.3771630313266,274.93354557779304,276.9555778176749,2635400
2021-06-29,280.99951171875,282.81844813739536,278.6331320794415,278.8362271549553,3150100
2021-06-30,281.5735168457031,282.8096835078365,280.5139300230675,280.7346750322489,3061500
2021-07-01,283.91339111328125,284.04583272137194,281.2291244215313,282.47412943040473,2578000
2021-07-02,284.93768310546875,285.30851964974204,283.7456546060487,284.7875646351776,2201600
2021-07-06,281.9002380371094,285.93543665331504,279.72808756897706,285.05245654489477,3109500
2021-07-07,285.6264343261719,286.4564378394589,281.0084383487489,281.2203449661273,2939900
2021-07-08,281.2644958496094,282.84501086793466,277.96213186691733,281.73247423681664,3663000
2021-07-09,284.3990173339844,285.4762539829309,282.71252234567567,283.0304091492783,2587400
2021-07-12,284.08990478515625,286.08544770371674,283.02150680014483,283.49832342464424,2521800
2021-07-13,279.9487609863281,285.45857377704476,279.75450433430916,284.7080354875893,3213800
2021-07-14,281.86492919921875,282.6066293038543,280.7965307451336,281.4499274440329,3381600
2021-07-15,284.9464416503906,285.1671866297803,280.2224937021696,280.24017054622226,2603900
2021-07-16,283.91339111328125,288.09870760740966,283.78976098145625,286.0855143251998,3623700
2021-07-19,281.555908203125,281.67069994713233,278.05931395567507,280.77888127115415,3752600
2021-07-20,287.2775573730469,287.96628071672825,281.02604368755885,281.22913879461805,4251700
2021-07-21,288.16937255859375,290.0324745820968,286.94204423148693,289.2642862063715,2832600
2021-07-22,288.43426513671875,289.5909668415737,287.25988658523505,289.56447851804313,2208100
2021-07-23,293.89105224609375,294.429684044078,289.564455749033,290.9154140356877,2786400
2021-07-26,292.4252624511719,292.76079910811586,288.62845984623095,291.4451677445892,2752000
2021-07-27,288.9640197753906,293.04338273012894,287.9044330835378,292.9639177702013,2910300
2021-07-28,287.42767333984375,290.79182537553055,286.71246161234586,288.22237698943184,2376200
2021-07-29,289.1141662597656,290.11193807930476,287.35704449222465,288.2841628141179,2172400
2021-07-30,289.7852478027344,291.48055454351777,288.1517291910894,288.60205767524195,2381200
2021-08-02,288.92864990234375,291.3833326571753,288.22227684416106,291.3833326571753,2016400
2021-08-03,293.0963439941406,294.0411389343974,289.643889424221,289.92644945341306,2405900
2021-08-04,291.6570739746094,293.0786855543889,290.84474759736975,291.99261063119366,1783700
