Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2021-06-02,278.6503601074219,281.9863713890753,277.9208791248533,280.65196687641395,3380100
2021-06-03,277.04901123046875,278.3834155159235,275.5011109468691,276.66648851761767,2652500
2021-06-04,276.6754150390625,278.8460483530228,275.1986709222844,277.6539565400304,2638700
2021-06-07,275.7413330078125,277.84968773374817,273.8909707485337,276.77327572591116,3974800
2021-06-08,276.5775451660156,277.8141062684827,274.86952274569825,276.90669390594513,2913500
2021-06-09,273.4105224609375,278.42789530563977,273.01909505538526,277.06680410177233,3603700
2021-06-10,274.27349853515625,275.4655632963637,272.3430752299018,273.68635729781005,3286300
2021-06-11,276.4618835449219,276.87999799399205,274.30905972943145,275.1274791945097,2785100
2021-06-14,275.1719970703125,275.8302945802827,272.414222434867,274.8250388808775,3393500
2021-06-15,272.61883544921875,274.84284282880606,269.98559116484756,274.664911379028,5270600
2021-06-16,269.35400390625,273.41949626248874,267.9217560615373,272.83235500580514,4492500
2021-06-17,269.6564025878906,271.51566922478656,266.90753313055507,269.5941238748142,4481100
2021-06-18,269.20269775390625,270.28801428599223,265.4574774634679,266.2136452941753,8792700
2021-06-21,273.6418151855469,274.6381659358229,271.2131898703578,271.55124326388466,3774200
2021-06-22,278.18768310546875,280.14482011868023,274.26453151206954,275.00291703690414,4418400
2021-06-23,277.26251220703125,279.03281306331877,276.3373177081749,277.573851463256,2564500
2021-06-24,277.41375732421875,280.0825659496232,277.26254003861993,278.5524479184503,2649200
2021-06-25,279.00616455078125,280.6341259280673,277.15577529783263,277.7696034766109,11733500
2021-06-28,279.5844421386719,280.46514046015443,276.9956940361759,279.0328925980048,2635400
2021-06-29,283.1072082519531,284.93978798962155,280.7230790794461,280.9276975127193,3150100
2021-06-30,283.685546875,284.93098579093373,282.6180122907527,282.8404130667599,3061500
2021-07-01,286.0429382324219,286.17637324432434,283.3385376809128,284.59288108985095,2578000
2021-07-02,287.0748291015625,287.4484470674687,285.87385991410497,286.9235846830141,2201600
2021-07-06,284.0146484375,288.08011331378816,281.8262056186659,287.1905103577336,3109500
2021-07-07,287.7687072753906,288.60493603207453,283.1160751205236,283.3295710929462,2939900
2021-07-08,283.3741760253906,284.96654601030747,280.0470420062016,283.8456645773743,3663000
2021-07-09,286.5322265625,287.6175433067379,284.8330815773431,285.1533527740756,2587400
2021-07-12,286.2207946777344,288.2313056826779,285.1443828969873,285.6247760080448,2521800
2021-07-13,282.048583984375,287.5997244508139,281.85287026362676,286.84355656844446,3213800
2021-07-14,283.9790954589844,284.7263587861908,282.90268333689863,283.5609809266571,3381600
2021-07-15,287.0837097167969,287.30611041503863,282.3243293447188,282.34213877563275,2603900
2021-07-16,286.0429382324219,290.25964749970484,285.9183807889613,288.23135387320485,3623700
2021-07-19,283.66766357421875,283.7833162913931,280.144843801154,282.88480870275436,3752600
2021-07-20,289.4322814941406,290.1261706043892,283.1338783563242,283.338496777387,4251700
2021-07-21,290.33074951171875,292.20782548998034,289.09421576789265,291.43387541711064,2832600
2021-07-22,290.59771728515625,291.7630950354432,289.4145300999304,291.73640803156366,2208100
