Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-05-05,43.88047790527344,44.0677317023039,43.771242952035095,43.914804910752565,18351000
2021-05-06,44.19379806518555,44.290926527286196,43.69248640370109,43.864813407856325,16302000
2021-05-07,43.92747116088867,44.40371897458059,43.65174798755895,44.37551773188606,23408400
2021-05-10,44.121734619140625,44.51651980456767,43.96194309133097,44.005806518305555,26307600
2021-05-11,43.723819732666016,44.137404559649035,43.33843615294529,44.137404559649035,26464200
2021-05-12,42.59272384643555,43.54521942820837,42.58332582309634,43.510754033192555,25998300
2021-05-13,43.31336975097656,43.54522594176619,42.53633489772029,42.68359452315005,21475200
2021-05-14,43.71441650390625,43.94000494116821,43.372896392397635,43.49195835093283,16091700
2021-05-17,43.51702880859375,43.990142845291366,43.47943312039726,43.86481671330817,19675800
2021-05-18,44.4632568359375,45.299820957316875,44.24393251952995,44.964568534679294,58183800
2021-05-19,44.466392517089844,45.030367304724045,44.02147612529892,44.0872730643341,34874700
2021-05-20,44.623043060302734,44.764038527521116,44.084135737542276,44.33479155708098,30540900
2021-05-21,44.41312026977539,44.829835344618736,44.366122976040636,44.654378064209595,22927500
2021-05-24,44.416255950927734,44.62304476892534,44.29092624352765,44.416255950927734,18945900
2021-05-25,44.59798049926758,44.69197508955903,44.200065047104495,44.42878736821195,21505200
2021-05-26,44.544715881347656,44.76717404991902,44.41625588961255,44.613646682472975,19294200
2021-05-27,44.394317626953125,45.01782505477642,44.394317626953125,44.91442886416797,56577000
2021-05-28,44.5008544921875,44.63244836011587,44.37865864954088,44.46952296036303,21186300
2021-06-01,44.38492202758789,44.74210432381069,44.26272619695187,44.55724543568486,20767500
2021-06-02,44.28779602050781,44.40059024735983,43.893010848030016,44.30032791556607,23298000
2021-06-03,44.366127014160156,44.44445584418075,44.099805406426135,44.30033007981005,18374400
2021-06-04,44.44445037841797,44.58231197083124,44.25645762382383,44.32225455008224,13635900
2021-06-07,44.14680099487305,44.48205339430828,43.987005885022235,44.44445412308882,16630800
2021-06-08,43.811546325683594,44.14679870775034,43.80527858558378,44.024602875449624,20120700
2021-06-09,43.5765495300293,43.86793485764796,43.56088376786689,43.65801221040645,17085300
2021-06-10,43.827213287353516,43.92434174757158,43.57655746146959,43.57655746146959,16378500
2021-06-11,44.099796295166016,44.13112782070099,43.8209392637109,43.9368673424556,25232400
2021-06-14,44.0402717590332,44.15619985944431,43.87421249126422,44.15619985944431,15140700
2021-06-15,43.86480712890625,44.14992831966636,43.75827707146592,44.127994817096095,19327200
2021-06-16,42.97185134887695,43.877346228852474,42.915452441145916,43.81781703652297,28794900
2021-06-17,43.15042495727539,43.34781926119904,42.83397231712749,42.924836589451864,19341900
2021-06-18,42.351470947265625,42.733720587999144,42.110213174861755,42.43606750252875,44812800
2021-06-21,42.736854553222656,42.846514895501784,42.40786994072194,42.50499838958754,20775000
2021-06-22,42.93424987792969,43.150440301329354,42.68359405473705,42.68359405473705,19107000
2021-06-23,42.598995208740234,42.92171568433604,42.58959718460174,42.7681883285414,19390500
2021-06-24,42.89664840698242,43.00004460105602,42.64286231237357,42.66479223063388,23444100
2021-06-25,43.40422439575195,43.507620581793404,42.89977894433511,42.96557586533181,28640700
2021-06-28,43.269500732421875,43.43869385528999,42.79952063238012,43.25070109814057,15549000
2021-06-29,43.01884841918945,43.38543235335019,42.99691491313228,43.206841191638624,35962500
2021-06-30,44.18440628051758,44.673186115912294,43.45436860523218,43.72695798018268,45511200
2021-07-01,43.65174865722656,44.25645645740761,43.55462020537295,43.993268759310475,26348700
2021-07-02,43.89928436279297,44.20320526833174,43.66116039704462,43.66116039704462,26280600
2021-07-06,43.84600830078125,44.09979797004921,43.71128058446604,43.83347282156056,18279300
2021-07-07,43.773956298828125,44.23766876553981,43.66429592357339,43.78962206672166,25607400
2021-07-08,43.73634719848633,44.06846570603313,43.30710023468167,43.34469950344717,21267000
2021-07-09,43.95880126953125,44.12799437758624,43.84287318966591,43.993266665085535,15185400
2021-07-12,43.8804817199707,44.11233792865608,43.65488966637754,44.08100639620282,19515000
2021-07-13,44.04654312133789,44.23453591080378,43.846018435418074,43.86168420240155,18947700
2021-07-14,44.35045623779297,44.42878505896459,43.81154534253957,44.08726494446184,18812100
2021-07-15,44.38492202758789,44.69197316068612,44.20632729381287,44.49144850818784,17974800
2021-07-16,44.35359573364258,44.532186902832066,44.16246908294474,44.39745916192967,18095400
2021-07-19,44.25019073486328,44.798499615018294,43.79274256361001,44.30658604779172,27383100
2021-07-20,44.450721740722656,44.63871451063683,44.109201601806305,44.16873437868332,19020300
2021-07-21,44.23139190673828,44.660638843673645,44.087262580713706,44.648106950090806,18591900
2021-07-22,44.26272964477539,44.52905124551569,44.11547001393818,44.21886263258463,13013400
2021-07-23,44.62617492675781,44.71703922598888,44.18126221167593,44.34105372072977,15947400
2021-07-26,44.68883514404297,45.07422223457099,44.322251271813506,44.60424217567921,18517200
2021-07-27,44.69196701049805,44.804764801253626,44.47891049295384,44.804764801253626,15395700
2021-07-28,44.51024627685547,44.88309790748572,44.38492016712908,44.64184012633356,14071500
2021-07-29,44.566650390625,44.75777703311013,44.49771958794721,44.69197651501088,11063100
2021-07-30,44.66377258300781,44.79223255959931,44.24078980126784,44.24078980126784,16332300
2021-08-02,44.56037521362305,44.76403371742617,44.388048235687585,44.751501824211765,19958400
2021-08-03,45.06168746948242,45.08675484194761,44.60424288221042,44.62930666901226,18915300
2021-08-04,44.754638671875,45.099289065015434,44.723307143922554,44.9238282056855,15301500
2021-08-05,45.58493423461914,45.60059999835996,45.11495415106759,45.19015268555432,27005400
2021-08-06,45.503475189208984,45.8919926152817,45.41574475383828,45.81052992017454,19263600
2021-08-09,45.61313247680664,45.89511979125176,45.55673357965232,45.71652507642803,15811800
2021-08-10,46.584434509277344,46.669031081066684,45.82306536317326,46.048657416499516,38262000
2021-08-11,47.00115203857422,47.493065728336724,46.73483041371056,46.84449078279268,41455800
2021-08-12,46.875362396240234,47.237004545542355,46.796741721197904,46.856493578184434,18269100
2021-08-13,47.023155212402344,47.28416601620759,46.906800521700696,46.97598137658789,15981300
2021-08-16,47.40681457519531,47.714999234732424,46.86906592165403,47.07032849142717,47791500
2021-08-17,47.39109420776367,47.95714432191696,46.88793775099212,47.29675012283222,50950200
2021-08-18,46.88793182373047,47.97915247633757,46.86277220464297,47.343917979822976,28211700
2021-08-19,47.20555114746094,47.37851228985948,46.54201160044196,46.64578828588108,22630500
2021-08-20,47.62694549560547,47.711853366327944,47.09234224972395,47.32190624148614,19400400
2021-08-23,47.312477111816406,47.73387109400422,47.299895501259414,47.6521050208192,16166100
2021-08-24,46.825035095214844,47.328195092824345,46.76214144508557,47.328195092824345,18828900
2021-08-25,46.84390640258789,46.94453768769269,46.55144875461004,46.670948855529325,21921300
2021-08-26,46.33760070800781,46.62691290692893,46.12375656246865,46.37533473469879,23466900
2021-08-27,46.07659912109375,46.444532075192036,45.969677018641974,46.3879256211542,23088600
2021-08-30,46.447669982910156,46.54201045889077,45.919353960386665,46.045144860552625,16440600
2021-08-31,46.573455810546875,46.68037428524156,46.30300882356123,46.53886358668322,25078500
2021-09-01,46.47283172607422,46.52000556873176,46.092320774134556,46.403650861151576,19056600
2021-09-02,46.718116760253906,46.79044661745062,46.444524342908466,46.579747850437045,20018100
2021-09-03,46.93510818481445,47.060895500089224,46.51056879804435,46.604912883359304,17211900
2021-09-07,46.312442779541016,46.90993961079583,46.24640373185197,46.847045965160206,25345200
2021-09-08,46.3721923828125,46.64263938560535,46.14262841019645,46.21181286196749,19508400
2021-09-09,46.04513931274414,46.419362966990356,45.86274558850914,46.37218913582537,22328700
2021-09-10,45.87847900390625,46.303018384963266,45.73381927465633,46.290436774518,15775200
2021-09-13,45.61745834350586,46.27470704406569,45.48538024272916,46.07658989290065,19529400
2021-09-14,45.37846374511719,45.87533298411457,45.258963639506646,45.74954207336604,16533900
2021-09-15,45.457088470458984,45.519982132016445,45.218088237909726,45.30614152340562,14850000
2021-09-16,45.608028411865234,45.696081683835665,45.18663446621235,45.4224892596833,18428400
2021-09-17,45.5136833190918,45.96338227714571,45.290410140071465,45.32814417105193,73032600
2021-09-20,44.887882232666016,45.658340199955035,44.535672773366514,45.12687880947557,25054500
2021-09-21,44.975948333740234,45.46652687389224,44.86588441198938,44.87531702288134,17437500
2021-09-22,44.872161865234375,45.15833591706857,44.746374553434414,45.11745288141832,15044400
2021-09-23,44.897315979003906,45.16776298482649,44.79668470236566,45.03883028627696,15585300
2021-09-24,45.023109436035156,45.186637982092215,44.80926884363294,44.812414246244224,13360500
2021-09-27,44.73379898071289,45.14261136520814,44.60486266045837,44.92877076417532,21250800
2021-09-28,44.183467864990234,44.67719171904199,44.02308831683432,44.6174398646745,20580900
2021-09-29,44.16459274291992,44.60171368174193,44.12685871270818,44.23063179436346,21375600
2021-09-30,43.83125686645508,44.57026812190589,43.79037742955022,44.22749481721326,22457700
2021-10-01,43.098533630371094,43.909871098321105,42.743178738345826,43.79351640256079,30014400
2021-10-04,42.68342590332031,43.46961093069777,42.36266324708548,43.111110644586255,29970300
2021-10-05,42.96331787109375,43.30609121547683,42.736895644605625,42.75261906044487,20597400
2021-10-06,43.27778625488281,43.33124730391705,42.809222023165546,42.843814254960705,19376700
2021-10-07,43.787227630615234,44.246359191349754,43.63628071187684,43.64256791753776,21068100
2021-10-08,43.919307708740234,44.054531221116726,43.71489973897497,43.919307708740234,13847400
2021-10-11,43.87843322753906,44.27152583054015,43.850131798130576,43.875291423384226,13048200
2021-10-12,43.83125686645508,44.15516495341241,43.73377097976797,43.81867885501195,15789300
2021-10-13,43.513641357421875,44.029375836189296,43.438166087970636,43.8689962868938,17937900
2021-10-14,43.9853515625,44.04824522194833,43.5545249568764,43.5545249568764,19783500
2021-10-15,44.199188232421875,44.372149379378854,44.01364907446584,44.22120245081421,20737200
2021-10-18,44.554542541503906,44.658319228296016,43.972769053385605,44.02623009799293,19887000
2021-10-19,45.50110626220703,45.79042209893713,45.17719819720948,45.482237446892185,33444300
2021-10-20,45.91306686401367,46.06715918756921,45.56399918456517,45.56399918456517,17453700
2021-10-21,46.167789459228516,46.20237808732763,45.85331401436771,46.09545960307035,13954500
2021-10-22,46.64893341064453,47.07347275816055,46.25898629140236,46.25898629140236,21195600
2021-10-25,47.189823150634766,47.33447925640695,46.5451524816664,46.78729805750359,19287900
2021-10-26,46.77786636352539,47.34392002948698,46.68667128767381,47.17095888720495,17418600
2021-10-27,46.39420700073242,46.86277115645906,46.350182166887016,46.84390234228008,14565600
2021-10-28,46.68352127075195,46.85019159180025,46.450811901698046,46.648929045714894,12598500
2021-10-29,46.98856735229492,47.20240793901685,46.4036484421933,46.513712338652624,22022700
2021-11-01,47.10491180419922,47.40680560171444,46.96654291395692,47.16466004379042,12549600
2021-11-02,47.082916259765625,47.22757601105593,46.94454731465641,47.161536941591876,13638900
2021-11-03,47.22756576538086,47.26215799415363,46.86592006447084,47.04517201315106,14209500
2021-11-04,47.573482513427734,47.75273445479513,47.117496352026485,47.22756383867081,15149100
2021-11-05,47.243282318115234,47.799899701199806,47.051452386517546,47.799899701199806,15081900
2021-11-08,46.94139099121094,47.331334481202646,46.77157526543985,47.24013941294004,15373200
2021-11-09,47.10491180419922,47.130071420087795,46.81559601519931,47.02000394871944,15001800
2021-11-10,46.680381774902344,47.051460091055034,46.53572565117276,46.77158045213661,16803600
2021-11-11,46.69924545288086,46.853337767056246,46.601759580297944,46.78415331584043,13603200
2021-11-12,46.46653366088867,46.93195238244677,46.39734921327467,46.856480729777545,18313800
2021-11-15,46.199241638183594,46.68352927285677,46.038858494922536,46.589185188921206,28896000
2021-11-16,45.023109436035156,46.12691182677029,44.74952058945395,45.630046179953034,73986600
2021-11-17,44.63630676269531,45.51054512869605,44.598572728719176,45.019966698418756,33116100
2021-11-18,45.019962310791016,45.06084174332909,44.29667454662117,44.699199660673365,24394200
2021-11-19,44.77781677246094,45.28411856783207,44.636302462393104,45.16461847460683,28119300
2021-11-22,45.529415130615234,45.71181250886444,44.65518027160616,44.8627336751496,29126400
2021-11-23,45.85331344604492,45.906774486940144,45.048263226987494,45.36273506909221,29907900
2021-11-24,46.0828857421875,46.24641068496927,45.799857096557645,45.82816212043586,18089400
2021-11-26,45.56714630126953,46.504274689391316,45.41619937434672,46.05143390862288,21039600
2021-11-29,44.85329055786133,45.67721323937486,44.7275032530467,45.598592575007146,33039600
