Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-06-24,42.81494140625,42.91814065736374,42.561638708395634,42.58352685584367,23444100
2021-06-25,43.321556091308594,43.42475534750036,42.818071413888596,42.883743017131735,28640700
2021-06-28,43.18708801269531,43.355958883973315,42.7180030544418,43.16832418490507,15549000
2021-06-29,42.9369010925293,43.302786714798735,42.91500936797609,43.12453575438974,35962500
2021-06-30,44.1002311706543,44.58807983825008,43.37158428018858,43.643654348838155,45511200
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700
2021-07-02,43.815650939941406,44.11899283955844,43.577980629021546,43.577980629021546,26280600
2021-07-06,43.762489318847656,44.01579556315576,43.62801823528286,43.749977717523805,18279300
2021-07-07,43.69057846069336,44.15340767749437,43.58112695952246,43.706214389432056,25607400
2021-07-08,43.65304183959961,43.98452775541811,43.22461246973366,43.262140122537176,21267000
2021-07-09,43.87508010864258,44.043950982173165,43.75937281808781,43.90947986357786,15185400
2021-07-12,43.796897888183594,44.02831245562927,43.571735543826094,43.99704060368624,19515000
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700
2021-07-14,44.2659797668457,44.34415939130218,43.72809536138402,44.0032897867711,18812100
2021-07-15,44.300376892089844,44.60684314909802,44.12212234852529,44.40670045928305,17974800
2021-07-16,44.26909637451172,44.44734730433406,44.07833384490101,44.312876237272306,18095400
2021-07-19,44.16590881347656,44.71317334726458,43.709331929107435,44.22219671205826,27383100
2021-07-20,44.366050720214844,44.5536853960632,44.025181118737564,44.0846004958592,19020300
2021-07-21,44.147151947021484,44.57558137080347,44.00329711944914,44.56307334457287,18591900
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400
2021-07-23,44.541175842285156,44.631867073081416,44.097110548554404,44.256597704120665,15947400
2021-07-26,44.60371398925781,44.98836701289688,44.237828368446834,44.519282149532344,18517200
2021-07-27,44.606842041015625,44.71942498536506,44.39419133307809,44.71942498536506,15395700
2021-07-28,44.42546081542969,44.79760221863613,44.30037343347793,44.556803998012356,14071500
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100
2021-07-30,44.57870864868164,44.70692396812977,44.156531454501476,44.156531454501476,16332300
2021-08-02,44.47550582885742,44.678776446072135,44.30350706370127,44.66626842101552,19958400
2021-08-03,44.975852966308594,45.00087258988593,44.519279729646904,44.54429577439094,18915300
2021-08-04,44.669395446777344,45.01338939151568,44.63812359533149,44.83826272881813,15301500
2021-08-05,45.498104095458984,45.513740019068,45.02901922952138,45.104074525911486,27005400
2021-08-06,45.41679382324219,45.80457114713471,45.329230509040656,45.7232636335309,19263600
2021-08-09,45.52625274658203,45.807702957336275,45.46996127289774,45.629448413419496,15811800
2021-08-10,46.495697021484375,46.580132447446026,45.735778187829496,45.96094051667184,38262000
2021-08-11,46.911617279052734,47.4025938987221,46.64580298308642,46.7552544548469,41455800
2021-08-12,46.786067962646484,47.14702120781572,46.70759705473741,46.76723508842845,18269100
2021-08-13,46.93358612060547,47.19409975444115,46.81745306079876,46.88650214089725,15981300
2021-08-16,47.31651306152344,47.62411068433396,46.77978872311121,46.980667923639686,47791500
2021-08-17,47.30082321166992,47.865795108312135,46.798625171987126,47.20665883422707,50950200
2021-08-18,46.798622131347656,47.88776428364528,46.773510434993234,47.2537397487406,28211700
2021-08-19,47.11563491821289,47.28826660754177,46.453359268607976,46.55693828220531,22630500
2021-08-20,47.536231994628906,47.620978144079245,47.00264699023994,47.23177373890006,19400400
2021-08-23,47.22235870361328,47.64295003590366,47.20980105787034,47.561339706590246,16166100
2021-08-24,46.73584747314453,47.23804910214595,46.67307361652074,47.23804910214595,18828900
2021-08-25,46.75467300415039,46.855112595772546,46.462772461500265,46.58204492555197,21921300
2021-08-26,46.24934768676758,46.5381088714962,46.03591082152843,46.28700984651232,23466900
2021-08-27,45.988826751708984,46.35605882189283,45.882108327619996,46.29956019878628,23088600
2021-08-30,46.359195709228516,46.453356483943296,45.831886031617145,45.95743732324016,16440600
2021-08-31,46.48474884033203,46.591463670831004,46.214816965064024,46.450222503169684,25078500
2021-09-01,46.384307861328125,46.43139184479888,46.00452172642227,46.31525877571185,19056600
2021-09-02,46.629119873046875,46.70131194360772,46.35604864266691,46.49101455267055,20018100
2021-09-03,46.845703125,46.97125083238036,46.42197242858422,46.51613680112302,17211900
2021-09-07,46.2242317199707,46.820590502238865,46.15831845649903,46.757816649790314,25345200
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400
2021-09-09,45.95745086669922,46.33096184874585,45.775404493400394,46.28387785550971,22328700
2021-09-10,45.79108810424805,46.214818808137544,45.64670392780977,46.202261163575194,15775200
2021-09-13,45.53056716918945,46.18656395626083,45.39874064799861,45.988824174474566,19529400
2021-09-14,45.29201889038086,45.78794160572708,45.17274642952552,45.66239032356244,16533900
2021-09-15,45.37049865722656,45.43327251457766,45.13195368888791,45.21983924438169,14850000
2021-09-16,45.52115249633789,45.609038041070725,45.10056123797715,45.33596676622381,18428400
2021-09-17,45.42699432373047,45.875836749241955,45.2041464086345,45.24180856836663,73032600
2021-09-20,44.8023796081543,45.57137000390725,44.45084103889572,45.04092094329171,25054500
2021-09-21,44.8902702331543,45.379914232978294,44.780415980529,44.78983062252393,17437500
2021-09-22,44.78669357299805,45.07232254729473,44.66114584909129,45.03151738182263,15044400
2021-09-23,44.81179428100586,45.08172613159806,44.71135468971588,44.953039027758756,15585300
2021-09-24,44.93734359741211,45.10056063315664,44.723910356211725,44.72704976705353,13360500
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800
2021-09-28,44.09930419921875,44.59208757459276,43.939230152901864,44.53244953960938,20580900
2021-09-29,44.08047103881836,44.51675937948903,44.04280888181379,44.14638430358077,21375600
2021-09-30,43.74776840209961,44.48537201106091,43.706966831120916,44.143251610685354,22457700
2021-10-01,43.01642990112305,43.82622175194444,42.66175196859928,43.71008871464053,30014400
2021-10-04,42.60213088989258,43.386818546311524,42.28197915941859,43.02900106119258,29970300
2021-10-05,42.8814697265625,43.22359006359832,42.65547885035263,42.67117231197801,20597400
2021-10-06,43.19533920288086,43.24869840507238,42.72766761708941,42.76219394838964,19376700
2021-10-07,43.70381546020508,44.16207240151158,43.55315608673479,43.559431315627634,21068100
2021-10-08,43.83565139770508,43.97061733998767,43.631632778719435,43.83565139770508,13847400
2021-10-11,43.79484939575195,44.18719319840651,43.76660187761014,43.79171357640585,13048200
2021-10-12,43.74776840209961,44.07105951864118,43.65046820360759,43.73521434887569,15789300
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900
2021-10-14,43.90156173706055,43.96433558733243,43.471555833893504,43.471555833893504,19783500
2021-10-15,44.11499786376953,44.28762955529289,43.92981211977273,44.13697014960075,20737200
2021-10-18,44.46968078613281,44.573259812455184,43.88901538524006,43.94237460413376,19887000
2021-10-19,45.4144401550293,45.703204930930895,45.091149038791514,45.395607279209216,33444300
2021-10-20,45.82560348510742,45.979402266187975,45.47720077188307,45.47720077188307,17453700
2021-10-21,46.07984924316406,46.1143719869862,45.76597280984122,46.007657160619345,13954500
2021-10-22,46.56007385253906,46.98380451320931,46.17086952688652,46.17086952688652,21195600
2021-10-25,47.099937438964844,47.244318008272884,46.45649471869398,46.69817906314782,19287900
2021-10-26,46.688758850097656,47.25373423612556,46.5977374924397,47.081102568839,17418600
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600
2021-10-28,46.594608306884766,46.76096118932025,46.36234215374857,46.56008196585069,12598500
2021-10-29,46.8990592956543,47.11249253956016,46.31525459179231,46.42510882862519,22022700
2021-11-01,47.01519012451172,47.31650889879554,46.877084788297516,47.07482456042069,12549600
2021-11-02,46.993221282958984,47.13760545121265,46.85511593663057,47.071692189011074,13638900
2021-11-03,47.13761520385742,47.17214154758293,46.776658300545634,46.95556884239751,14209500
2021-11-04,47.48286819458008,47.66177871060481,47.02775056062808,47.137608399170084,15149100
2021-11-05,47.15330505371094,47.70886233032127,46.96184047209803,47.70886233032127,15081900
2021-11-08,46.85198211669922,47.24118288458944,46.68248983751961,47.15016151481004,15373200
2021-11-09,47.01519012451172,47.04030181837027,46.72642540115561,46.930443994744195,15001800
2021-11-10,46.591468811035156,46.961840327636054,46.447088216429655,46.682493780506434,16803600
2021-11-11,46.61029052734375,46.764089319210576,46.51299035044933,46.695036653800855,13603200
2021-11-12,46.37802505493164,46.84255725539625,46.30897238859181,46.76722935975473,18313800
2021-11-15,46.11124038696289,46.594605540740474,45.95116274476162,46.5004411653269,28896000
2021-11-16,44.93734359741211,46.039043322673855,44.664275918230466,45.543124169766415,73986600
2021-11-17,44.55128860473633,45.42386182097704,44.513626442254356,44.93421778867084,33116100
2021-11-18,44.934207916259766,44.97500948131848,44.21229787657267,44.61405625747657,24394200
2021-11-19,44.69252395629883,45.19786134766217,44.55127920278607,45.07858887829664,28119300
2021-11-22,45.44267654418945,45.62472643519966,44.570107199566124,44.7772651908518,29126400
2021-11-23,45.76597213745117,45.819331345852305,44.96245537659625,45.276328213304396,29907900
2021-11-24,45.99510192871094,46.15831537096828,45.71261242756903,45.74086353288515,18089400
2021-11-26,45.480350494384766,46.415693850499856,45.329691089533945,45.96371563594739,21039600
2021-11-29,44.767845153808594,45.59019826471639,44.64229747348864,45.51172737251366,33039600
2021-11-30,44.14011001586914,44.72705418109724,43.945506036507915,44.40690249169977,64818900
2021-12-01,43.04468536376953,44.168353796778554,43.01329843891496,44.10244053618328,36621300
2021-12-02,42.5205192565918,43.45272682076141,42.44833075916723,43.1984883941697,39805800
2021-12-03,43.16082000732422,43.27695307035168,42.464021629159454,42.64292854420102,44142600
2021-12-06,43.62849807739258,43.74149533801602,43.03213921167492,43.1765198109107,32589300
2021-12-07,43.48725128173828,43.88900968902469,43.34286710911754,43.81681760271432,37739100
2021-12-08,43.04783630371094,43.471567086737736,42.69001879893227,43.33346170678763,34496400
2021-12-09,43.64658737182617,43.66864451778264,42.767352603789895,43.057276404221554,32351700
2021-12-10,44.443885803222656,44.5289731600979,43.35351042110492,43.59616789238851,38575500
2021-12-13,45.24433517456055,45.301061278549184,44.12244293878085,44.19492569279978,54039300
2021-12-14,45.67607879638672,45.78322691668949,44.79684389766257,45.159254111769116,46721400
2021-12-15,45.93763732910156,46.158234029911235,45.190759876267876,45.76115852586746,33489900
2021-12-16,45.17185592651367,46.177147587507626,45.03004606523465,45.937642160699056,39069600
2021-12-17,43.72536849975586,45.36408525333091,43.611919904810165,44.98591846155752,78581100
2021-12-20,43.867183685302734,44.04050683246832,43.362963680616396,43.52683428052297,31017900
2021-12-21,43.99954605102539,44.07517725720216,43.492173936687884,43.772645219562364,24620400
2021-12-22,44.0562629699707,44.116141123468104,43.65603902211667,44.08777626908895,17028000
2021-12-23,43.95857238769531,44.169716547402466,43.756884381897095,44.056264339291445,17592600
2021-12-27,44.35879135131836,44.39346030527989,43.98378023722475,43.9932327836029,16040700
2021-12-28,44.9953727722168,45.05524731512155,44.308373521977735,44.308373521977735,15783000
2021-12-29,44.97332000732422,45.23173413721998,44.85041524223807,44.957563356053306,13045200
2021-12-30,45.118282318115234,45.28530859340563,44.900837643486426,45.146647175826004,14949000
2021-12-31,45.5972900390625,45.70759019780822,45.03949596201545,45.12773536771881,17947800
2022-01-03,45.584693908691406,45.62881181650614,45.067865583889734,45.379853809937096,20706600
2022-01-04,44.74956130981445,45.73909610126999,44.673930121776,45.392442637236044,33930000
2022-01-05,45.35464096069336,45.99437406547452,44.98278178037439,45.0174471387934,35418000
2022-01-06,45.228580474853516,45.581534499804256,44.875626449902775,45.26009377627299,21828900
2022-01-07,45.660316467285156,45.808434028837446,45.05210039020828,45.222275098253235,19723500
2022-01-10,45.572078704833984,45.880911200619394,45.10252405550173,45.833641251858296,22731600
2022-01-11,45.44287872314453,45.575239654571256,45.121437959755724,45.44603077497056,21668700
2022-01-12,45.203365325927734,45.36723953386434,45.06470752816505,45.27900013058555,18946800
2022-01-13,45.84310531616211,45.9092839771406,45.09937978662614,45.200223803971134,24252600
2022-01-14,45.713890075683594,46.20865754473523,45.44917546862041,45.44917546862041,26867400
2022-01-18,44.91343688964844,45.600436130874826,44.790532147997894,45.50904468575711,21123900
2022-01-19,45.360939025878906,45.69183591277929,44.7243616642503,44.91974558098925,22674000
