Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-06-21,42.65544891357422,42.764900373604036,42.327090954651425,42.42403439215879,20775000
2021-06-22,42.85246658325195,43.06824519638001,42.602288221738725,42.602288221738725,19107000
2021-06-23,42.517852783203125,42.83995854190169,42.508472660390005,42.68672362450786,19390500
2021-06-24,42.81493377685547,42.918133009579655,42.561631124138295,42.58351926768598,23444100
2021-06-25,43.32154846191406,43.42474769993133,42.81806387316317,42.88373546484082,28640700
2021-06-28,43.18708801269531,43.355958883973315,42.7180030544418,43.16832418490507,15549000
2021-06-29,42.93690490722656,43.30279056200284,42.9150131807284,43.12453958575727,35962500
2021-06-30,44.1002311706543,44.58807983825008,43.37158428018858,43.643654348838155,45511200
2021-07-01,43.568607330322266,44.17216337346166,43.47166387422749,43.90947695595735,26348700
2021-07-02,43.81565475463867,44.11899668066539,43.577984423026656,43.577984423026656,26280600
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300
2021-07-07,43.6905632019043,44.15339225706374,43.58111173895897,43.706199125182195,25607400
2021-07-08,43.653038024902344,43.984523911753364,43.224608692475435,43.262136341999536,21267000
2021-07-09,43.87507629394531,44.0439471527935,43.75936901345066,43.90947604588972,15185400
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000
2021-07-13,43.96263122558594,44.15026587499737,43.762488553902614,43.77812447645079,18947700
2021-07-14,44.26598358154297,44.34416321273671,43.728099129728164,44.0032935788306,18812100
2021-07-15,44.30038070678711,44.60684699018504,44.12212614787309,44.406704283135824,17974800
2021-07-16,44.26910400390625,44.44735496444859,44.07834144141928,44.31288387421192,18095400
2021-07-19,44.16590118408203,44.7131656233334,43.70932437858381,44.22218907294034,27383100
2021-07-20,44.36604690551758,44.553681565232665,44.02517733334906,44.08459670536168,19020300
2021-07-21,44.14713668823242,44.575565963934324,44.003281910381304,44.56305794202692,18591900
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400
2021-07-23,44.541175842285156,44.631867073081416,44.097110548554404,44.256597704120665,15947400
2021-07-26,44.603721618652344,44.9883747080857,44.23783593525721,44.519289764484945,18517200
2021-07-27,44.606849670410156,44.71943263401538,44.39419892610161,44.71943263401538,15395700
2021-07-28,44.42546844482422,44.79760991194026,44.300381041390615,44.55681164996307,14071500
2021-07-29,44.48176193237305,44.67252452582445,44.41296242584416,44.606849341455344,11063100
2021-07-30,44.57870101928711,44.70691631679191,44.15652389736019,44.15652389736019,16332300
2021-08-02,44.475502014160156,44.6787726139402,44.30350326375647,44.666264589956405,19958400
2021-08-03,44.975852966308594,45.00087258988593,44.519279729646904,44.54429577439094,18915300
2021-08-04,44.66939163208008,45.013385547441864,44.638119783304795,44.83825889969986,15301500
2021-08-05,45.49810791015625,45.513743835076234,45.02902300488917,45.10407830757213,27005400
2021-08-06,45.41680145263672,45.80457884167048,45.32923812372576,45.72327131440812,19263600
2021-08-09,45.526248931884766,45.80769911905597,45.4699574629172,45.629444590075344,15811800
2021-08-10,46.49569320678711,46.58012862582133,45.73577443547908,45.96093674584819,38262000
2021-08-11,46.911617279052734,47.4025938987221,46.64580298308642,46.7552544548469,41455800
2021-08-12,46.78607177734375,47.14702505194327,46.70760086303656,46.767238901590176,18269100
2021-08-13,46.933597564697266,47.194111262055515,46.81746447657315,46.88651357350829,15981300
2021-08-16,47.31651306152344,47.62411068433396,46.77978872311121,46.980667923639686,47791500
2021-08-17,47.30082702636719,47.86579896857302,46.798628946183335,47.20666264133021,50950200
2021-08-18,46.798614501953125,47.88775647669221,46.773502809692566,47.25373204515004,28211700
2021-08-19,47.115638732910156,47.28827043621609,46.453363029684375,46.55694205166794,22630500
2021-08-20,47.536224365234375,47.62097050108326,47.00263944648388,47.231766158369986,19400400
2021-08-23,47.22234344482422,47.64293464121045,47.20978580313898,47.56132433826748,16166100
2021-08-24,46.7358512878418,47.23805295783418,46.673077426094245,47.23805295783418,18828900
2021-08-25,46.754669189453125,46.85510877288045,46.46276867061906,46.582041124939366,21921300
2021-08-26,46.24934768676758,46.5381088714962,46.03591082152843,46.28700984651232,23466900
2021-08-27,45.98883056640625,46.35606266705139,45.88211213346514,46.29956403925837,23088600
2021-08-30,46.35919189453125,46.45335266149795,45.83188226030991,45.95743354160185,16440600
2021-08-31,46.4847526550293,46.59146749428566,46.214820757609765,46.4502263150336,25078500
2021-09-01,46.38430404663086,46.43138802622937,46.00451794295903,46.315254966693246,19056600
2021-09-02,46.629127502441406,46.70131958481422,46.35605622738189,46.49102215946847,20018100
2021-09-03,46.845699310302734,46.97124700745961,46.42196864839181,46.5161330132627,17211900
2021-09-07,46.22422790527344,46.820586638326546,46.15831464724132,46.75781279105846,25345200
2021-09-08,46.28386306762695,46.553794925516726,46.05473636630326,46.12378903618234,19508400
2021-09-09,45.95743942260742,46.33095031164424,45.77539309464086,46.28386633013271,22328700
2021-09-10,45.79108810424805,46.214818808137544,45.64670392780977,46.202261163575194,15775200
2021-09-13,45.53056335449219,46.18656008660204,45.398736844346196,45.98882032138306,19529400
2021-09-14,45.29201889038086,45.78794160572708,45.17274642952552,45.66239032356244,16533900
2021-09-15,45.37050247192383,45.43327633455287,45.131957483528595,45.21984304641169,14850000
2021-09-16,45.521148681640625,45.6090342190086,45.10055745852566,45.335962967045205,18428400
2021-09-17,45.42699432373047,45.875836749241955,45.2041464086345,45.24180856836663,73032600
2021-09-20,44.80238342285156,45.571373884080174,44.45084482366124,45.04092477829957,25054500
2021-09-21,44.89026641845703,45.37991037667193,44.78041217516696,44.78982681636185,17437500
2021-09-22,44.786678314208984,45.07230719119211,44.66113063307623,45.0315020396223,15044400
2021-09-23,44.81180191040039,45.081733806949615,44.71136230201016,44.953046681200796,15585300
2021-09-24,44.93735122680664,45.10056829026191,44.723917949369884,44.727057360744695,13360500
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800
2021-09-28,44.099300384521484,44.59208371726853,43.93922635205139,44.53244568744399,20580900
2021-09-29,44.08047103881836,44.51675937948903,44.04280888181379,44.14638430358077,21375600
2021-09-30,43.74776840209961,44.48537201106091,43.706966831120916,44.143251610685354,22457700
2021-10-01,43.016441345214844,43.826233411473275,42.661763318332554,43.710100343273325,30014400
2021-10-04,42.60212707519531,43.38681466135144,42.281975373388484,43.02899720827234,29970300
2021-10-05,42.8814697265625,43.22359006359832,42.65547885035263,42.67117231197801,20597400
2021-10-06,43.195350646972656,43.248709863301066,42.727678937277176,42.762205277724746,19376700
2021-10-07,43.70382308959961,44.162080110904235,43.55316368982865,43.55943891981696,21068100
2021-10-08,43.835655212402344,43.970621166430035,43.63163657566245,43.835655212402344,13847400
2021-10-11,43.794837951660156,44.187181651790816,43.76659044089974,43.79170213313347,13048200
2021-10-12,43.74776840209961,44.07105951864118,43.65046820360759,43.73521434887569,15789300
2021-10-13,43.430755615234375,43.945507711610645,43.35542411273828,43.78543365681205,17937900
2021-10-14,43.90155792236328,43.96433176718061,43.471552056560334,43.471552056560334,19783500
2021-10-15,44.114994049072266,44.28762572566787,43.92980832108878,44.13696633300351,20737200
2021-10-18,44.46966552734375,44.57324451812527,43.8890003256935,43.94235952627817,19887000
2021-10-19,45.414432525634766,45.70319725302535,45.09114146370824,45.39559965297851,33444300
2021-10-20,45.82561492919922,45.97941374868816,45.47721212896777,45.47721212896777,17453700
2021-10-21,46.079856872558594,46.11437962209662,45.76598038726754,46.007664778061105,13954500
2021-10-22,46.56007385253906,46.98380451320931,46.17086952688652,46.17086952688652,21195600
2021-10-25,47.09994125366211,47.24432183466376,46.45649848127782,46.69818284530605,19287900
2021-10-26,46.68877410888672,47.253749679559505,46.59775272148122,47.08111795585358,17418600
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600
2021-10-28,46.59461212158203,46.76096501763681,46.36234594943023,46.56008577772129,12598500
2021-10-29,46.8990592956543,47.11249253956016,46.31525459179231,46.42510882862519,22022700
2021-11-01,47.015201568603516,47.31652041623214,46.87709619877273,47.07483601902826,12549600
2021-11-02,46.993228912353516,47.13761310404809,46.85512354360357,47.07169983114543,13638900
2021-11-03,47.13760757446289,47.17213391260019,46.77665072957329,46.95556124246785,14209500
2021-11-04,47.482872009277344,47.66178253967546,47.02775433876193,47.137612186129736,15149100
2021-11-05,47.153297424316406,47.70885461103769,46.961832873682425,47.70885461103769,15081900
2021-11-08,46.851985931396484,47.24118673097551,46.68249363841679,47.15016535378513,15373200
2021-11-09,47.015201568603516,47.040313268574565,46.72643677495842,46.930455418207714,15001800
2021-11-10,46.59146499633789,46.96183648261445,46.44708441355361,46.682489958356456,16803600
2021-11-11,46.61029052734375,46.764089319210576,46.51299035044933,46.695036653800855,13603200
2021-11-12,46.37802505493164,46.84255725539625,46.30897238859181,46.76722935975473,18313800
2021-11-15,46.111244201660156,46.59460939542564,45.95116654621596,46.500445012222016,28896000
2021-11-16,44.93735122680664,46.03905113911331,44.66428350126398,45.54313190200946,73986600
2021-11-17,44.55128860473633,45.42386182097704,44.513626442254356,44.93421778867084,33116100
2021-11-18,44.934200286865234,44.97500184499624,44.2122903697515,44.614048682440696,24394200
2021-11-19,44.692527770996094,45.197865205492135,44.55128300542749,45.078592725946194,28119300
2021-11-22,45.44268035888672,45.62473026517915,44.57011094101533,44.77726894969094,29126400
2021-11-23,45.76597213745117,45.819331345852305,44.96245537659625,45.276328213304396,29907900
2021-11-24,45.995113372802734,46.15832685566939,45.7126238013743,45.74087491371961,18089400
2021-11-26,45.4803466796875,46.41568995734999,45.32968728747334,45.96371178070752,21039600
2021-11-29,44.76785659790039,45.59020991902792,44.64230888548644,45.511739006765524,33039600
2021-11-30,44.140098571777344,44.72704258482995,43.945494642870585,44.406890978437374,64818900
2021-12-01,43.0446891784668,44.16835771105733,43.013302250830655,44.10244444462071,36621300
2021-12-02,42.52052688598633,43.45273461742058,42.448338375609076,43.19849614521124,39805800
2021-12-03,43.16081619262695,43.276949245390185,42.464017876047556,42.642924775276725,44142600
2021-12-06,43.62849807739258,43.74149533801602,43.03213921167492,43.1765198109107,32589300
2021-12-07,43.48724365234375,43.88900198914575,43.34285950505374,43.81680991550074,37739100
2021-12-08,43.047828674316406,43.47155938224514,42.69001123295396,43.333454026771534,34496400
2021-12-09,43.64658737182617,43.66864451778264,42.767352603789895,43.057276404221554,32351700
2021-12-10,44.44388961791992,44.528976982098364,43.353514142213335,43.59617163432465,38575500
2021-12-13,45.24433898925781,45.30106509802921,44.12244665888773,44.19492941901792,54039300
2021-12-14,45.67607498168945,45.78322309304361,44.79684015639575,45.15925034023513,46721400
2021-12-15,45.937644958496094,46.158241695942806,45.19076738161983,45.76116612595211,33489900
2021-12-16,45.17185974121094,46.1771514871003,45.03004986795628,45.93764604006585,39069600
2021-12-17,43.72537612915039,45.36409316865595,43.611927514409686,44.98592631089834,78581100
2021-12-20,43.86717987060547,44.04050300269885,43.36295990976618,43.526830495422544,31017900
2021-12-21,43.999549865722656,44.07518107845654,43.49217770739671,43.77264901458766,24620400
2021-12-22,44.0562629699707,44.116141123468104,43.65603902211667,44.08777626908895,17028000
2021-12-23,43.95857238769531,44.169716547402466,43.756884381897095,44.056264339291445,17592600
2021-12-27,44.35879898071289,44.39346794063724,43.983787802120055,43.993240350123976,16040700
2021-12-28,44.99537658691406,45.05525113489497,44.308377278431365,44.308377278431365,15783000
2021-12-29,44.97331619262695,45.23173030060368,44.850411437965754,44.95755954269254,13045200
2021-12-30,45.1182746887207,45.28530093576735,44.90083005086127,45.14663954163505,14949000
2021-12-31,45.597286224365234,45.707586373883174,45.039492193983584,45.12773159230478,17947800
2022-01-03,45.58469009399414,45.628807998116926,45.067861812442594,45.37985001238161,20706600
2022-01-04,44.749568939208984,45.73910389937123,44.6739377382761,45.39245037623601,33930000
2022-01-05,45.354637145996094,45.99437019697045,44.98277799695353,45.0174433524569,35418000
2022-01-06,45.22858428955078,45.58153834427059,44.875630234830965,45.26009759362817,21828900
2022-01-07,45.660316467285156,45.808434028837446,45.05210039020828,45.222275098253235,19723500
2022-01-10,45.572078704833984,45.880911200619394,45.10252405550173,45.833641251858296,22731600
2022-01-11,45.44287109375,45.57523200295468,45.12143038432781,45.44602314504682,21668700
2022-01-12,45.203369140625,45.367243362390894,45.06471133116103,45.279003951665615,18946800
2022-01-13,45.843109130859375,45.90928779734473,45.0993835394365,45.20022756517293,24252600
