Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-05-11,43.64053726196289,44.053334317739115,43.25588773742956,44.053334317739115,26464200
2021-05-12,42.511600494384766,43.4622819251142,42.50222037079667,43.42788217390139,25998300
2021-05-13,43.23086929321289,43.46228385958065,42.45531448483561,42.602293619816855,21475200
2021-05-14,43.63115692138672,43.85631569720951,43.29028727771412,43.4091224678339,16091700
2021-05-17,43.43412780761719,43.90634055053873,43.39660374012342,43.78125316789285,19675800
2021-05-18,44.378562927246094,45.21353355569777,44.1596563812618,44.87891972411474,58183800
2021-05-19,44.38169479370117,44.944595345764256,43.937625860031986,44.00329747181153,34874700
2021-05-20,44.53804397583008,44.67877087136875,44.000163177168126,44.250341541255175,30540900
2021-05-21,44.32852554321289,44.74444689094145,44.28161776634136,44.56932380818762,22927500
2021-05-24,44.33164978027344,44.538044697217245,44.20655880678699,44.33164978027344,18945900
2021-05-25,44.513031005859375,44.60684655681454,44.11587349644845,44.34416015107299,21505200
2021-05-26,44.45987319946289,44.68190766014308,44.331657880749,44.528672710626736,19294200
2021-05-27,44.30975341796875,44.93207316197915,44.30975341796875,44.82887392488949,56577000
2021-05-28,44.41608428955078,44.54742748276791,44.29412121920619,44.384812441530855,21186300
2021-06-01,44.30038070678711,44.65688266694735,44.178417626293395,44.472375885209225,20767500
2021-06-02,44.203433990478516,44.31601336017331,43.8094008282963,44.21594201403713,23298000
2021-06-03,44.2816162109375,44.35979583631063,44.01580190583501,44.2159446098573,18374400
2021-06-04,44.359798431396484,44.49739744316993,44.172163740690344,44.23783534561238,13635900
2021-06-07,44.062713623046875,44.39732745994685,43.903222878416535,44.35979980487687,16630800
2021-06-08,43.728092193603516,44.06270597240424,43.721836392566665,43.940742904020425,20120700
2021-06-09,43.49354934692383,43.78437967338229,43.47791342331316,43.57485686546598,17085300
2021-06-10,43.743736267089844,43.840679728220955,43.49355786150913,43.49355786150913,16378500
2021-06-11,44.015804290771484,44.04707614261516,43.737478367461506,43.85318565081672,25232400
2021-06-14,43.95637893676758,44.07208620440144,43.790635997215475,44.07208620440144,15140700
2021-06-15,43.78126525878906,44.06584342749926,43.674938091109446,44.04395169795714,19327200
2021-06-16,42.88999938964844,43.793769500323336,42.8337079094764,43.73435369805897,28794900
2021-06-17,43.0682487487793,43.26526713252392,42.752398764993686,42.84308999426241,19341900
2021-06-18,42.270809173583984,42.65233078921422,42.03001089596038,42.35524460792163,44812800
2021-06-21,42.65545654296875,42.764908022575156,42.327098525315535,42.42404198016229,20775000
2021-06-22,42.85247039794922,43.06824903028575,42.602292014165286,42.602292014165286,19107000
2021-06-23,42.517860412597656,42.83996622909481,42.508480288101374,42.68673128420455,19390500
2021-06-24,42.814937591552734,42.9181368334717,42.56163491626696,42.58352306176483,23444100
2021-06-25,43.32154846191406,43.42474769993133,42.81806387316317,42.88373546484082,28640700
2021-06-28,43.18707275390625,43.355943565519084,42.71798796138905,43.16830893274561,15549000
2021-06-29,42.9369010925293,43.302786714798735,42.91500936797609,43.12453575438974,35962500
2021-06-30,44.1002311706543,44.58807983825008,43.37158428018858,43.643654348838155,45511200
2021-07-01,43.568603515625,44.172159505919375,43.47166006801821,43.90947311141487,26348700
2021-07-02,43.81565856933594,44.119000521772335,43.577988217031766,43.577988217031766,26280600
2021-07-06,43.76250457763672,44.01581091026582,43.628033447185516,43.74999297195041,18279300
2021-07-07,43.69056701660156,44.1533961121714,43.581115544099845,43.70620294124467,25607400
2021-07-08,43.653038024902344,43.984523911753364,43.224608692475435,43.262136341999536,21267000
2021-07-09,43.87507247924805,44.04394332341384,43.759365208813506,43.90947222820159,15185400
2021-07-12,43.79689407348633,44.02830862077587,43.571731748740405,43.9970367715566,19515000
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700
2021-07-14,44.26598358154297,44.34416321273671,43.728099129728164,44.0032935788306,18812100
2021-07-15,44.30038070678711,44.60684699018504,44.12212614787309,44.406704283135824,17974800
2021-07-16,44.269107818603516,44.44735879450586,44.07834523967841,44.31288769268172,18095400
2021-07-19,44.16590118408203,44.7131656233334,43.70932437858381,44.22218907294034,27383100
2021-07-20,44.36605453491211,44.55368922689373,44.02518490412606,44.08460428635671,19020300
2021-07-21,44.14714050292969,44.575569815651605,44.00328571264826,44.56306179266341,18591900
2021-07-22,44.17841720581055,44.4442315124032,44.03143807775155,44.13463375228907,13013400
2021-07-23,44.54116439819336,44.63185560568806,44.097099218557574,44.256586333146345,15947400
2021-07-26,44.603721618652344,44.9883747080857,44.23783593525721,44.519289764484945,18517200
2021-07-27,44.606842041015625,44.71942498536506,44.39419133307809,44.71942498536506,15395700
2021-07-28,44.42546081542969,44.79760221863613,44.30037343347793,44.556803998012356,14071500
2021-07-29,44.48175048828125,44.67251303265401,44.41295099945282,44.606837865181554,11063100
2021-07-30,44.578704833984375,44.70692014246084,44.15652767593083,44.15652767593083,16332300
2021-08-02,44.475502014160156,44.6787726139402,44.30350326375647,44.666264589956405,19958400
2021-08-03,44.975860595703125,45.00088022352461,44.51928728159149,44.54430333057907,18915300
2021-08-04,44.669395446777344,45.01338939151568,44.63812359533149,44.83826272881813,15301500
2021-08-05,45.49810791015625,45.513743835076234,45.02902300488917,45.10407830757213,27005400
2021-08-06,45.41679763793945,45.80457499440259,45.32923431638321,45.72326747396951,19263600
2021-08-09,45.5262565612793,45.807706795616575,45.469965082878275,45.62945223676364,15811800
2021-08-10,46.49570083618164,46.58013626907072,45.73578194017991,45.960944287495494,38262000
2021-08-11,46.91162109375,47.40259775334396,46.64580677616854,46.75525825682926,41455800
2021-08-12,46.786075592041016,47.14702889607082,46.70760467133571,46.76724271475191,18269100
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300
2021-08-16,47.31651306152344,47.62411068433396,46.77978872311121,46.980667923639686,47791500
2021-08-17,47.30082321166992,47.865795108312135,46.798625171987126,47.20665883422707,50950200
2021-08-18,46.79861831665039,47.88776038016875,46.7735066223429,47.25373589694532,28211700
2021-08-19,47.11562728881836,47.28825895019314,46.453351746455176,46.55693074328004,22630500
2021-08-20,47.53622055053711,47.620966679585266,47.002635674605855,47.231762368104945,19400400
2021-08-23,47.22235107421875,47.642942338557056,47.20979343050466,47.561332022428864,16166100
2021-08-24,46.73584747314453,47.23804910214595,46.67307361652074,47.23804910214595,18828900
2021-08-25,46.75468444824219,46.85512406444884,46.46278383414388,46.58205632738977,21921300
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900
2021-08-27,45.98881912231445,46.35605113157571,45.882100715929695,46.299552517842095,23088600
2021-08-30,46.359195709228516,46.453356483943296,45.831886031617145,45.95743732324016,16440600
2021-08-31,46.48474884033203,46.591463670831004,46.214816965064024,46.450222503169684,25078500
2021-09-01,46.38430404663086,46.43138802622937,46.00451794295903,46.315254966693246,19056600
2021-09-02,46.62913131713867,46.701323405417476,46.35606001973938,46.49102596286744,20018100
2021-09-03,46.845703125,46.97125083238036,46.42197242858422,46.51613680112302,17211900
2021-09-07,46.22422790527344,46.820586638326546,46.15831464724132,46.75781279105846,25345200
2021-09-08,46.28387451171875,46.55380643635154,46.05474775374147,46.123800440694424,19508400
2021-09-09,45.95744323730469,46.33095415734478,45.77539689422737,46.283870171925045,22328700
2021-09-10,45.79108810424805,46.214818808137544,45.64670392780977,46.202261163575194,15775200
2021-09-13,45.530574798583984,46.1865716955784,45.398748255303445,45.98883188065759,19529400
2021-09-14,45.29202651977539,45.787949318659294,45.17275403882872,45.662398015345666,16533900
2021-09-15,45.37049865722656,45.43327251457766,45.13195368888791,45.21983924438169,14850000
2021-09-16,45.52116012573242,45.60904568519497,45.10056879688013,45.33597436458101,18428400
2021-09-17,45.426998138427734,45.875840601630415,45.20415020461827,45.241812367513056,73032600
2021-09-20,44.802391052246094,45.57138164442603,44.45085239319229,45.04093244831529,25054500
2021-09-21,44.89027404785156,45.37991808928466,44.78041978589104,44.789834428686014,17437500
2021-09-22,44.78669357299805,45.07232254729473,44.66114584909129,45.03151738182263,15044400
2021-09-23,44.81180191040039,45.081733806949615,44.71136230201016,44.953046681200796,15585300
2021-09-24,44.93734359741211,45.10056063315664,44.723910356211725,44.72704976705353,13360500
2021-09-27,44.64858627319336,45.056619917430815,44.51989556169993,44.84318665798325,21250800
2021-09-28,44.099300384521484,44.59208371726853,43.93922635205139,44.53244568744399,20580900
2021-09-29,44.080467224121094,44.516755527035635,44.042805070375785,44.146380483179406,21375600
2021-09-30,43.74776077270508,44.48536425303195,43.70695920884197,44.14324391232051,22457700
2021-10-01,43.01643371582031,43.826225638454055,42.66175575184371,43.71009259085146,30014400
2021-10-04,42.60212326049805,43.38681077639135,42.28197158735838,43.028993355352085,29970300
2021-10-05,42.88147735595703,43.22359775386229,42.655486439539274,42.671179903956805,20597400
2021-10-06,43.195350646972656,43.248709863301066,42.727678937277176,42.762205277724746,19376700
2021-10-07,43.70383071899414,44.16208782029688,43.55317129292251,43.55944652400629,21068100
2021-10-08,43.83565902709961,43.9706249928724,43.63164037260546,43.83565902709961,13847400
2021-10-11,43.794837951660156,44.187181651790816,43.76659044089974,43.79170213313347,13048200
2021-10-12,43.74776077270508,44.07105183286627,43.65046059118173,43.73520672167052,15789300
2021-10-13,43.430763244628906,43.94551543143066,43.355431728899475,43.78544134851217,17937900
2021-10-14,43.901573181152344,43.964347047787875,43.471567165893,43.471567165893,19783500
2021-10-15,44.114990234375,44.28762189604286,43.92980452240483,44.13696251640626,20737200
2021-10-18,44.46967697143555,44.5732559888727,43.889011620353415,43.94237083466986,19887000
2021-10-19,45.41444396972656,45.703208769883666,45.09115282633315,45.39561109232457,33444300
2021-10-20,45.825618743896484,45.97941757618822,45.47721591466267,45.47721591466267,17453700
2021-10-21,46.07986068725586,46.11438343965184,45.765984175980705,46.00766858678199,13954500
2021-10-22,46.560081481933594,46.98381221203689,46.17087709250551,46.17087709250551,21195600
2021-10-25,47.099937438964844,47.244318008272884,46.45649471869398,46.69817906314782,19287900
2021-10-26,46.68877029418945,47.25374581870102,46.597748914220844,47.081114109099936,17418600
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600
2021-10-28,46.5946159362793,46.76096884595338,46.36234974511188,46.56008958959189,12598500
2021-10-29,46.8990592956543,47.11249253956016,46.31525459179231,46.42510882862519,22022700
2021-11-01,47.01518630981445,47.31650505965001,46.87708098480579,47.07482074088483,12549600
2021-11-02,46.993221282958984,47.13760545121265,46.85511593663057,47.071692189011074,13638900
2021-11-03,47.137603759765625,47.17213009510882,46.776646944087126,46.95555744250302,14209500
2021-11-04,47.48286819458008,47.66177871060481,47.02775056062808,47.137608399170084,15149100
2021-11-05,47.153297424316406,47.70885461103769,46.961832873682425,47.70885461103769,15081900
2021-11-08,46.85197830200195,47.241179038203384,46.68248603662245,47.150157675834954,15373200
2021-11-09,47.01518630981445,47.040298001635506,46.72642160988801,46.93044018692303,15001800
2021-11-10,46.591461181640625,46.961832637592856,46.447080610677574,46.682486136206485,16803600
2021-11-11,46.61029815673828,46.76409697377962,46.5129979639173,46.695044297067035,13603200
2021-11-12,46.37804412841797,46.84257651992669,46.30899143367946,46.76724859330573,18313800
2021-11-15,46.11124038696289,46.594605540740474,45.95116274476162,46.5004411653269,28896000
2021-11-16,44.93734359741211,46.039043322673855,44.664275918230466,45.543124169766415,73986600
2021-11-17,44.5512809753418,45.4238540421546,44.51361881930946,44.934210093699804,33116100
2021-11-18,44.934207916259766,44.97500948131848,44.21229787657267,44.61405625747657,24394200
2021-11-19,44.692527770996094,45.197865205492135,44.55128300542749,45.078592725946194,28119300
2021-11-22,45.44267654418945,45.62472643519966,44.570107199566124,44.7772651908518,29126400
2021-11-23,45.76597595214844,45.819335164997185,44.962459124318585,45.27633198718873,29907900
2021-11-24,45.99510955810547,46.158323027435685,45.71262001010587,45.74087112010812,18089400
2021-11-26,45.4803466796875,46.41568995734999,45.32968728747334,45.96371178070752,21039600
2021-11-29,44.76786422729492,45.59021768856894,44.64231649348498,45.51174676293344,33039600
2021-11-30,44.14011001586914,44.72705418109724,43.945506036507915,44.40690249169977,64818900
2021-12-01,43.044681549072266,44.168349882499776,43.013294626999254,44.10243662774585,36621300
2021-12-02,42.52052307128906,43.452730719091,42.44833456738815,43.19849226969047,39805800
2021-12-03,43.16081619262695,43.276949245390185,42.464017876047556,42.642924775276725,44142600
