Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-05-10,44.121734619140625,44.51651980456767,43.96194309133097,44.005806518305555,26307600
2021-05-11,43.72381591796875,44.13740070886844,43.33843237187093,44.13740070886844,26464200
2021-05-12,42.59273910522461,43.54523502822776,42.58334107851857,43.510769620864764,25998300
2021-05-13,43.31336975097656,43.54522594176619,42.53633489772029,42.68359452315005,21475200
2021-05-14,43.71442413330078,43.94001260993427,43.3729039621873,43.491965941502166,16091700
2021-05-17,43.51701736450195,43.990131276780225,43.47942168619236,43.864805177755244,19675800
2021-05-18,44.4632568359375,45.299820957316875,44.24393251952995,44.964568534679294,58183800
2021-05-19,44.46638488769531,45.030359578564614,44.02146857224165,44.087265499987616,34874700
2021-05-20,44.62305450439453,44.764050007772816,44.0841470434251,44.33480292724737,30540900
2021-05-21,44.413124084472656,44.82983919510817,44.366126786701244,44.65438189962879,22927500
2021-05-24,44.41625213623047,44.62304093646799,44.29092243959435,44.41625213623047,18945900
2021-05-25,44.597984313964844,44.691978912296136,44.200068827765975,44.42879116843724,21505200
2021-05-26,44.54471206665039,44.767170216170996,44.41625208591628,44.61364286187265,19294200
2021-05-27,44.39432144165039,45.017828923050175,44.39432144165039,44.91443272355714,56577000
2021-05-28,44.5008544921875,44.63244836011587,44.37865864954088,44.46952296036303,21186300
2021-06-01,44.38492965698242,44.74211201460185,44.262733805341966,44.557253094700336,20767500
2021-06-02,44.28778839111328,44.4005825985344,43.89300328664456,44.30032028401269,23298000
2021-06-03,44.36613082885742,44.444459665612904,44.099809198224484,44.300333888849956,18374400
2021-06-04,44.44445037841797,44.58231197083124,44.25645762382383,44.32225455008224,13635900
2021-06-07,44.14679718017578,44.482049550642074,43.98700208413276,44.44445028267153,16630800
2021-06-08,43.811553955078125,44.14680639552612,43.80528621388684,44.024610541946075,20120700
2021-06-09,43.576560974121094,43.86794637826349,43.56089520784453,43.658023675892004,17085300
2021-06-10,43.827213287353516,43.92434174757158,43.57655746146959,43.57655746146959,16378500
2021-06-11,44.09980773925781,44.131139272923456,43.82095063543807,43.936878744266615,25232400
2021-06-14,44.04027557373047,44.156203684183076,43.874216291577696,44.156203684183076,15140700
2021-06-15,43.86480712890625,44.14992831966636,43.75827707146592,44.127994817096095,19327200
2021-06-16,42.97184753417969,43.87734233377261,42.91544863145529,43.81781314672764,28794900
2021-06-17,43.150447845458984,43.34784225408606,42.83399503745582,42.92485935797713,19341900
2021-06-18,42.35147476196289,42.73372443712654,42.110216967828364,42.436071324845834,44812800
2021-06-21,42.73686599731445,42.84652636895847,42.4078812967181,42.5050097715928,20775000
2021-06-22,42.93425369262695,43.150444135235084,42.68359784716361,42.68359784716361,19107000
2021-06-23,42.5989990234375,42.9217195279326,42.58960099845743,42.76819215838974,19390500
2021-06-24,42.89664840698242,43.00004460105602,42.64286231237357,42.66479223063388,23444100
2021-06-25,43.40424346923828,43.507639700716,42.899797796148704,42.9655947460591,28640700
2021-06-28,43.26949691772461,43.438690025676436,42.799516859116935,43.250697285100706,15549000
2021-06-29,43.01884841918945,43.38543235335019,42.99691491313228,43.206841191638624,35962500
2021-06-30,44.18439865112305,44.67317840211934,43.45436110189446,43.7269504297765,45511200
2021-07-01,43.65174865722656,44.25645645740761,43.55462020537295,43.993268759310475,26348700
2021-07-02,43.8992805480957,44.2032014272248,43.66115660303951,43.66115660303951,26280600
2021-07-06,43.846012115478516,44.099801806826726,43.7112843874417,43.833476635167216,18279300
2021-07-07,43.773956298828125,44.23766876553981,43.66429592357339,43.78962206672166,25607400
2021-07-08,43.73633575439453,44.06845417503891,43.30708890290702,43.344688161834256,21267000
2021-07-09,43.95880889892578,44.12800203634556,43.842880798940215,43.993274300461806,15185400
2021-07-12,43.880462646484375,44.112318754389044,43.6548706909491,44.08098723555463,19515000
2021-07-13,44.04653549194336,44.234528248846615,43.84601084075685,43.861676605026815,18947700
2021-07-14,44.3504638671875,44.42879270183365,43.81155287922786,44.08727252858085,18812100
2021-07-15,44.38492965698242,44.691980842860154,44.206334892508465,44.491456155893374,17974800
2021-07-16,44.35358428955078,44.532175412660266,44.16245768816734,44.39744770652025,18095400
2021-07-19,44.250186920166016,44.798495753052705,43.792738788348196,44.306582228232756,27383100
2021-07-20,44.450714111328125,44.63870684897576,44.10919403102931,44.16872679768829,19020300
2021-07-21,44.23140335083008,44.66065039882552,44.087273987514585,44.648118502000266,18591900
2021-07-22,44.26272201538086,44.52904357021633,44.11546240992622,44.21885501075128,13013400
2021-07-23,44.62618637084961,44.717050693382234,44.18127354167276,44.34106509170409,15947400
2021-07-26,44.68885040283203,45.07423762494863,44.322266405434256,44.604257405584406,18517200
2021-07-27,44.69197463989258,44.80477244990394,44.478918085977355,44.80477244990394,15395700
2021-07-28,44.51024627685547,44.88309790748572,44.38492016712908,44.64184012633356,14071500
2021-07-29,44.56665802001953,44.75778469522376,44.49772720554143,44.69198416586007,11063100
2021-07-30,44.66377258300781,44.79223255959931,44.24078980126784,44.24078980126784,16332300
2021-08-02,44.560386657714844,44.76404521382199,44.388059635522,44.75151331738911,19958400
2021-08-03,45.06168746948242,45.08675484194761,44.60424288221042,44.62930666901226,18915300
2021-08-04,44.75464630126953,45.09929675316307,44.72331476797595,44.92383586392204,15301500
2021-08-05,45.58493423461914,45.60059999835996,45.11495415106759,45.19015268555432,27005400
2021-08-06,45.50346755981445,45.891984920745934,45.41573713915319,45.81052223929731,19263600
2021-08-09,45.613136291503906,45.895123629532065,45.55673738963286,45.71652889977218,15811800
2021-08-10,46.584434509277344,46.669031081066684,45.82306536317326,46.048657416499516,38262000
2021-08-11,47.00114440917969,47.493058019093006,46.7348228275463,46.84448317882796,41455800
2021-08-12,46.8753547668457,47.23699685728725,46.7967341045996,46.856485951860975,18269100
2021-08-13,47.023155212402344,47.28416601620759,46.906800521700696,46.97598137658789,15981300
2021-08-16,47.40681457519531,47.714999234732424,46.86906592165403,47.07032849142717,47791500
2021-08-17,47.391090393066406,47.95714046165607,46.887933976795914,47.29674631572909,50950200
2021-08-18,46.887939453125,47.979160283290646,46.86277982994365,47.34392568341354,28211700
2021-08-19,47.2055549621582,47.3785161185338,46.54201536151836,46.64579205534372,22630500
2021-08-20,47.62694549560547,47.711853366327944,47.09234224972395,47.32190624148614,19400400
2021-08-23,47.31246566772461,47.73385954798431,47.2998840602109,47.65209349457713,16166100
2021-08-24,46.825035095214844,47.328195092824345,46.76214144508557,47.328195092824345,18828900
2021-08-25,46.84390640258789,46.94453768769269,46.55144875461004,46.670948855529325,21921300
2021-08-26,46.337608337402344,46.62692058395815,46.12376415665417,46.37534237030616,23466900
2021-08-27,46.07660675048828,46.44453976550915,45.96968463033227,46.38793330209838,23088600
2021-08-30,46.447669982910156,46.54201045889077,45.919353960386665,46.045144860552625,16440600
2021-08-31,46.57346725463867,46.68038575560551,46.30302020119843,46.53887502227497,25078500
2021-09-01,46.47282791137695,46.52000175016226,46.09231699067133,46.40364705213298,19056600
2021-09-02,46.718116760253906,46.79044661745062,46.444524342908466,46.579747850437045,20018100
2021-09-03,46.93510818481445,47.060895500089224,46.51056879804435,46.604912883359304,17211900
2021-09-07,46.31245422363281,46.9099512025328,46.24641515962511,46.84705754135577,25345200
2021-09-08,46.3721923828125,46.64263938560535,46.14262841019645,46.21181286196749,19508400
2021-09-09,46.04514694213867,46.41937065839143,45.86275318768216,46.372196819410036,22328700
2021-09-10,45.87846755981445,46.30300683497284,45.73380786664897,46.290425227665985,15775200
2021-09-13,45.617462158203125,46.27471091372448,45.485384046381576,46.07659374599216,19529400
2021-09-14,45.37846374511719,45.87533298411457,45.258963639506646,45.74954207336604,16533900
2021-09-15,45.45708465576172,45.51997831204123,45.218084443269035,45.30613772137563,14850000
2021-09-16,45.60802459716797,45.69607786177354,45.18663068676085,45.422485460504696,18428400
2021-09-17,45.51368713378906,45.96338612953418,45.290413936055245,45.328147970198366,73032600
2021-09-20,44.88789367675781,45.65835184047383,44.53568412766309,45.12689031449915,25054500
2021-09-21,44.975929260253906,45.46650759236043,44.86586538517916,44.875297992070934,17437500
2021-09-22,44.87216567993164,45.15833975609423,44.74637835743818,45.117456716968405,15044400
2021-09-23,44.897315979003906,45.16776298482649,44.79668470236566,45.03883028627696,15585300
2021-09-24,45.023101806640625,45.186630324986936,44.80926125047478,44.81240665255306,13360500
2021-09-27,44.73379135131836,45.142603666090245,44.60485505305407,44.928763101528155,21250800
2021-09-28,44.18346405029297,44.67718786171776,44.02308451598385,44.61743601250911,20580900
2021-09-29,44.16459274291992,44.60171368174193,44.12685871270818,44.23063179436346,21375600
2021-09-30,43.83126449584961,44.57027587993485,43.790385051829155,44.22750251557811,22457700
2021-10-01,43.09853744506836,43.909874984830715,42.74318252159025,43.79352027877172,30014400
2021-10-04,42.683433532714844,43.469618700617936,42.3626708191457,43.11111835042674,29970300
2021-10-05,42.96330642700195,43.30607968008088,42.73688426082567,42.75260767247669,20597400
2021-10-06,43.27778244018555,43.331243484507496,42.80921824976962,42.84381047851567,19376700
2021-10-07,43.7872314453125,44.24636304604608,43.63628451342377,43.64257171963242,21068100
2021-10-08,43.919307708740234,44.054531221116726,43.71489973897497,43.919307708740234,13847400
2021-10-11,43.878421783447266,44.27151428392446,43.85012036142018,43.87527998011186,13048200
2021-10-12,43.83126449584961,44.15517263918731,43.73377859219383,43.81868648221712,15789300
2021-10-13,43.51362991333008,44.02936425645928,43.43815466372884,43.86898474934362,17937900
2021-10-14,43.98534393310547,44.0482375816447,43.55451740221007,43.55451740221007,19783500
2021-10-15,44.199195861816406,44.372157038628885,44.013656671833736,44.22121008400871,20737200
2021-10-18,44.55454635620117,44.6583230518785,43.97277281827225,44.02623386745683,19887000
2021-10-19,45.50111770629883,45.790433615795436,45.17720955983438,45.48224888623824,33444300
2021-10-20,45.91307067871094,46.067163015069276,45.56400297026007,45.56400297026007,17453700
2021-10-21,46.167808532714844,46.202397175103705,45.85333295793353,46.095478646674756,13954500
2021-10-22,46.64893341064453,47.07347275816055,46.25898629140236,46.25898629140236,21195600
2021-10-25,47.18982696533203,47.334483082797824,46.54515624425024,46.78730183966182,19287900
2021-10-26,46.77787399291992,47.34392775120396,46.68667890219457,47.17096658071224,17418600
2021-10-27,46.39421081542969,46.86277500968334,46.3501859779644,46.8439061939529,14565600
2021-10-28,46.68352127075195,46.85019159180025,46.450811901698046,46.648929045714894,12598500
2021-10-29,46.98855972290039,47.202400274901656,46.40364090777032,46.5137047863589,22022700
2021-11-01,47.10491943359375,47.4068132800055,46.966550520940395,47.16466768286213,12549600
2021-11-02,47.082908630371094,47.227568358220495,46.94453970768342,47.16152929945752,13638900
2021-11-03,47.227561950683594,47.26215417666226,46.86591627898467,47.04516821318622,14209500
2021-11-04,47.573490142822266,47.752742112936424,47.11750390829418,47.22757141259011,15149100
2021-11-05,47.2432861328125,47.79990356084159,47.05145618572534,47.79990356084159,15081900
2021-11-08,46.941402435302734,47.33134602036084,46.77158666813137,47.24015092986531,15373200
2021-11-09,47.10491943359375,47.130079053557324,46.81560359773452,47.02001156436179,15001800
2021-11-10,46.68037796020508,47.05145624603343,46.53572184829672,46.77157662998663,16803600
2021-11-11,46.69924545288086,46.853337767056246,46.601759580297944,46.78415331584043,13603200
2021-11-12,46.46653747558594,46.93195623535285,46.3973530222922,46.85648457648774,18313800
2021-11-15,46.199241638183594,46.68352927285677,46.038858494922536,46.589185188921206,28896000
2021-11-16,45.023101806640625,46.12690401033083,44.749513006420436,45.630038447709985,73986600
2021-11-17,44.63630676269531,45.51054512869605,44.598572728719176,45.019966698418756,33116100
2021-11-18,45.019962310791016,45.06084174332909,44.29667454662117,44.699199660673365,24394200
2021-11-19,44.77781677246094,45.28411856783207,44.636302462393104,45.16461847460683,28119300
2021-11-22,45.52941131591797,45.71180867888495,44.65517653015696,44.86272991631046,29126400
2021-11-23,45.85331344604492,45.906774486940144,45.048263226987494,45.36273506909221,29907900
2021-11-24,46.08289337158203,46.24641834143668,45.79986467909449,45.82816970765884,18089400
2021-11-26,45.56714630126953,46.504274689391316,45.41619937434672,46.05143390862288,21039600
2021-11-29,44.853294372558594,45.67721712414537,44.72750705704597,45.598596453091105,33039600
2021-11-30,44.22434997558594,44.81241430460196,44.029374600879834,44.49165161615151,64818900
2021-12-01,43.126834869384766,44.25264779027811,43.095388043514816,44.186608736179515,36621300
2021-12-02,42.60166549682617,43.53565208769332,42.52933923473512,43.28092847200228,39805800
