Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2021-05-12,42.511600494384766,43.4622819251142,42.50222037079667,43.42788217390139,25998300
2021-05-13,43.23086929321289,43.46228385958065,42.45531448483561,42.602293619816855,21475200
2021-05-14,43.63115692138672,43.85631569720951,43.29028727771412,43.4091224678339,16091700
2021-05-17,43.43413543701172,43.9063482628795,43.396611362926684,43.78126085826147,19675800
2021-05-18,44.37855911254883,45.213529669228016,44.15965258538132,44.87891586640775,58183800
2021-05-19,44.381683349609375,44.944583756525105,43.93761453044608,44.0032861252918,34874700
2021-05-20,44.53804397583008,44.67877087136875,44.000163177168126,44.250341541255175,30540900
2021-05-21,44.32852554321289,44.74444689094145,44.28161776634136,44.56932380818762,22927500
2021-05-24,44.3316535949707,44.538048529674604,44.2065626107203,44.3316535949707,18945900
2021-05-25,44.513038635253906,44.60685420228876,44.115881057771425,44.344167751523585,21505200
2021-05-26,44.459869384765625,44.68190382639506,44.331654077052725,44.52866889002641,19294200
2021-05-27,44.30976486206055,44.93208476680044,44.30976486206055,44.82888550305702,56577000
2021-05-28,44.41608428955078,44.54742748276791,44.29412121920619,44.384812441530855,21186300
2021-06-01,44.300376892089844,44.656878821551764,44.17841382209835,44.47237205570149,20767500
2021-06-02,44.20343017578125,44.316009535760585,43.80939704760356,44.21593819826044,23298000
2021-06-03,44.281612396240234,44.35979201487848,44.01579811403666,44.2159408008174,18374400
2021-06-04,44.35979461669922,44.49739361663991,44.172159942128616,44.23783154140327,13635900
2021-06-07,44.062713623046875,44.39732745994685,43.903222878416535,44.35979980487687,16630800
2021-06-08,43.72808837890625,44.06270212851635,43.72183257841513,43.940739070772196,20120700
2021-06-09,43.4935417175293,43.784371992971934,43.477905796661396,43.57484922180895,17085300
2021-06-10,43.74372863769531,43.840672081918406,43.4935502757485,43.4935502757485,16378500
2021-06-11,44.015804290771484,44.04707614261516,43.737478367461506,43.85318565081672,25232400
2021-06-14,43.95638656616211,44.072093853878975,43.79064359784243,44.072093853878975,15140700
2021-06-15,43.78125762939453,44.06583574851368,43.67493048024366,44.04394402278645,19327200
2021-06-16,42.88998794555664,43.79375781508376,42.833696480404534,43.73434202867297,28794900
2021-06-17,43.06825256347656,43.26527096467176,42.75240255171507,42.84309378901662,19341900
2021-06-18,42.27080535888672,42.65232694008682,42.03000710299377,42.35524078560454,44812800
2021-06-21,42.65545654296875,42.764908022575156,42.327098525315535,42.42404198016229,20775000
2021-06-22,42.85246276855469,43.06824136247428,42.60228442931217,42.60228442931217,19107000
2021-06-23,42.517860412597656,42.83996622909481,42.508480288101374,42.68673128420455,19390500
2021-06-24,42.814937591552734,42.9181368334717,42.56163491626696,42.58352306176483,23444100
2021-06-25,43.321556091308594,43.42475534750036,42.818071413888596,42.883743017131735,28640700
2021-06-28,43.187076568603516,43.35594739513264,42.71799173465224,43.16831274578547,15549000
2021-06-29,42.93690872192383,43.30279440920694,42.915016993480705,43.1245434171248,35962500
2021-06-30,44.10023880004883,44.588087552043035,43.3715917835263,43.64366189924433,45511200
2021-07-01,43.5686149597168,44.172171108546216,43.47167148664604,43.90948464504231,26348700
2021-07-02,43.81565475463867,44.11899668066539,43.577984423026656,43.577984423026656,26280600
2021-07-06,43.76249313354492,44.01579939993328,43.62802203825852,43.74998153113045,18279300
2021-07-07,43.690574645996094,44.153403822386714,43.58112315438159,43.706210573369596,25607400
2021-07-08,43.65304946899414,43.98453544274759,43.22462002425009,43.26214768361245,21267000
2021-07-09,43.87508010864258,44.043950982173165,43.75937281808781,43.90947986357786,15185400
2021-07-12,43.7968864440918,44.02830095106905,43.571724158569026,43.99702910729732,19515000
2021-07-13,43.9626350402832,44.15026970597596,43.76249235123323,43.77812827513816,18947700
2021-07-14,44.26597595214844,44.34415556986765,43.72809159303987,44.0032859947116,18812100
2021-07-15,44.300376892089844,44.60684314909802,44.12212234852529,44.40670045928305,17974800
2021-07-16,44.26911544799805,44.44736645462039,44.07835283619668,44.31289532962134,18095400
2021-07-19,44.16590881347656,44.71317334726458,43.709331929107435,44.22219671205826,27383100
2021-07-20,44.36604690551758,44.553681565232665,44.02517733334906,44.08459670536168,19020300
2021-07-21,44.14714050292969,44.575569815651605,44.00328571264826,44.56306179266341,18591900
2021-07-22,44.17841339111328,44.44422767475352,44.031434275745575,44.13462994137239,13013400
2021-07-23,44.54117965698242,44.63187089554587,44.09711432522001,44.25660149444544,15947400
2021-07-26,44.60371398925781,44.98836701289688,44.237828368446834,44.519282149532344,18517200
2021-07-27,44.60684585571289,44.719428809690214,44.394195129589846,44.719428809690214,15395700
2021-07-28,44.42546081542969,44.79760221863613,44.30037343347793,44.556803998012356,14071500
2021-07-29,44.48175811767578,44.672520694767634,44.412958617047046,44.606845516030745,11063100
2021-07-30,44.578712463378906,44.7069277937987,44.15653523307212,44.15653523307212,16332300
2021-08-02,44.47550582885742,44.678776446072135,44.30350706370127,44.66626842101552,19958400
2021-08-03,44.97585678100586,45.00087640670527,44.51928350561919,44.54429955248501,18915300
2021-08-04,44.66939163208008,45.013385547441864,44.638119783304795,44.83825889969986,15301500
2021-08-05,45.498104095458984,45.513740019068,45.02901922952138,45.104074525911486,27005400
2021-08-06,45.41680908203125,45.80458653620625,45.32924573841086,45.723278995285355,19263600
2021-08-09,45.52625274658203,45.807702957336275,45.46996127289774,45.629448413419496,15811800
2021-08-10,46.49570083618164,46.58013626907072,45.73578194017991,45.960944287495494,38262000
2021-08-11,46.911617279052734,47.4025938987221,46.64580298308642,46.7552544548469,41455800
2021-08-12,46.78606414794922,47.147017363688164,46.707593246438265,46.76723127526672,18269100
2021-08-13,46.933589935302734,47.19410359031261,46.817456866056894,46.886505951767596,15981300
2021-08-16,47.31651306152344,47.62411068433396,46.77978872311121,46.980667923639686,47791500
2021-08-17,47.30082702636719,47.86579896857302,46.798628946183335,47.20666264133021,50950200
2021-08-18,46.79862594604492,47.88776818712182,46.77351424764357,47.25374360053588,28211700
2021-08-19,47.11563491821289,47.28826660754177,46.453359268607976,46.55693828220531,22630500
2021-08-20,47.536224365234375,47.62097050108326,47.00263944648388,47.231766158369986,19400400
2021-08-23,47.222347259521484,47.642938489883754,47.20978961682182,47.56132818034818,16166100
2021-08-24,46.73585510253906,47.2380568135224,46.67308123566775,47.2380568135224,18828900
2021-08-25,46.754676818847656,46.85511641866464,46.462776252381474,46.58204872616457,21921300
2021-08-26,46.24934387207031,46.53810503298159,46.03590702443567,46.28700602870863,23466900
2021-08-27,45.98883056640625,46.35606266705139,45.88211213346514,46.29956403925837,23088600
2021-08-30,46.35919952392578,46.45336030638864,45.83188980292438,45.95744110487847,16440600
2021-08-31,46.48474884033203,46.591463670831004,46.214816965064024,46.450222503169684,25078500
2021-09-01,46.384307861328125,46.43139184479888,46.00452172642227,46.31525877571185,19056600
2021-09-02,46.62912368774414,46.701315764210975,46.3560524350244,46.49101835606952,20018100
2021-09-03,46.84571075439453,46.97125848222187,46.421979988969035,46.516144376843656,17211900
2021-09-07,46.22423553466797,46.82059436615119,46.158322265756745,46.757820508522165,25345200
2021-09-08,46.28386688232422,46.55379876246167,46.054740162116,46.12379283768637,19508400
2021-09-09,45.95744323730469,46.33095415734478,45.77539689422737,46.283870171925045,22328700
2021-09-10,45.791099548339844,46.214830358127955,45.64671533581712,46.2022727104272,15775200
2021-09-13,45.53057098388672,46.18656782591962,45.39874445165103,45.98882802756608,19529400
2021-09-14,45.29201889038086,45.78794160572708,45.17274642952552,45.66239032356244,16533900
2021-09-15,45.37049102783203,45.43326487462723,45.13194609960653,45.21983164032168,14850000
2021-09-16,45.521156311035156,45.609041863132845,45.10056501742864,45.33597056540241,18428400
2021-09-17,45.4269905090332,45.87583289685348,45.20414261265071,45.24180476922019,73032600
2021-09-20,44.80238342285156,45.571373884080174,44.45084482366124,45.04092477829957,25054500
2021-09-21,44.890254974365234,45.37989880775284,44.780400759080834,44.7898153978756,17437500
2021-09-22,44.78669357299805,45.07232254729473,44.66114584909129,45.03151738182263,15044400
2021-09-23,44.81179428100586,45.08172613159806,44.71135468971588,44.953039027758756,15585300
2021-09-24,44.93735122680664,45.10056829026191,44.723917949369884,44.727057360744695,13360500
2021-09-27,44.648582458496094,45.05661606787187,44.51989175799778,44.84318282665968,21250800
2021-09-28,44.09930419921875,44.59208757459276,43.939230152901864,44.53244953960938,20580900
2021-09-29,44.08047103881836,44.51675937948903,44.04280888181379,44.14638430358077,21375600
2021-09-30,43.747764587402344,44.48536813204643,43.706963019981444,44.14324776150293,22457700
2021-10-01,43.01644515991211,43.826237297982885,42.66176710157698,43.71010421948426,30014400
2021-10-04,42.60212326049805,43.38681077639135,42.28197158735838,43.028993355352085,29970300
2021-10-05,42.881473541259766,43.22359390873031,42.655482644945955,42.67117610796741,20597400
2021-10-06,43.19534683227539,43.24870604389151,42.72767516388125,42.76220150127971,19376700
2021-10-07,43.703826904296875,44.16208396560056,43.553167491375575,43.55944272191163,21068100
2021-10-08,43.83565139770508,43.97061733998767,43.631632778719435,43.83565139770508,13847400
2021-10-11,43.79484558105469,44.18718934953461,43.766598065373344,43.79170976198172,13048200
2021-10-12,43.747764587402344,44.07105567575372,43.65046439739466,43.735210535273104,15789300
2021-10-13,43.43075180053711,43.94550385170064,43.355420304657684,43.785429810962,17937900
2021-10-14,43.90156555175781,43.964339407484246,43.471559611226674,43.471559611226674,19783500
2021-10-15,44.1150016784668,44.2876333849179,43.92981591845667,44.136973966198,20737200
2021-10-18,44.46967697143555,44.5732559888727,43.889011620353415,43.94237083466986,19887000
2021-10-19,45.41443634033203,45.70320109197812,45.09114525124988,45.39560346609387,33444300
2021-10-20,45.82561111450195,45.97940992118809,45.47720834327287,45.47720834327287,17453700
2021-10-21,46.07984161376953,46.11436435187577,45.76596523241489,46.007649543177585,13954500
2021-10-22,46.5600700378418,46.983800663795506,46.17086574407701,46.17086574407701,21195600
2021-10-25,47.099945068359375,47.244325661054624,46.45650224386166,46.698186627464274,19287900
2021-10-26,46.68876266479492,47.253738096984044,46.597741299700076,47.08110641559264,17418600
2021-10-27,46.30583953857422,46.77351121595115,46.261898559224676,46.754678341371765,14565600
2021-10-28,46.59459686279297,46.76094970437056,46.362330766703614,46.5600705302389,12598500
2021-10-29,46.89906311035156,47.11249637161775,46.3152583590038,46.42511260477205,22022700
2021-11-01,47.015201568603516,47.31652041623214,46.87709619877273,47.07483601902826,12549600
2021-11-02,46.993228912353516,47.13761310404809,46.85512354360357,47.07169983114543,13638900
2021-11-03,47.137603759765625,47.17213009510882,46.776646944087126,46.95555744250302,14209500
2021-11-04,47.48286437988281,47.66177488153416,47.02774678249423,47.13760461221044,15149100
2021-11-05,47.15330123901367,47.70885847067947,46.96183667289023,47.70885847067947,15081900
2021-11-08,46.85197830200195,47.241179038203384,46.68248603662245,47.150157675834954,15373200
2021-11-09,47.015201568603516,47.040313268574565,46.72643677495842,46.930455418207714,15001800
2021-11-10,46.591461181640625,46.961832637592856,46.447080610677574,46.682486136206485,16803600
2021-11-11,46.61029815673828,46.76409697377962,46.5129979639173,46.695044297067035,13603200
2021-11-12,46.378028869628906,46.84256110830234,46.30897619760935,46.76723320646494,18313800
2021-11-15,46.11124038696289,46.594605540740474,45.95116274476162,46.5004411653269,28896000
2021-11-16,44.93735122680664,46.03905113911331,44.66428350126398,45.54313190200946,73986600
2021-11-17,44.551273345947266,45.42384626333218,44.51361119636456,44.93420239872877,33116100
2021-11-18,44.93421936035156,44.975020935801844,44.21230913680444,44.614067620030376,24394200
2021-11-19,44.69253158569336,45.1978690633221,44.551286808068916,45.078596573595746,28119300
2021-11-22,45.442684173583984,45.624734095158644,44.570114682464535,44.77727270853008,29126400
2021-11-23,45.765968322753906,45.81932752670743,44.96245162887393,45.27632443942006,29907900
2021-11-24,45.995113372802734,46.15832685566939,45.7126238013743,45.74087491371961,18089400
2021-11-26,45.48033905029297,46.415682171050264,45.32967968335215,45.963704070227784,21039600
2021-11-29,44.76784896850586,45.5902021494869,44.64230127748791,45.51173125059762,33039600
2021-11-30,44.14011764526367,44.7270619119421,43.945513632266135,44.406910167208025,64818900
2021-12-01,43.0446891784668,44.16835771105733,43.013302250830655,44.10244444462071,36621300
2021-12-02,42.52052688598633,43.45273461742058,42.448338375609076,43.19849614521124,39805800
2021-12-03,43.16081237792969,43.276945420428696,42.46401412293566,42.64292100635244,44142600
2021-12-06,43.62849426269531,43.74149151343873,43.03213544912083,43.17651603573256,32589300
