Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-05-24,149.02664184570312,149.7256847430146,148.34507868743637,149.33246394674705,5195100
2021-05-25,148.6159210205078,149.44602844001457,148.31883218963276,149.13145987404945,7444700
2021-05-26,147.73342895507812,148.61596249300206,147.04311922426166,148.54605686626525,5726400
2021-05-27,147.5062255859375,148.6945945198207,147.13049785919503,147.89943305184812,8114700
2021-05-28,147.8906707763672,149.42855419248943,147.82076516657094,148.12660054278805,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.22561645507812,145.68872957696223,144.273177267289,144.43920146817862,6806000
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800
2021-06-04,145.02464294433594,146.42272881626738,144.93725757741458,145.93338942789686,6510300
2021-06-07,144.03721618652344,145.3304500322656,143.85372561818824,145.05082757919732,5362800
2021-06-08,142.77020263671875,144.75373266411404,141.61679339891813,144.4216843482762,7746800
2021-06-09,144.6925811767578,144.85860535868278,143.00615308274905,143.29450876717655,5552600
2021-06-10,145.99452209472656,146.4314221440884,145.00712371656675,145.05081638812922,6463100
2021-06-11,144.14207458496094,145.99452658462315,143.49545769209215,145.98579338329463,7389900
2021-06-14,144.50038146972656,144.5790336463061,143.2158936942868,143.74017931684324,4931300
2021-06-15,143.73141479492188,144.92851692805831,143.64402943249007,144.37801847763356,5062900
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500
2021-06-17,144.36924743652344,144.78866773337353,142.86631026191884,143.46923443852694,5874700
2021-06-18,141.53814697265625,143.46925120360117,141.37212280802942,142.665356651895,12993000
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300
2021-06-22,142.97120666503906,143.33820120606816,142.6741177508443,143.0498588284371,5627800
2021-06-23,142.10614013671875,143.032366276321,141.97506209822004,143.032366276321,4493400
2021-06-24,142.7527618408203,143.47801774617187,142.25470256433522,142.6653898039094,4549200
2021-06-25,143.4867401123047,143.9847993048903,142.3333174210399,142.37701009870295,10963800
2021-06-28,143.32073974609375,144.23823279690237,142.88383956315016,143.6877342997901,5604000
2021-06-29,143.32948303222656,143.86250182623797,142.78773103387073,143.30327008605684,3749500
2021-06-30,143.94984436035156,144.15081466555267,143.01487178144075,143.3032274366245,6151700
2021-07-01,145.01585388183594,145.05953321533664,143.85369828173808,143.94981681507338,6320200
2021-07-02,147.65478515625,147.93440767903743,144.7362950736187,145.06834348614484,9059900
2021-07-06,146.772216796875,147.54989842107722,145.91589635669484,146.71979091955637,6098500
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500
2021-07-08,147.7421417236328,148.07419007142178,146.43144140316033,147.41009337584384,5755500
2021-07-09,148.32760620117188,148.86935813983953,147.8819728322486,147.99555780875752,6120900
2021-07-12,148.09169006347656,149.57714809695838,147.27031554305566,148.31014016643377,7840500
2021-07-13,147.90817260742188,148.33632619832764,147.3838871221953,147.64602986480858,4691200
2021-07-14,148.9130401611328,149.271301471178,147.7071915239729,148.54604564833068,6162900
2021-07-15,147.12173461914062,148.45864785132702,146.55376982543686,147.93437573401573,6656900
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900
2021-07-19,145.81979370117188,146.9644699245296,144.4566674097494,145.47026559238788,8219700
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800
2021-07-21,148.1003875732422,148.27514493112858,146.3440407936849,147.934363416654,7585200
2021-07-22,148.52857971191406,149.48103222629027,147.3664236468119,147.98682776169173,5281900
2021-07-23,150.11012268066406,150.45090420760667,148.87807459595288,149.4198264251611,5014900
2021-07-26,150.18006896972656,150.41599880862984,149.29753537453885,150.13638961667502,4484900
2021-07-27,150.87034606933594,150.9227719481519,149.13147886751952,150.11887736233015,7089300
2021-07-28,150.450927734375,151.49949875029085,150.36355570513822,150.93152056114738,5750700
2021-07-29,150.450927734375,151.46453927208867,149.49848861694795,150.9402670972651,4214100
2021-07-30,150.46839904785156,151.14996217015147,150.15383042731824,150.7654879302626,5346400
2021-08-02,150.52957153320312,151.02763073827956,149.68198423118977,150.7043289151048,3721500
2021-08-03,152.38204956054688,152.47816813682388,150.67814146575967,150.9315377124159,6033000
