Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-02,144.39515686035156,144.85562171160063,143.4481641101896,143.61323891665455,6806000
2021-06-03,144.2561492919922,145.22052185424073,143.96945575936195,144.12583404988754,5808800
2021-06-04,144.1953582763672,145.58544956782904,144.10847259931595,145.09890833599226,6510300
2021-06-07,143.21360778808594,144.49944689040902,143.03116642340183,144.22142332550894,5362800
2021-06-08,141.9538116455078,143.9259994178999,140.80699785194926,143.5958498263665,7746800
2021-06-09,143.8651885986328,144.03026340793068,142.1884039713255,142.47511075743896,5552600
2021-06-10,145.15972900390625,145.59413086951875,144.17797654541624,144.22141938335605,6463100
2021-06-11,143.31785583496094,145.15971532944383,142.67493636193782,145.151032065431,7389900
2021-06-14,143.67405700683594,143.75225941147087,142.39691456613045,142.91820206486844,4931300
2021-06-15,142.90953063964844,144.09978751020347,142.82264496369706,143.5524369168742,5062900
2021-06-16,142.85740661621094,144.00423402879935,142.03204563363892,143.17887304622732,6988500
2021-06-17,143.54376220703125,143.96078431128737,142.04941863847864,142.64889537034952,5874700
2021-06-18,140.72885131835938,142.64891376095588,140.56377645706746,141.84961576771204,12993000
2021-06-21,142.3447723388672,142.70966824388154,140.96337785769353,141.41515942161666,6592300
2021-06-22,142.15362548828125,142.5185213701767,141.85823547773106,142.23182787910056,5627800
2021-06-23,141.29354858398438,142.21447837582687,141.16322007613036,142.21447837582687,4493400
2021-06-24,141.93649291992188,142.65760176816852,141.44128157648493,141.84962048159923,4549200
2021-06-25,142.66627502441406,143.16148628708711,141.51944766766607,141.56289050819024,10963800
2021-06-28,142.50120544433594,143.41345210143982,142.0668035368478,142.86610145579866,5604000
2021-06-29,142.50987243652344,143.03984323341632,141.97121837495425,142.4838093856019,3749500
2021-06-30,143.12673950195312,143.32656065944005,142.19711309396448,142.4838199322163,6151700
2021-07-01,144.18667602539062,144.23010560732862,143.0311654483268,143.12673439099802,6320200
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900
2021-07-06,145.9329376220703,146.70617227390906,145.08151383009843,145.88081152864822,6098500
2021-07-07,147.1840057373047,147.26219487151218,145.5072080702589,145.5072080702589,6293500
2021-07-08,146.89730834960938,147.2274579464886,145.59410300221066,146.56715875273014,5755500
2021-07-09,147.4794158935547,148.0180699008576,147.0363308156337,147.1492662726187,6120900
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500
2021-07-13,147.0624237060547,147.4881290858661,146.54113612057438,146.80177991331453,4691200
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900
2021-07-15,146.28045654296875,147.6097249781787,145.71573951092452,147.08845077711268,6656900
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700
2021-07-20,146.35000610351562,148.40038372290718,144.95123137261425,145.0033574825903,9902800
2021-07-21,147.2535400390625,147.42729812314528,145.50723616326667,147.08846521927165,7585200
2021-07-22,147.67926025390625,148.6262664329384,146.5237496556984,147.14060616184446,5281900
2021-07-23,149.25180053710938,149.59063349239364,148.02679724147802,148.56545136093143,5014900
2021-07-26,149.3212890625,149.5558697756068,148.44380208983816,149.2778594826109,4484900
2021-07-27,150.0076141357422,150.05974022416873,148.27869041388968,149.26044260222025,7089300
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100
2021-07-30,149.60797119140625,150.28563691132757,149.29520137783564,149.90336122175344,5346400
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500
2021-08-03,151.51068115234375,151.60625009241983,149.8165165390792,150.06846378642922,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.9025115966797,151.04152336556442,149.79912722360663,151.04152336556442,4291000
2021-08-06,150.3986053466797,151.11971399081165,149.82519173709636,151.11971399081165,4581100
2021-08-09,150.9198760986328,151.38902419999405,150.2421971081701,150.9285593619743,3950200
2021-08-10,150.9720001220703,151.26739015431687,150.11187981499785,150.52890181681008,3678300
2021-08-11,150.99810791015625,151.58020488390534,150.78959021902006,151.38906698125408,4221300
2021-08-12,152.21441650390625,152.292605660859,150.81564191632452,151.01547632661715,4300400
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
