Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-10,145.15969848632812,145.5941002606144,144.17794623423632,144.22138906304295,6463100
2021-06-11,143.31788635253906,145.15974623922077,142.67496674261506,145.15106297335896,7389900
2021-06-14,143.674072265625,143.75227467856539,142.39692968928162,142.91821724338254,4931300
2021-06-15,142.90951538085938,144.09977212432787,142.82262971418498,143.5524215894405,5062900
2021-06-16,142.85740661621094,144.00423402879935,142.03204563363892,143.17887304622732,6988500
2021-06-17,143.5437469482422,143.96076900816863,142.0494035385392,142.64888020668533,5874700
2021-06-18,140.72882080078125,142.64888282700505,140.56374597528645,141.84958500709197,12993000
2021-06-21,142.34478759765625,142.70968354178598,140.96339296840264,141.41517458075495,6592300
2021-06-22,142.1536407470703,142.51853666813372,141.8582507048129,142.23184314628386,5627800
2021-06-23,141.29356384277344,142.21449373407037,141.1632353208448,142.21449373407037,4493400
2021-06-24,141.93646240234375,142.65757109554573,141.44125116538154,141.84958998269943,4549200
2021-06-25,142.66627502441406,143.16148628708711,141.51944766766607,141.56289050819024,10963800
2021-06-28,142.50115966796875,143.41340603202715,142.0667579000257,142.86605556221414,5604000
2021-06-29,142.50987243652344,143.03984323341632,141.97121837495425,142.4838093856019,3749500
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700
2021-07-01,144.1866455078125,144.23007508055846,143.03113517531622,143.12670409775998,6320200
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900
2021-07-06,145.93292236328125,146.70615693427038,145.08149866033446,145.88079627530948,6098500
2021-07-07,147.18405151367188,147.26224067219732,145.50725332511763,145.50725332511763,6293500
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500
2021-07-09,147.47940063476562,148.0180545863373,147.03631560268792,147.14925104798817,6120900
2021-07-12,147.244873046875,148.72183694311212,146.42819530532532,147.4620740097597,7840500
2021-07-13,147.06239318847656,147.48809847994795,146.54110571117096,146.80174944982375,4691200
2021-07-14,148.0615234375,148.41773613248364,146.86257010164883,147.6966274780871,6162900
2021-07-15,146.28042602539062,147.6096941832836,145.7157091111598,147.08842009096776,6656900
2021-07-16,146.0458984375,146.90600556405545,145.91556993624897,146.2544028284751,5834900
2021-07-19,144.98593139648438,146.12406185311522,143.6306000662403,144.6384020445697,8219700
2021-07-20,146.34996032714844,148.4003373052087,144.9511860337655,145.0033121274372,9902800
2021-07-21,147.25357055664062,147.42732867673394,145.50726631893184,147.08849570263882,7585200
2021-07-22,147.67926025390625,148.6262664329384,146.5237496556984,147.14060616184446,5281900
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900
2021-07-27,150.0076446533203,150.0597707523514,148.27872057973522,149.26047296779367,7089300
2021-07-28,149.59060668945312,150.6331816791186,149.50373427824212,150.0684513502345,5750700
2021-07-29,149.59060668945312,150.59842210912086,148.6436138888356,150.0771478711798,4214100
2021-07-30,149.6079864501953,150.285652239233,149.29521660472471,149.90337651066986,5346400
2021-08-02,149.66880798339844,150.164019168614,148.82606738524146,149.84256606142335,3721500
2021-08-03,151.5106658935547,151.60623482400595,149.81650145091115,150.06844867288729,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.9025115966797,151.04152336556442,149.79912722360663,151.04152336556442,4291000
2021-08-06,150.39862060546875,151.11972932276126,149.8252069377094,151.11972932276126,4581100
2021-08-09,150.91990661621094,151.38905481243881,150.24222748871443,150.92858988130826,3950200
2021-08-10,150.97201538085938,151.2674054429611,150.11189498685425,150.52891703081502,3678300
2021-08-11,150.99807739257812,151.58017424868208,150.78955974358453,151.3890363846609,4221300
2021-08-12,152.2144012451172,152.29259039423184,150.81562679775612,151.0154611880163,4300400
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
2021-08-16,154.50804138183594,154.55148421668358,152.8660029769733,153.38729048136128,4782800
2021-08-17,155.92417907714844,155.95892538720827,154.04756016854395,154.04756016854395,6041900
2021-08-18,153.94332885742188,155.9502632720203,153.8912027568181,155.9502632720203,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.89816284179688,156.3151849721866,154.70790582571428,155.4203180794261,5428700
2021-08-23,155.22515869140625,156.37878729972562,155.163974647861,155.90685135442854,6461700
