Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-17,143.5437774658203,143.96079961440614,142.04943373841806,142.64891053401368,5874700
2021-06-18,140.72879028320312,142.64885189305417,140.56371549350544,141.84955424647185,12993000
2021-06-21,142.34481811523438,142.70971413759486,140.96342318982087,141.4152048990315,6592300
2021-06-22,142.1536407470703,142.51853666813372,141.8582507048129,142.23184314628386,5627800
2021-06-23,141.2935028076172,142.21443230109628,141.16317434198706,142.21443230109628,4493400
2021-06-24,141.9364776611328,142.65758643185714,141.44126637093322,141.84960523214934,4549200
2021-06-25,142.66624450683594,143.16145566357895,141.51941739540447,141.56286022663582,10963800
2021-06-28,142.5011749267578,143.41342138849802,142.06677311229973,142.86607086007564,5604000
2021-06-29,142.5098876953125,143.03985854895032,141.97123357606864,142.48382464160034,3749500
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700
2021-07-01,144.18666076660156,144.23009034394354,143.0311503118215,143.126719244379,6320200
2021-07-02,146.8104248046875,147.08844831277727,143.9086240376757,144.23877363930967,9059900
2021-07-06,145.93295288085938,146.70618761354777,145.08152899986237,145.88082678198697,6098500
2021-07-07,147.1840362548828,147.26222540530227,145.50723824016472,145.50723824016472,6293500
2021-07-08,146.89732360839844,147.2274732395716,145.59411812563076,146.56717397722528,5755500
2021-07-09,147.4794158935547,148.0180699008576,147.0363308156337,147.1492662726187,6120900
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500
2021-07-13,147.06240844726562,147.48811378290702,146.54112091587265,146.80176468156915,4691200
2021-07-14,148.06153869628906,148.41775142798295,146.86258523687724,147.69664269927102,6162900
2021-07-15,146.2804718017578,147.60974037562625,145.7157547108069,147.08846612018513,6656900
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700
2021-07-20,146.3499755859375,148.40035277777486,144.95120114671508,145.00332724582157,9902800
2021-07-21,147.25355529785156,147.42731339993958,145.50725124109925,147.08848046095522,7585200
2021-07-22,147.6792449951172,148.626251076301,146.52373451630115,147.14059095871121,5281900
2021-07-23,149.2517547607422,149.59058761210446,148.02675184082622,148.5654057950714,5014900
2021-07-26,149.3212890625,149.5558697756068,148.44380208983816,149.2778594826109,4484900
2021-07-27,150.0076446533203,150.0597707523514,148.27872057973522,149.26047296779367,7089300
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100
2021-07-30,149.60800170898438,150.2856675671384,149.29523183161382,149.90339179958627,5346400
2021-08-02,149.66880798339844,150.164019168614,148.82606738524146,149.84256606142335,3721500
2021-08-03,151.5106964111328,151.60626536083376,149.81653162724731,150.06847889997115,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000
2021-08-06,150.39859008789062,151.11969865886206,149.82517653648338,151.11969865886206,4581100
2021-08-09,150.91990661621094,151.38905481243881,150.24222748871443,150.92858988130826,3950200
2021-08-10,150.9720001220703,151.26739015431687,150.11187981499785,150.52890181681008,3678300
2021-08-11,150.99807739257812,151.58017424868208,150.78955974358453,151.3890363846609,4221300
2021-08-12,152.21438598632812,152.2925751276047,150.81561167918773,151.01544604941543,4300400
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
2021-08-16,154.50808715820312,154.55153000592168,152.86604826685092,153.38733592568164,4782800
2021-08-17,155.92417907714844,155.95892538720827,154.04756016854395,154.04756016854395,6041900
2021-08-18,153.94334411621094,155.95027872973574,153.89121801044047,155.95027872973574,7134100
2021-08-19,155.14227294921875,155.8025589456536,152.97026384094315,153.44809523925053,5615000
2021-08-20,155.89817810058594,156.31520027179238,154.70792096800497,155.42033329144533,5428700
2021-08-23,155.22518920898438,156.37881804410944,155.16400515341022,155.9068820060288,6461700
2021-08-24,153.2849578857422,154.87558304689992,153.18882105363193,154.68330938267937,5734800
2021-08-25,152.27114868164062,153.73067084038075,151.97400333246026,153.5471453805737,5700300
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.7730255126953,152.31488047500278,151.00393072567533,151.01266558982948,3252700
