Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-16,142.85739135742188,144.0042186475161,142.03203046300774,143.178857753102,6988500
2021-06-17,143.54376220703125,143.96078431128737,142.04941863847864,142.64889537034952,5874700
2021-06-18,140.72882080078125,142.64888282700505,140.56374597528645,141.84958500709197,12993000
2021-06-21,142.34478759765625,142.70968354178598,140.96339296840264,141.41517458075495,6592300
2021-06-22,142.15367126464844,142.51856726404782,141.85828115897664,142.23187368065052,5627800
2021-06-23,141.29354858398438,142.21447837582687,141.16322007613036,142.21447837582687,4493400
2021-06-24,141.9364471435547,142.65755575923436,141.44123595982984,141.84957473324954,4549200
2021-06-25,142.666259765625,143.16147097533303,141.51943253153527,141.56287536741303,10963800
2021-06-28,142.501220703125,143.41346745791074,142.06681874912184,142.86611675366018,5604000
2021-06-29,142.50987243652344,143.03984323341632,141.97121837495425,142.4838093856019,3749500
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700
2021-07-01,144.18667602539062,144.23010560732862,143.0311654483268,143.12673439099802,6320200
2021-07-02,146.81045532226562,147.08847888814833,143.90865395205464,144.23880362231702,9059900
2021-07-06,145.93295288085938,146.70618761354777,145.08152899986237,145.88082678198697,6098500
2021-07-07,147.1840362548828,147.26222540530227,145.50723824016472,145.50723824016472,6293500
2021-07-08,146.89732360839844,147.2274732395716,145.59411812563076,146.56717397722528,5755500
2021-07-09,147.47943115234375,148.01808521537788,147.0363460285795,147.14928149724918,6120900
2021-07-12,147.2448272705078,148.72179070757755,146.4281497828518,147.4620281658678,7840500
2021-07-13,147.06239318847656,147.48809847994795,146.54110571117096,146.80174944982375,4691200
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900
2021-07-15,146.28048706054688,147.6097557730738,145.7157699106893,147.0884814632576,6656900
2021-07-16,146.04588317871094,146.9059902154029,145.91555469107655,146.25438754790162,5834900
2021-07-19,144.9859619140625,146.12409261025442,143.63063029853953,144.6384324889976,8219700
2021-07-20,146.34999084472656,148.40036825034102,144.95121625966468,145.00334236420593,9902800
2021-07-21,147.2535400390625,147.42729812314528,145.50723616326667,147.08846521927165,7585200
2021-07-22,147.6792449951172,148.626251076301,146.52373451630115,147.14059095871121,5281900
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900
2021-07-26,149.32125854492188,149.55583921008616,148.44377175159667,149.2778289739087,4484900
2021-07-27,150.00767517089844,150.05980128053406,148.27875074558077,149.26050333336707,7089300
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100
2021-07-30,149.6080322265625,150.28569822294924,149.295262285392,149.90342237741913,5346400
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500
2021-08-03,151.51065063476562,151.60621955559202,149.81648636274303,150.06843355934532,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90255737304688,151.0415691841009,149.79917266526152,151.0415691841009,4291000
2021-08-06,150.39862060546875,151.11972932276126,149.8252069377094,151.11972932276126,4581100
2021-08-09,150.91990661621094,151.38905481243881,150.24222748871443,150.92858988130826,3950200
2021-08-10,150.97201538085938,151.2674054429611,150.11189498685425,150.52891703081502,3678300
2021-08-11,150.99806213378906,151.58015893107049,150.7895445058668,151.38902108636432,4221300
2021-08-12,152.21441650390625,152.292605660859,150.81564191632452,151.01547632661715,4300400
2021-08-13,153.1266632080078,153.16140952549003,152.14491071374493,152.29260576260774,5882100
2021-08-16,154.50802612304688,154.55146895360423,152.86598788034743,153.3872753332545,4782800
2021-08-17,155.92422485351562,155.95897117377635,154.04760539397162,154.04760539397162,6041900
2021-08-18,153.94337463378906,155.95030964516664,153.89124851768517,155.95030964516664,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.8981475830078,156.3151696725808,154.70789068342356,155.4203028674069,5428700
2021-08-23,155.2252197265625,156.37884878849326,155.16403565895942,155.90691265762908,6461700
2021-08-24,153.2849578857422,154.87558304689992,153.18882105363193,154.68330938267937,5734800
2021-08-25,152.27117919921875,153.7307016504705,151.97403379048566,153.54717615388202,5700300
2021-08-26,151.4583740234375,152.69940466393024,151.2398824317521,152.0264468275521,5031600
2021-08-27,151.13504028320312,152.31490054735022,150.97773269367536,152.31490054735022,7046100
