Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-05-17,147.9636688232422,149.26624235472812,147.8941966448407,147.97234787661867,5722600
2021-05-18,148.01580810546875,148.8147184889834,147.2168977219541,147.6076672328464,5846000
2021-05-19,147.6945037841797,147.76397597733728,145.92299598482649,147.54688034264458,5533800
2021-05-20,148.55421447753906,149.00576387927944,147.35584227572554,147.57293792095456,4853200
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800
2021-05-24,149.0266571044922,149.72570007337845,148.34509387644042,149.33247923684917,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.7334442138672,148.61597784294443,147.0431344117514,148.54607220898737,5726400
2021-05-27,147.50621032714844,148.69457913810075,147.13048263927314,147.8994177523837,8114700
2021-05-28,147.89073181152344,149.4286158623372,147.82082617287682,148.1266616753136,6400800
2021-06-01,144.64016723632812,148.72081316836977,144.5091025203738,148.67712048534003,10448400
2021-06-02,145.2255859375,145.68869896206593,144.27314694985554,144.439171115857,6806000
2021-06-03,145.0858154296875,146.05573442626792,144.79747302512294,144.95475070033999,5808800
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300
2021-06-07,144.03724670410156,145.33048082384488,143.8537560968897,145.0508583115322,5362800
2021-06-08,142.7702178955078,144.75374813489597,141.61680853443477,144.42169978356992,7746800
2021-06-09,144.6925811767578,144.85860535868278,143.00615308274905,143.29450876717655,5552600
2021-06-10,145.99453735351562,146.43143744854058,145.00713887215673,145.0508315482858,6463100
2021-06-11,144.14208984375,145.9945420395116,143.49547288243076,145.9858088372586,7389900
2021-06-14,144.50035095214844,144.57900311211714,143.21586344798445,143.74014895981506,4931300
2021-06-15,143.73138427734375,144.92848615630712,143.64399893346592,144.3779878227662,5062900
2021-06-16,143.67893981933594,144.83236231733162,142.84883241536508,144.00225491336073,6988500
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700
2021-06-18,141.53814697265625,143.46925120360117,141.37212280802942,142.665356651895,12993000
2021-06-21,143.16342163085938,143.53041611504443,141.77408251220172,142.2284623496783,6592300
2021-06-22,142.97119140625,143.33818590811114,142.67410252376246,143.04984356125377,5627800
2021-06-23,142.10610961914062,143.03233555983397,141.97503160879117,143.03233555983397,4493400
2021-06-24,142.7527313232422,143.4779870735491,142.25467215323184,142.66535930500962,4549200
2021-06-25,143.48672485351562,143.9847839931362,142.3333022849091,142.37699495792575,10963800
2021-06-28,143.32073974609375,144.23823279690237,142.88383956315016,143.6877342997901,5604000
2021-06-29,143.3294677734375,143.86248651070397,142.78771583275633,143.30325483005842,3749500
2021-06-30,143.9498291015625,144.1507993854606,143.01485662175946,143.30321224637729,6151700
2021-07-01,145.01588439941406,145.05956374210677,143.85372855474864,143.94984710831142,6320200
2021-07-02,147.65476989746094,147.93439239135193,144.73628011642924,145.0683284946412,9059900
2021-07-06,146.77218627929688,147.54986774179983,145.91586601716693,146.71976041287888,6098500
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500
2021-07-08,147.74212646484375,148.0741747783388,146.43142627974024,147.4100781513487,5755500
2021-07-09,148.3275909423828,148.86934282531925,147.88195761930285,147.995542584127,6120900
2021-07-12,148.0916748046875,149.57713268511353,147.2703003688978,148.31012488513647,7840500
2021-07-13,147.90817260742188,148.33632619832764,147.3838871221953,147.64602986480858,4691200
2021-07-14,148.91305541992188,149.2713167666773,147.70720665920135,148.5460608695146,6162900
2021-07-15,147.1217803955078,148.45869404366965,146.55381542508397,147.9344217632331,6656900
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900
2021-07-19,145.8197784423828,146.96445454596002,144.4566522935998,145.47025037017394,8219700
2021-07-20,147.191650390625,149.2538195271864,145.78483144576995,145.83725732780508,9902800
2021-07-21,148.10040283203125,148.27516020792288,146.3440558715175,147.93437865833758,7585200
2021-07-22,148.52854919433594,149.48100151301549,147.36639336801738,147.9867973554252,5281900
2021-07-23,150.11013793945312,150.4509195010364,148.87808972950347,149.4198416137811,5014900
2021-07-26,150.18003845214844,150.4159682431092,149.29750503629737,150.13635910797282,4484900
2021-07-27,150.8703155517578,150.92274141996924,149.13144870167397,150.11884699675673,7089300
2021-07-28,150.450927734375,151.49949875029085,150.36355570513822,150.93152056114738,5750700
2021-07-29,150.450927734375,151.46453927208867,149.49848861694795,150.9402670972651,4214100
