Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700
2021-07-01,144.18667602539062,144.23010560732862,143.0311654483268,143.12673439099802,6320200
2021-07-02,146.81045532226562,147.08847888814833,143.90865395205464,144.23880362231702,9059900
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500
2021-07-09,147.47946166992188,148.01811584441845,147.03637645447102,147.1493119465102,6120900
2021-07-12,147.24484252929688,148.7218061194224,146.42816495700964,147.46204344716512,7840500
2021-07-13,147.06240844726562,147.48811378290702,146.54112091587265,146.80176468156915,4691200
2021-07-14,148.06153869628906,148.41775142798295,146.86258523687724,147.69664269927102,6162900
2021-07-15,146.2804718017578,147.60974037562625,145.7157547108069,147.08846612018513,6656900
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900
2021-07-19,144.98597717285156,146.12410798882402,143.63064541468913,144.63844771121154,8219700
2021-07-20,146.34999084472656,148.40036825034102,144.95121625966468,145.00334236420593,9902800
2021-07-21,147.2535400390625,147.42729812314528,145.50723616326667,147.08846521927165,7585200
2021-07-22,147.67926025390625,148.6262664329384,146.5237496556984,147.14060616184446,5281900
2021-07-23,149.25177001953125,149.59060290553418,148.02676697437684,148.5654209836914,5014900
2021-07-26,149.3212890625,149.5558697756068,148.44380208983816,149.2778594826109,4484900
2021-07-27,150.0076446533203,150.0597707523514,148.27872057973522,149.26047296779367,7089300
2021-07-28,149.59063720703125,150.63321240938967,149.50376477809766,150.06848196529646,5750700
2021-07-29,149.59063720703125,150.5984528323007,148.64364421322028,150.0771784880159,4214100
2021-07-30,149.6079864501953,150.285652239233,149.29521660472471,149.90337651066986,5346400
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500
2021-08-03,151.5106964111328,151.60626536083376,149.81653162724731,150.06847889997115,6033000
2021-08-04,150.6157989501953,151.68442371113431,150.52891328379087,151.34559082318333,4793100
2021-08-05,150.90249633789062,151.0415080927189,149.79911207638833,151.0415080927189,4291000
2021-08-06,150.3986053466797,151.11971399081165,149.82519173709636,151.11971399081165,4581100
2021-08-09,150.919921875,151.38907011866124,150.24224267898663,150.92860514097526,3950200
2021-08-10,150.97203063964844,151.2674207316053,150.11191015871069,150.52893224482,3678300
2021-08-11,150.9980926513672,151.5801895662937,150.78957498130228,151.38905168295747,4221300
2021-08-12,152.21438598632812,152.2925751276047,150.81561167918773,151.01544604941543,4300400
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
2021-08-16,154.508056640625,154.55149947976295,152.86601807359918,153.38730562946807,4782800
2021-08-17,155.92420959472656,155.95895591158697,154.04759031882907,154.04759031882907,6041900
2021-08-18,153.94332885742188,155.9502632720203,153.8912027568181,155.9502632720203,7134100
2021-08-19,155.1422576904297,155.80254362192306,152.97024879577882,153.44808014708983,5615000
2021-08-20,155.89816284179688,156.3151849721866,154.70790582571428,155.4203180794261,5428700
2021-08-23,155.22515869140625,156.37878729972562,155.163974647861,155.90685135442854,6461700
2021-08-24,153.2849578857422,154.87558304689992,153.18882105363193,154.68330938267937,5734800
2021-08-25,152.2711639404297,153.7306862454256,151.97401856147295,153.54716076722784,5700300
2021-08-26,151.45840454101562,152.6994354315655,151.23991290530603,152.0264774595921,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.77301025390625,152.3148651617373,151.00391554420867,151.01265040748464,3252700
2021-08-31,151.30982971191406,152.49842472697043,150.74174346561503,151.62445819636048,7106800
2021-09-01,151.8429412841797,151.8429412841797,150.37467066083178,151.10879930467064,5327400
2021-09-02,152.88290405273438,153.11014380415023,151.99146811240902,152.3672671848796,4544300
2021-09-03,152.97906494140625,153.1363858198845,151.90409005853326,153.03151412467784,4096900
2021-09-07,150.60186767578125,152.97030869930256,150.03378162291594,152.37601806196625,6859900
2021-09-08,150.23480224609375,151.17868745420859,149.51815681172928,149.99009274795296,4661700
2021-09-09,146.8875732421875,149.86778922076766,146.56419653109603,149.6143447738093,7114600
2021-09-10,145.9261932373047,147.77899802182358,145.83879124964318,147.3070619611961,6699300
2021-09-13,144.9036407470703,146.9312359858963,144.31808482314347,146.75644536222214,6273500
