Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-05-24,149.0266571044922,149.72570007337845,148.34509387644042,149.33247923684917,5195100
2021-05-25,148.61595153808594,149.44605912805136,148.3188626462051,149.13149049749106,7444700
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400
2021-05-27,147.5062255859375,148.6945945198207,147.13049785919503,147.89943305184812,8114700
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.2256317138672,145.68874488441037,144.27319242600566,144.4392166443394,6806000
2021-06-03,145.0858154296875,146.05573442626792,144.79747302512294,144.95475070033999,5808800
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300
2021-06-07,144.03721618652344,145.3304500322656,143.85372561818824,145.05082757919732,5362800
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800
2021-06-09,144.69259643554688,144.85862063498018,143.0061681636931,143.29452387852962,5552600
2021-06-10,145.99456787109375,146.43146805744496,145.00716918333666,145.0508618685989,6463100
2021-06-11,144.14207458496094,145.99452658462315,143.49545769209215,145.98579338329463,7389900
2021-06-14,144.5003204345703,144.57897257792814,143.2158332016821,143.74011860278685,4931300
2021-06-15,143.73141479492188,144.92851692805831,143.64402943249007,144.37801847763356,5062900
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500
2021-06-17,144.3692626953125,144.7886830364923,142.8663253618583,143.46924960219113,5874700
2021-06-18,141.53814697265625,143.46925120360117,141.37212280802942,142.665356651895,12993000
2021-06-21,143.1634521484375,143.5304467108533,141.77411273361994,142.22849266795487,6592300
2021-06-22,142.97119140625,143.33818590811114,142.67410252376246,143.04984356125377,5627800
2021-06-23,142.1061248779297,143.0323509180775,141.9750468535056,143.0323509180775,4493400
2021-06-24,142.75274658203125,143.47800240986047,142.2546873587835,142.6653745544595,4549200
2021-06-25,143.4867706298828,143.98482992839848,142.33334769330153,142.37704038025737,10963800
2021-06-28,143.3207244873047,144.2382174404315,142.88382435087613,143.6877190019286,5604000
2021-06-29,143.32945251464844,143.86247119516997,142.78770063164194,143.30323957405997,3749500
2021-06-30,143.94985961914062,144.15082994564474,143.01488694112203,143.30324262687168,6151700
2021-07-01,145.0159149169922,145.0595942688769,143.85375882775918,143.94987740154946,6320200
2021-07-02,147.6547393798828,147.93436181598085,144.73625020205031,145.06829851163386,9059900
2021-07-06,146.77223205566406,147.54991376071592,145.9159115264588,146.71980617289512,6098500
2021-07-07,148.03048706054688,148.10912587433373,146.34404583270182,146.34404583270182,6293500
2021-07-08,147.74212646484375,148.0741747783388,146.43142627974024,147.4100781513487,5755500
2021-07-09,148.32757568359375,148.869327510799,147.8819424063571,147.99552735949652,6120900
2021-07-12,148.09161376953125,149.57707103773413,147.27023967226646,148.31006375994724,7840500
2021-07-13,147.9081573486328,148.33631089536857,147.38387191749356,147.6460146330632,4691200
2021-07-14,148.91302490234375,149.27128617567868,147.70717638874447,148.54603042714672,6162900
2021-07-15,147.12173461914062,148.45864785132702,146.55376982543686,147.93437573401573,6656900
2021-07-16,146.8858184814453,147.7508721434616,146.75474045198658,147.09552199556666,5834900
2021-07-19,145.81979370117188,146.9644699245296,144.4566674097494,145.47026559238788,8219700
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800
2021-07-21,148.1003875732422,148.27514493112858,146.3440407936849,147.934363416654,7585200
2021-07-22,148.52857971191406,149.48103222629027,147.3664236468119,147.98682776169173,5281900
2021-07-23,150.11013793945312,150.4509195010364,148.87808972950347,149.4198416137811,5014900
2021-07-26,150.1800537109375,150.41598352586954,149.2975202054181,150.13637436232392,4484900
2021-07-27,150.87033081054688,150.92275668406057,149.13146378459675,150.11886217954344,7089300
2021-07-28,150.45091247558594,151.49948338515532,150.36354045521045,150.9315052536164,5750700
2021-07-29,150.45091247558594,151.46452391049874,149.4984734547556,150.94025178884704,4214100
2021-07-30,150.46839904785156,151.14996217015147,150.15383042731824,150.7654879302626,5346400
2021-08-02,150.52955627441406,151.02761542900353,149.6819690583184,150.70431363860104,3721500
2021-08-03,152.38201904296875,152.47813759999607,150.6781112894235,150.93150748533202,6033000
2021-08-04,151.4820098876953,152.55678044782977,151.3946245305873,152.21599888812207,4793100
2021-08-05,151.77035522460938,151.91016645320192,150.6606252639964,151.91016645320192,4291000
