Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-08,141.95384216308594,143.9260303594638,140.80702812298256,143.595880696954,7746800
2021-06-09,143.8651885986328,144.03026340793068,142.1884039713255,142.47511075743896,5552600
2021-06-10,145.1597442626953,145.59414617397096,144.1779917010062,144.22143454351263,6463100
2021-06-11,143.31788635253906,145.15974623922077,142.67496674261506,145.15106297335896,7389900
2021-06-14,143.674072265625,143.75227467856539,142.39692968928162,142.91821724338254,4931300
2021-06-15,142.9095001220703,144.09975673845227,142.8226144646729,143.55240626200683,5062900
2021-06-16,142.85736083984375,144.0041878849497,142.03200012174543,143.17882716685136,6988500
2021-06-17,143.54373168945312,143.96075370504985,142.04938843859978,142.64886504302117,5874700
2021-06-18,140.72882080078125,142.64888282700505,140.56374597528645,141.84958500709197,12993000
2021-06-21,142.34474182128906,142.70963764807266,140.96334763627533,141.4151291033401,6592300
2021-06-22,142.15365600585938,142.51855196609077,141.85826593189475,142.2318584134672,5627800
2021-06-23,141.29356384277344,142.21449373407037,141.1632353208448,142.21449373407037,4493400
2021-06-24,141.93646240234375,142.65757109554573,141.44125116538154,141.84958998269943,4549200
2021-06-25,142.666259765625,143.16147097533303,141.51943253153527,141.56287536741303,10963800
2021-06-28,142.50120544433594,143.41345210143982,142.0668035368478,142.86610145579866,5604000
2021-06-29,142.5098876953125,143.03985854895032,141.97123357606864,142.48382464160034,3749500
2021-06-30,143.12672424316406,143.32654537934798,142.1970979342832,142.4838047419691,6151700
2021-07-01,144.1866455078125,144.23007508055846,143.03113517531622,143.12670409775998,6320200
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500
2021-07-09,147.47946166992188,148.01811584441845,147.03637645447102,147.1493119465102,6120900
2021-07-12,147.24484252929688,148.7218061194224,146.42816495700964,147.46204344716512,7840500
2021-07-13,147.06240844726562,147.48811378290702,146.54112091587265,146.80176468156915,4691200
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900
2021-07-15,146.28045654296875,147.6097249781787,145.71573951092452,147.08845077711268,6656900
2021-07-16,146.04592895507812,146.90603626136053,145.9156004265938,146.25443338962205,5834900
2021-07-19,144.98597717285156,146.12410798882402,143.63064541468913,144.63844771121154,8219700
2021-07-20,146.34999084472656,148.40036825034102,144.95121625966468,145.00334236420593,9902800
2021-07-21,147.25355529785156,147.42731339993958,145.50725124109925,147.08848046095522,7585200
2021-07-22,147.67922973632812,148.6262357196636,146.52371937690387,147.14057575557794,5281900
2021-07-23,149.25180053710938,149.59063349239364,148.02679724147802,148.56545136093143,5014900
2021-07-26,149.32130432128906,149.5558850583671,148.44381725895892,149.277874736962,4484900
2021-07-27,150.00762939453125,150.05975548826007,148.27870549681245,149.26045778500696,7089300
2021-07-28,149.59060668945312,150.6331816791186,149.50373427824212,150.0684513502345,5750700
2021-07-29,149.59060668945312,150.59842210912086,148.6436138888356,150.0771478711798,4214100
2021-07-30,149.60801696777344,150.28568289504383,149.29524705850292,149.90340708850272,5346400
2021-08-02,149.66879272460938,150.16400385933798,148.82605221237012,149.84255078491958,3721500
2021-08-03,151.5106658935547,151.60623482400595,149.81650145091115,150.06844867288729,6033000
2021-08-04,150.6157989501953,151.68442371113431,150.52891328379087,151.34559082318333,4793100
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000
2021-08-06,150.39857482910156,151.11968332691242,149.82516133587035,151.11968332691242,4581100
2021-08-09,150.91989135742188,151.38903950621642,150.24221229844227,150.92857462164127,3950200
2021-08-10,150.97201538085938,151.2674054429611,150.11189498685425,150.52891703081502,3678300
2021-08-11,150.9980926513672,151.5801895662937,150.78957498130228,151.38905168295747,4221300
2021-08-12,152.21438598632812,152.2925751276047,150.81561167918773,151.01544604941543,4300400
2021-08-13,153.1266632080078,153.16140952549003,152.14491071374493,152.29260576260774,5882100
2021-08-16,154.50804138183594,154.55148421668358,152.8660029769733,153.38729048136128,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.94332885742188,155.9502632720203,153.8912027568181,155.9502632720203,7134100
2021-08-19,155.14230346679688,155.80258959311462,152.97029393127175,153.44812542357198,5615000
