Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-05-13,147.59030151367188,148.2328961094255,144.99383296324075,144.99383296324075,8018600
2021-05-14,147.81605529785156,149.02310632106156,147.77263352713902,148.91021236730174,5797700
2021-05-17,147.9636993408203,149.26627314096268,147.89422714809015,147.97237839598688,5722600
2021-05-18,148.0157470703125,148.81465712439194,147.2168370162331,147.60760636598937,5846000
2021-05-19,147.69448852539062,147.7639607113708,145.92298090905751,147.54686509910698,5533800
2021-05-20,148.5542449951172,149.00579448961963,147.35587254712138,147.5729682369485,4853200
2021-05-21,148.4586944580078,150.00441441901333,148.38052995400477,148.77999177841227,6501800
2021-05-24,149.02662658691406,149.72566941265077,148.34506349843232,149.332448656645,5195100
2021-05-25,148.61593627929688,149.44604378403298,148.31884741791893,149.13147518577026,7444700
2021-05-26,147.7333984375,148.61593179311728,147.04308884928216,148.54602618082103,5726400
2021-05-27,147.50619506835938,148.6945637563808,147.13046741935128,147.89940245291928,8114700
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800
2021-06-01,144.64016723632812,148.72081316836977,144.5091025203738,148.67712048534003,10448400
2021-06-02,145.22557067871094,145.6886836546178,144.27313179113884,144.4391559396962,6806000
2021-06-03,145.08575439453125,146.0556729830831,144.79741211126748,144.95468972032043,5808800
2021-06-04,145.024658203125,146.42274422215627,144.9372728270094,145.93340478229985,6510300
2021-06-07,144.03720092773438,145.33043463647596,143.85371037883752,145.05081221302987,5362800
2021-06-08,142.77024841308594,144.75377907645986,141.61683880546806,144.42173065415744,7746800
2021-06-09,144.69256591796875,144.85859008238535,143.00613800180497,143.29449365582346,5552600
2021-06-10,145.9945526123047,146.43145275299275,145.00715402774668,145.05084670844232,6463100
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900
2021-06-14,144.5003204345703,144.57897257792814,143.2158332016821,143.74011860278685,4931300
2021-06-15,143.7313995361328,144.92850154218272,143.644014182978,144.37800315019987,5062900
2021-06-16,143.67897033691406,144.83239307989803,142.8488627566274,144.00228549961136,6988500
2021-06-17,144.36929321289062,144.78871364272982,142.86635556173712,143.46927992951947,5874700
2021-06-18,141.53817749023438,143.46928213755203,141.37215328981046,142.66538741251512,12993000
2021-06-21,143.16342163085938,143.53041611504443,141.77408251220172,142.2284623496783,6592300
2021-06-22,142.97117614746094,143.3381706101541,142.67408729668057,143.04982829407047,5627800
2021-06-23,142.10614013671875,143.032366276321,141.97506209822004,143.032366276321,4493400
2021-06-24,142.75274658203125,143.47800240986047,142.2546873587835,142.6653745544595,4549200
2021-06-25,143.48670959472656,143.9847686813821,142.3332871487783,142.37697981714854,10963800
2021-06-28,143.32073974609375,144.23823279690237,142.88383956315016,143.6877342997901,5604000
2021-06-29,143.32945251464844,143.86247119516997,142.78770063164194,143.30323957405997,3749500
2021-06-30,143.9498748779297,144.1508452257368,143.0149021008033,143.30325781711886,6151700
2021-07-01,145.01588439941406,145.05956374210677,143.85372855474864,143.94984710831142,6320200
2021-07-02,147.6547393798828,147.93436181598085,144.73625020205031,145.06829851163386,9059900
2021-07-06,146.77224731445312,147.54992910035463,145.91592669622275,146.71982142623386,6098500
2021-07-07,148.030517578125,148.10915640812382,146.34407600260764,146.34407600260764,6293500
2021-07-08,147.74215698242188,148.07420536450476,146.43145652658046,147.41010860033902,5755500
2021-07-09,148.32757568359375,148.869327510799,147.8819424063571,147.99552735949652,6120900
2021-07-12,148.0916290283203,149.57708644957896,147.27025484642428,148.31007904124453,7840500
2021-07-13,147.9081573486328,148.33631089536857,147.38387191749356,147.6460146330632,4691200
2021-07-14,148.9130401611328,149.271301471178,147.7071915239729,148.54604564833068,6162900
2021-07-15,147.1217498779297,148.45866324877454,146.55378502531923,147.9343910770882,6656900
2021-07-16,146.88583374023438,147.75088749211417,146.754755697159,147.09553727614013,5834900
2021-07-19,145.81979370117188,146.9644699245296,144.4566674097494,145.47026559238788,8219700
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800
2021-07-21,148.1004180908203,148.2751754847172,146.34407094935008,147.9343939000212,7585200
2021-07-22,148.528564453125,149.48101686965288,147.36640850741463,147.98681255855846,5281900
2021-07-23,150.11013793945312,150.4509195010364,148.87808972950347,149.4198416137811,5014900
2021-07-26,150.18002319335938,150.4159529603489,149.2974898671766,150.13634385362172,4484900
2021-07-27,150.870361328125,150.92278721224324,149.1314939504423,150.11889254511684,7089300
