Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-07,143.213623046875,144.49946228619868,143.03118166275257,144.22143869167638,5362800
2021-06-08,141.95384216308594,143.9260303594638,140.80702812298256,143.595880696954,7746800
2021-06-09,143.86521911621094,144.03029396052548,142.18843413321363,142.47514098014514,5552600
2021-06-10,145.1597137451172,145.59411556506657,144.1779613898263,144.22140422319953,6463100
2021-06-11,143.31785583496094,145.15971532944383,142.67493636193782,145.151032065431,7389900
2021-06-14,143.67408752441406,143.75228994565987,142.3969448124328,142.91823242189662,4931300
2021-06-15,142.9095458984375,144.09980289607907,142.82266021320913,143.5524522443079,5062900
2021-06-16,142.8573760986328,144.00420326623288,142.0320152923766,143.17884245997666,6988500
2021-06-17,143.5437469482422,143.96076900816863,142.0494035385392,142.64888020668533,5874700
2021-06-18,140.7288360595703,142.64889829398047,140.56376121617697,141.849600387402,12993000
2021-06-21,142.3448028564453,142.70969883969042,140.96340807911176,141.41518973989324,6592300
2021-06-22,142.15367126464844,142.51856726404782,141.85828115897664,142.23187368065052,5627800
2021-06-23,141.29351806640625,142.2144476593398,141.1631895867015,142.2144476593398,4493400
2021-06-24,141.9364471435547,142.65755575923436,141.44123595982984,141.84957473324954,4549200
2021-06-25,142.66624450683594,143.16145566357895,141.51941739540447,141.56286022663582,10963800
2021-06-28,142.50115966796875,143.41340603202715,142.0667579000257,142.86605556221414,5604000
2021-06-29,142.50987243652344,143.03984323341632,141.97121837495425,142.4838093856019,3749500
2021-06-30,143.12672424316406,143.32654537934798,142.1970979342832,142.4838047419691,6151700
2021-07-01,144.1866912841797,144.23012087071368,143.03118058483207,143.12674953761703,6320200
2021-07-02,146.8104248046875,147.08844831277727,143.9086240376757,144.23877363930967,9059900
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500
2021-07-07,147.1840362548828,147.26222540530227,145.50723824016472,145.50723824016472,6293500
2021-07-08,146.89732360839844,147.2274732395716,145.59411812563076,146.56717397722528,5755500
2021-07-09,147.47943115234375,148.01808521537788,147.0363460285795,147.14928149724918,6120900
2021-07-12,147.24484252929688,148.7218061194224,146.42816495700964,147.46204344716512,7840500
2021-07-13,147.06240844726562,147.48811378290702,146.54112091587265,146.80176468156915,4691200
2021-07-14,148.06153869628906,148.41775142798295,146.86258523687724,147.69664269927102,6162900
2021-07-15,146.28048706054688,147.6097557730738,145.7157699106893,147.0884814632576,6656900
2021-07-16,146.04588317871094,146.9059902154029,145.91555469107655,146.25438754790162,5834900
2021-07-19,144.98597717285156,146.12410798882402,143.63064541468913,144.63844771121154,8219700
2021-07-20,146.34996032714844,148.4003373052087,144.9511860337655,145.0033121274372,9902800
2021-07-21,147.25355529785156,147.42731339993958,145.50725124109925,147.08848046095522,7585200
2021-07-22,147.67926025390625,148.6262664329384,146.5237496556984,147.14060616184446,5281900
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900
2021-07-27,150.00765991210938,150.05978601644273,148.278735662658,149.26048815058036,7089300
2021-07-28,149.5906219482422,150.63319704425413,149.5037495281699,150.0684666577655,5750700
2021-07-29,149.5906219482422,150.59843747071076,148.64362905102794,150.07716317959785,4214100
2021-07-30,149.60804748535156,150.28571355085467,149.29527751228113,149.90343766633558,5346400
2021-08-02,149.66879272460938,150.16400385933798,148.82605221237012,149.84255078491958,3721500
2021-08-03,151.51068115234375,151.60625009241983,149.8165165390792,150.06846378642922,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90249633789062,151.0415080927189,149.79911207638833,151.0415080927189,4291000
2021-08-06,150.3986053466797,151.11971399081165,149.82519173709636,151.11971399081165,4581100
2021-08-09,150.91989135742188,151.38903950621642,150.24221229844227,150.92857462164127,3950200
2021-08-10,150.97201538085938,151.2674054429611,150.11189498685425,150.52891703081502,3678300
2021-08-11,150.99806213378906,151.58015893107049,150.7895445058668,151.38902108636432,4221300
2021-08-12,152.2144012451172,152.29259039423184,150.81562679775612,151.0154611880163,4300400
2021-08-13,153.12667846679688,153.16142478774148,152.14492587470417,152.2926209382845,5882100
2021-08-16,154.50804138183594,154.55148421668358,152.8660029769733,153.38729048136128,4782800
2021-08-17,155.92417907714844,155.95892538720827,154.04756016854395,154.04756016854395,6041900
2021-08-18,153.9433135986328,155.95024781430487,153.89118750319577,155.95024781430487,7134100
