Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-05-25,148.6159210205078,149.44602844001457,148.31883218963276,149.13145987404945,7444700
2021-05-26,147.7334442138672,148.61597784294443,147.0431344117514,148.54607220898737,5726400
2021-05-27,147.50619506835938,148.6945637563808,147.13046741935128,147.89940245291928,8114700
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.22557067871094,145.6886836546178,144.27313179113884,144.4391559396962,6806000
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800
2021-06-04,145.02462768554688,146.42271341037852,144.9372423278198,145.93337407349392,6510300
2021-06-07,144.0372314453125,145.33046542805525,143.85374085753898,145.05084294536476,5362800
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800
2021-06-09,144.69261169433594,144.8586359112776,143.00618324463719,143.2945389898827,5552600
2021-06-10,145.9945831298828,146.43148336189714,145.0071843389266,145.05087702875542,6463100
2021-06-11,144.14212036132812,145.99457294928854,143.49550326310796,145.98583974518655,7389900
2021-06-14,144.50035095214844,144.57900311211714,143.21586344798445,143.74014895981506,4931300
2021-06-15,143.73138427734375,144.92848615630712,143.64399893346592,144.3779878227662,5062900
2021-06-16,143.67897033691406,144.83239307989803,142.8488627566274,144.00228549961136,6988500
2021-06-17,144.36929321289062,144.78871364272982,142.86635556173712,143.46927992951947,5874700
2021-06-18,141.53817749023438,143.46928213755203,141.37215328981046,142.66538741251512,12993000
2021-06-21,143.16343688964844,143.53043141294887,141.77409762291083,142.22847750881658,6592300
2021-06-22,142.97120666503906,143.33820120606816,142.6741177508443,143.0498588284371,5627800
2021-06-23,142.1061248779297,143.0323509180775,141.9750468535056,143.0323509180775,4493400
2021-06-24,142.75271606445312,143.47797173723768,142.25465694768013,142.66534405555973,4549200
2021-06-25,143.48675537109375,143.9848146166444,142.33333255717073,142.3770252394802,10963800
2021-06-28,143.32073974609375,144.23823279690237,142.88383956315016,143.6877342997901,5604000
2021-06-29,143.32945251464844,143.86247119516997,142.78770063164194,143.30323957405997,3749500
2021-06-30,143.94985961914062,144.15082994564474,143.01488694112203,143.30324262687168,6151700
2021-07-01,145.015869140625,145.0595484787217,143.85371341824333,143.94983196169238,6320200
2021-07-02,147.6547393798828,147.93436181598085,144.73625020205031,145.06829851163386,9059900
2021-07-06,146.772216796875,147.54989842107722,145.91589635669484,146.71979091955637,6098500
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500
2021-07-08,147.7421417236328,148.07419007142178,146.43144140316033,147.41009337584384,5755500
2021-07-09,148.3275909423828,148.86934282531925,147.88195761930285,147.995542584127,6120900
2021-07-12,148.0916748046875,149.57713268511353,147.2703003688978,148.31012488513647,7840500
2021-07-13,147.90817260742188,148.33632619832764,147.3838871221953,147.64602986480858,4691200
2021-07-14,148.91302490234375,149.27128617567868,147.70717638874447,148.54603042714672,6162900
2021-07-15,147.12176513671875,148.4586786462221,146.5538002252016,147.93440642016066,6656900
2021-07-16,146.8858642578125,147.75091818941925,146.75478618750384,147.0955678372871,5834900
2021-07-19,145.8197784423828,146.96445454596002,144.4566522935998,145.47025037017394,8219700
2021-07-20,147.19163513183594,149.25380405462025,145.78481633282038,145.83724220942068,9902800
2021-07-21,148.10040283203125,148.27516020792288,146.3440558715175,147.93437865833758,7585200
2021-07-22,148.52859497070312,149.48104758292766,147.3664387862092,147.98684296482497,5281900
2021-07-23,150.11012268066406,150.45090420760667,148.87807459595288,149.4198264251611,5014900
2021-07-26,150.18002319335938,150.4159529603489,149.2974898671766,150.13634385362172,4484900
2021-07-27,150.870361328125,150.92278721224324,149.1314939504423,150.11889254511684,7089300
2021-07-28,150.45091247558594,151.49948338515532,150.36354045521045,150.9315052536164,5750700
2021-07-29,150.45091247558594,151.46452391049874,149.4984734547556,150.94025178884704,4214100
2021-07-30,150.46839904785156,151.14996217015147,150.15383042731824,150.7654879302626,5346400
2021-08-02,150.52957153320312,151.02763073827956,149.68198423118977,150.7043289151048,3721500
2021-08-03,152.38201904296875,152.47813759999607,150.6781112894235,150.93150748533202,6033000
2021-08-04,151.48202514648438,152.5567958148805,151.394639780574,152.2160142208459,4793100
