Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500
2021-07-09,147.4794464111328,148.01810052989816,147.03636124152527,147.14929672187972,6120900
2021-07-12,147.244873046875,148.72183694311212,146.42819530532532,147.4620740097597,7840500
2021-07-13,147.06239318847656,147.48809847994795,146.54110571117096,146.80174944982375,4691200
2021-07-14,148.06153869628906,148.41775142798295,146.86258523687724,147.69664269927102,6162900
2021-07-15,146.28048706054688,147.6097557730738,145.7157699106893,147.0884814632576,6656900
2021-07-16,146.04588317871094,146.9059902154029,145.91555469107655,146.25438754790162,5834900
2021-07-19,144.98594665527344,146.12407723168482,143.63061518238993,144.63841726678365,8219700
2021-07-20,146.35000610351562,148.40038372290718,144.95123137261425,145.0033574825903,9902800
2021-07-21,147.25350952148438,147.42726756955665,145.50720600760152,147.08843473590449,7585200
2021-07-22,147.6792449951172,148.626251076301,146.52373451630115,147.14059095871121,5281900
2021-07-23,149.25177001953125,149.59060290553418,148.02676697437684,148.5654209836914,5014900
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900
2021-07-27,150.00762939453125,150.05975548826007,148.27870549681245,149.26045778500696,7089300
2021-07-28,149.59060668945312,150.6331816791186,149.50373427824212,150.0684513502345,5750700
2021-07-29,149.59060668945312,150.59842210912086,148.6436138888356,150.0771478711798,4214100
2021-07-30,149.6079864501953,150.285652239233,149.29521660472471,149.90337651066986,5346400
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500
2021-08-03,151.51065063476562,151.60621955559202,149.81648636274303,150.06843355934532,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000
2021-08-06,150.3986358642578,151.1197446547109,149.8252221383224,151.1197446547109,4581100
2021-08-09,150.919921875,151.38907011866124,150.24224267898663,150.92860514097526,3950200
2021-08-10,150.97203063964844,151.2674207316053,150.11191015871069,150.52893224482,3678300
2021-08-11,150.99810791015625,151.58020488390534,150.78959021902006,151.38906698125408,4221300
2021-08-12,152.2144317626953,152.29262092748618,150.81565703489295,151.01549146521805,4300400
2021-08-13,153.12667846679688,153.16142478774148,152.14492587470417,152.2926209382845,5882100
2021-08-16,154.50802612304688,154.55146895360423,152.86598788034743,153.3872753332545,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.94329833984375,155.95023235658942,153.89117224957343,155.95023235658942,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.8981475830078,156.3151696725808,154.70789068342356,155.4203028674069,5428700
2021-08-23,155.22518920898438,156.37881804410944,155.16400515341022,155.9068820060288,6461700
2021-08-24,153.28494262695312,154.8755676297717,153.18880580441282,154.68329398469106,5734800
2021-08-25,152.2711639404297,153.7306862454256,151.97401856147295,153.54716076722784,5700300
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600
2021-08-27,151.135009765625,152.31486979153166,150.9777022078612,152.31486979153166,7046100
2021-08-30,151.7729949951172,152.3148498484718,151.00390036274203,151.0126352251398,3252700
2021-08-31,151.30979919433594,152.49839396966536,150.74171306261383,151.62442761532515,7106800
2021-09-01,151.8429412841797,151.8429412841797,150.37467066083178,151.10879930467064,5327400
2021-09-02,152.88291931152344,153.11015908561942,151.9914832822265,152.3672823922045,4544300
2021-09-03,152.97909545898438,153.13641636884634,151.90412036166614,153.03154465271896,4096900
2021-09-07,150.60191345214844,152.970355195572,150.03382722660987,152.3760643775974,6859900
2021-09-08,150.23483276367188,151.1787181635205,149.5181871837334,149.99012321582262,4661700
2021-09-09,146.88754272460938,149.8677580840155,146.5641660807031,149.6143136897131,7114600
2021-09-10,145.92617797851562,147.77898256929578,145.83877599999332,147.30704655801634,6699300
2021-09-13,144.9036407470703,146.9312359858963,144.31808482314347,146.75644536222214,6273500
2021-09-14,144.02969360351562,145.5503869026015,143.77623582988693,145.42803211605815,5259600
2021-09-15,144.57154846191406,145.04349787786248,143.60144503543293,144.2044841026606,7935300
2021-09-16,144.396728515625,145.4804516437656,143.49654419770528,144.77252766348695,5665400
