Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-07-01,144.18666076660156,144.23009034394354,143.0311503118215,143.126719244379,6320200
2021-07-02,146.81044006347656,147.0884636004628,143.90863899486516,144.23878863081333,9059900
2021-07-06,145.93295288085938,146.70618761354777,145.08152899986237,145.88082678198697,6098500
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500
2021-07-08,146.89732360839844,147.2274732395716,145.59411812563076,146.56717397722528,5755500
2021-07-09,147.4794464111328,148.01810052989816,147.03636124152527,147.14929672187972,6120900
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500
2021-07-13,147.06243896484375,147.48814438882516,146.54115132527608,146.8017951450599,4691200
2021-07-14,148.06153869628906,148.41775142798295,146.86258523687724,147.69664269927102,6162900
2021-07-15,146.28045654296875,147.6097249781787,145.71573951092452,147.08845077711268,6656900
2021-07-16,146.04591369628906,146.906020912708,145.9155851814214,146.25441810904857,5834900
2021-07-19,144.9860076904297,146.12413874596322,143.63067564698832,144.63847815563943,8219700
2021-07-20,146.3499755859375,148.40035277777486,144.95120114671508,145.00332724582157,9902800
2021-07-21,147.2535400390625,147.42729812314528,145.50723616326667,147.08846521927165,7585200
2021-07-22,147.6792755126953,148.62628178957576,146.52376479509567,147.1406213649777,5281900
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900
2021-07-26,149.3212890625,149.5558697756068,148.44380208983816,149.2778594826109,4484900
2021-07-27,150.0076446533203,150.0597707523514,148.27872057973522,149.26047296779367,7089300
2021-07-28,149.59060668945312,150.6331816791186,149.50373427824212,150.0684513502345,5750700
2021-07-29,149.59060668945312,150.59842210912086,148.6436138888356,150.0771478711798,4214100
2021-07-30,149.60800170898438,150.2856675671384,149.29523183161382,149.90339179958627,5346400
2021-08-02,149.66879272460938,150.16400385933798,148.82605221237012,149.84255078491958,3721500
2021-08-03,151.51068115234375,151.60625009241983,149.8165165390792,150.06846378642922,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000
2021-08-06,150.39862060546875,151.11972932276126,149.8252069377094,151.11972932276126,4581100
2021-08-09,150.9198760986328,151.38902419999405,150.2421971081701,150.9285593619743,3950200
2021-08-10,150.97203063964844,151.2674207316053,150.11191015871069,150.52893224482,3678300
2021-08-11,150.9980926513672,151.5801895662937,150.78957498130228,151.38905168295747,4221300
2021-08-12,152.2144317626953,152.29262092748618,150.81565703489295,151.01549146521805,4300400
2021-08-13,153.1266326904297,153.1613790009871,152.14488039182643,152.29257541125415,5882100
2021-08-16,154.50802612304688,154.55146895360423,152.86598788034743,153.3872753332545,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.94334411621094,155.95027872973574,153.89121801044047,155.95027872973574,7134100
2021-08-19,155.1422882080078,155.8025742693841,152.97027888610745,153.44811033141127,5615000
2021-08-20,155.89813232421875,156.31515437297503,154.70787554113286,155.42028765538765,5428700
2021-08-23,155.22520446777344,156.37883341630135,155.16402040618482,155.90689733182896,6461700
2021-08-24,153.28494262695312,154.8755676297717,153.18880580441282,154.68329398469106,5734800
2021-08-25,152.27114868164062,153.73067084038075,151.97400333246026,153.5471453805737,5700300
2021-08-26,151.45838928222656,152.69942004774788,151.2398976685291,152.0264621435721,5031600
2021-08-27,151.13504028320312,152.31490054735022,150.97773269367536,152.31490054735022,7046100
2021-08-30,151.77296447753906,152.31481922194084,151.0038699998087,151.01260486045015,3252700
2021-08-31,151.30984497070312,152.49844010562293,150.74175866711562,151.62447348687814,7106800
2021-09-01,151.84291076660156,151.84291076660156,150.37464043834848,151.10876893464126,5327400
2021-09-02,152.88291931152344,153.11015908561942,151.9914832822265,152.3672823922045,4544300
2021-09-03,152.9790496826172,153.13637054540357,151.9040749069668,153.03149886065728,4096900
2021-09-07,150.60189819335938,152.97033969681553,150.03381202537855,152.37604893905367,6859900
2021-09-08,150.2348175048828,151.17870280886456,149.51817199773134,149.9901079818878,4661700
2021-09-09,146.88755798339844,149.86777365239158,146.56418130589958,149.6143292317612,7114600
2021-09-10,145.92616271972656,147.77896711676797,145.83876075034345,147.30703115483658,6699300
2021-09-13,144.90362548828125,146.93122051359535,144.3180696260152,146.75642990832716,6273500
2021-09-14,144.02963256835938,145.5503252230243,143.77617490213797,145.42797048833097,5259600
