Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-06-07,143.21359252929688,144.4994314946194,143.0311511840511,144.2214079593415,5362800
2021-06-08,141.95384216308594,143.9260303594638,140.80702812298256,143.595880696954,7746800
2021-06-09,143.86520385742188,144.03027868422808,142.18841905226958,142.47512586879205,5552600
2021-06-10,145.1597442626953,145.59414617397096,144.1779917010062,144.22143454351263,6463100
2021-06-11,143.31787109375,145.15973078433228,142.67495155227644,145.15104751939498,7389900
2021-06-14,143.6740264892578,143.7522288772819,142.3968843198281,142.91817170784026,4931300
2021-06-15,142.9095458984375,144.09980289607907,142.82266021320913,143.5524522443079,5062900
2021-06-16,142.85739135742188,144.0042186475161,142.03203046300774,143.178857753102,6988500
2021-06-17,143.54376220703125,143.96078431128737,142.04941863847864,142.64889537034952,5874700
2021-06-18,140.7288360595703,142.64889829398047,140.56376121617697,141.849600387402,12993000
2021-06-21,142.3448486328125,142.70974473340374,140.9634534112391,141.41523521730807,6592300
2021-06-22,142.1536865234375,142.51858256200484,141.85829638605847,142.23188894783382,5627800
2021-06-23,141.29351806640625,142.2144476593398,141.1631895867015,142.2144476593398,4493400
2021-06-24,141.9364471435547,142.65755575923436,141.44123595982984,141.84957473324954,4549200
2021-06-25,142.66624450683594,143.16145566357895,141.51941739540447,141.56286022663582,10963800
2021-06-28,142.50119018554688,143.41343674496895,142.06678832457376,142.86608615793716,5604000
2021-06-29,142.5098876953125,143.03985854895032,141.97123357606864,142.48382464160034,3749500
2021-06-30,143.126708984375,143.32653009925593,142.1970827746019,142.4837895517219,6151700
2021-07-01,144.1866912841797,144.23012087071368,143.03118058483207,143.12674953761703,6320200
2021-07-02,146.8104248046875,147.08844831277727,143.9086240376757,144.23877363930967,9059900
2021-07-06,145.93296813964844,146.70620295318645,145.08154416962634,145.8808420353257,6098500
2021-07-07,147.1840362548828,147.26222540530227,145.50723824016472,145.50723824016472,6293500
2021-07-08,146.89727783203125,147.22742736032268,145.59407275537046,146.56712830373982,5755500
2021-07-09,147.47943115234375,148.01808521537788,147.0363460285795,147.14928149724918,6120900
2021-07-12,147.24484252929688,148.7218061194224,146.42816495700964,147.46204344716512,7840500
2021-07-13,147.06239318847656,147.48809847994795,146.54110571117096,146.80174944982375,4691200
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900
2021-07-15,146.28050231933594,147.60977117052136,145.71578511057163,147.08849680633006,6656900
2021-07-16,146.0458984375,146.90600556405545,145.91556993624897,146.2544028284751,5834900
2021-07-19,144.98594665527344,146.12407723168482,143.63061518238993,144.63841726678365,8219700
2021-07-20,146.34999084472656,148.40036825034102,144.95121625966468,145.00334236420593,9902800
2021-07-21,147.25355529785156,147.42731339993958,145.50725124109925,147.08848046095522,7585200
2021-07-22,147.67926025390625,148.6262664329384,146.5237496556984,147.14060616184446,5281900
2021-07-23,149.2517852783203,149.5906181989639,148.02678210792743,148.56543617231142,5014900
2021-07-26,149.32127380371094,149.55585449284646,148.44378692071743,149.2778442282598,4484900
2021-07-27,150.00765991210938,150.05978601644273,148.278735662658,149.26048815058036,7089300
2021-07-28,149.59060668945312,150.6331816791186,149.50373427824212,150.0684513502345,5750700
2021-07-29,149.59060668945312,150.59842210912086,148.6436138888356,150.0771478711798,4214100
2021-07-30,149.60800170898438,150.2856675671384,149.29523183161382,149.90339179958627,5346400
2021-08-02,149.66883850097656,150.16404978716605,148.82609773098417,149.84259661443087,3721500
2021-08-03,151.51065063476562,151.60621955559202,149.81648636274303,150.06843355934532,6033000
2021-08-04,150.61581420898438,151.68443907818505,150.52892853377762,151.34560615590715,4793100
2021-08-05,150.90252685546875,151.0415386384099,149.7991423708249,151.0415386384099,4291000
2021-08-06,150.39862060546875,151.11972932276126,149.8252069377094,151.11972932276126,4581100
2021-08-09,150.91990661621094,151.38905481243881,150.24222748871443,150.92858988130826,3950200
2021-08-10,150.97203063964844,151.2674207316053,150.11191015871069,150.52893224482,3678300
2021-08-11,150.99806213378906,151.58015893107049,150.7895445058668,151.38902108636432,4221300
2021-08-12,152.21438598632812,152.2925751276047,150.81561167918773,151.01544604941543,4300400
2021-08-13,153.12664794921875,153.16139426323855,152.1448955527857,152.29259058693094,5882100
2021-08-16,154.50804138183594,154.55148421668358,152.8660029769733,153.38729048136128,4782800
2021-08-17,155.9241943359375,155.95894064939765,154.0475752436865,154.0475752436865,6041900
2021-08-18,153.943359375,155.9502941874512,153.8912332640628,155.9502941874512,7134100
