Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-07-07,147.1841,147.2622,145.5073,145.5073,6293500
2021-07-08,146.8973,147.2275,145.5941,146.5672,5755500
2021-07-09,147.4794,148.0181,147.0363,147.1493,6120900
2021-07-12,147.2449,148.7218,146.4282,147.4621,7840500
2021-07-13,147.0624,147.4881,146.5411,146.8017,4691200
2021-07-14,148.0615,148.4178,146.8626,147.6966,6162900
2021-07-15,146.2805,147.6097,145.7158,147.0885,6656900
2021-07-16,146.0459,146.906,145.9156,146.2544,5834900
2021-07-19,144.986,146.1241,143.6306,144.6384,8219700
2021-07-20,146.35,148.4004,144.9512,145.0033,9902800
2021-07-21,147.2535,147.4273,145.5072,147.0884,7585200
2021-07-22,147.6793,148.6263,146.5237,147.1406,5281900
2021-07-23,149.2518,149.5906,148.0268,148.5654,5014900
2021-07-26,149.3213,149.5559,148.4438,149.2779,4484900
2021-07-27,150.0076,150.0598,148.2787,149.2605,7089300
2021-07-28,149.5906,150.6332,149.5037,150.0685,5750700
2021-07-29,149.5906,150.5984,148.6436,150.0771,4214100
2021-07-30,149.608,150.2857,149.2952,149.9034,5346400
2021-08-02,149.6688,150.164,148.8261,149.8426,3721500
2021-08-03,151.5107,151.6062,149.8165,150.0684,6033000
2021-08-04,150.6158,151.6844,150.5289,151.3456,4793100
2021-08-05,150.9025,151.0415,149.7991,151.0415,4291000
2021-08-06,150.3986,151.1197,149.8252,151.1197,4581100
2021-08-09,150.9199,151.3891,150.2422,150.9286,3950200
2021-08-10,150.972,151.2674,150.1119,150.5289,3678300
2021-08-11,150.9981,151.5802,150.7896,151.3891,4221300
2021-08-12,152.2144,152.2926,150.8156,151.0155,4300400
2021-08-13,153.1266,153.1614,152.1449,152.2926,5882100
2021-08-16,154.508,154.5515,152.866,153.3873,4782800
2021-08-17,155.9242,155.9589,154.0476,154.0476,6041900
2021-08-18,153.9433,155.9503,153.8912,155.9503,7134100
2021-08-19,155.1423,155.8026,152.9703,153.4481,5615000
2021-08-20,155.8981,156.3152,154.7079,155.4203,5428700
2021-08-23,155.2252,156.3788,155.164,155.9069,6461700
2021-08-24,153.285,154.8756,153.1888,154.6833,5734800
2021-08-25,152.2712,153.7307,151.974,153.5472,5700300
2021-08-26,151.4584,152.6994,151.2399,152.0264,5031600
2021-08-27,151.135,152.3149,150.9777,152.3149,7046100
2021-08-30,151.773,152.3149,151.0039,151.0127,3252700
2021-08-31,151.3098,152.4984,150.7417,151.6244,7106800
2021-09-01,151.8429,151.8429,150.3747,151.1088,5327400
2021-09-02,152.8829,153.1102,151.9915,152.3673,4544300
2021-09-03,152.9791,153.1364,151.9041,153.0315,4096900
2021-09-07,150.6019,152.9703,150.0338,152.376,6859900
2021-09-08,150.2348,151.1787,149.5182,149.9901,4661700
2021-09-09,146.8875,149.8678,146.5642,149.6143,7114600
2021-09-10,145.9261,147.779,145.8387,147.307,6699300
2021-09-13,144.9036,146.9312,144.3181,146.7564,6273500
2021-09-14,144.0297,145.5504,143.7762,145.428,5259600
2021-09-15,144.5715,145.0435,143.6014,144.2044,7935300
2021-09-16,144.3967,145.4805,143.4966,144.7725,5665400
2021-09-17,143.986,144.1258,142.946,143.5927,13419800
2021-09-20,143.1644,144.353,141.7311,142.876,7270800
2021-09-21,143.7937,145.0609,143.5402,143.8636,6663600
2021-09-22,143.2693,145.0347,143.0072,144.5104,5657100
2021-09-23,144.0821,144.8774,143.4616,143.6801,4697900
2021-09-24,143.6451,144.7725,143.2344,143.986,4399300
2021-09-27,142.6051,143.6451,142.3254,143.3305,5775500
2021-09-28,142.2904,143.2518,141.3815,142.5439,7610400
2021-09-29,143.348,143.9073,142.2643,142.4566,5124100
2021-09-30,141.1456,144.554,141.0669,143.8898,6972300
2021-10-01,140.2454,141.4952,138.6286,141.1718,8568300
2021-10-04,139.1529,140.7086,137.7983,139.8259,8620700
2021-10-05,139.4676,140.8047,139.0918,139.7123,5129000
2021-10-06,139.756,139.7909,137.9469,139.721,7312600
2021-10-07,141.0057,142.1157,139.8521,139.8521,5309200
2021-10-08,140.6474,141.2417,140.0531,140.9883,4343200
2021-10-11,140.0531,141.4515,139.7822,140.5863,4101600
2021-10-12,137.8158,139.9919,137.5099,139.8346,6686400
2021-10-13,139.1355,139.9045,137.8682,137.9294,6901100
2021-10-14,139.9308,140.831,139.4851,139.5812,4579200
2021-10-15,140.9708,141.4165,140.1929,140.7348,6918400
2021-10-18,139.9395,140.6125,139.1355,140.0531,7465500
