Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2021-05-03,143.46546936035156,143.56099195918145,141.65053998258367,142.06737309591293,6594100
2021-05-04,145.68856811523438,145.75804032073083,142.99657646673793,143.1355208777308,10179500
2021-05-05,145.08062744140625,146.23556416214566,144.83746822337216,145.45402544501374,7792300
2021-05-06,145.66244506835938,145.79269710717986,144.35987167830757,144.83747132095718,5529900
2021-05-07,146.32244873046875,146.91294246007763,145.7406340555429,146.14877488355233,5316200
2021-05-10,147.8594512939453,148.95360817266385,146.95632632222632,147.53814084705405,8357500
2021-05-11,146.65240478515625,148.38047705500597,146.13137011306824,148.18943189193783,8217900
2021-05-12,146.06192016601562,147.45133733603348,145.84482456135436,146.35716700824358,6758300
2021-05-13,147.59027099609375,148.23286545897665,144.99380298254027,144.99380298254027,8018600
2021-05-14,147.8160858154297,149.02313708784314,147.77266403575246,148.91024311077567,5797700
2021-05-17,147.96368408203125,149.2662577478454,147.8942118964654,147.9723631363028,5722600
2021-05-18,148.0158233642578,148.81473383013127,147.21691289838435,147.60768244956068,5846000
2021-05-19,147.6945037841797,147.76397597733728,145.92299598482649,147.54688034264458,5533800
2021-05-20,148.55416870117188,149.00571796376917,147.35579686863178,147.5728924469637,4853200
2021-05-21,148.45867919921875,150.00439900135305,148.38051470324956,148.77997648659982,6501800
2021-05-24,149.02662658691406,149.72566941265077,148.34506349843232,149.332448656645,5195100
2021-05-25,148.615966796875,149.44607447206974,148.31887787449125,149.13150580921183,7444700
2021-05-26,147.73341369628906,148.61594714305966,147.0431040367719,148.54604152354315,5726400
2021-05-27,147.50624084472656,148.69460990154064,147.13051307911692,147.89944835131257,8114700
2021-05-28,147.89068603515625,149.42856960995135,147.8207804181474,148.12661582591946,6400800
2021-06-01,144.64015197753906,148.72079747909368,144.5090872754114,148.6771048006733,10448400
2021-06-02,145.22561645507812,145.68872957696223,144.273177267289,144.43920146817862,6806000
2021-06-03,145.08578491210938,146.05570370467552,144.7974425681952,144.9547202103302,5808800
2021-06-04,145.02464294433594,146.42272881626738,144.93725757741458,145.93338942789686,6510300
2021-06-07,144.03721618652344,145.3304500322656,143.85372561818824,145.05082757919732,5362800
2021-06-08,142.77023315429688,144.75376360567793,141.61682366995143,144.42171521886368,7746800
2021-06-09,144.6925811767578,144.85860535868278,143.00615308274905,143.29450876717655,5552600
2021-06-10,145.99452209472656,146.4314221440884,145.00712371656675,145.05081638812922,6463100
2021-06-11,144.14210510253906,145.99455749440006,143.49548807276938,145.98582429122257,7389900
2021-06-14,144.5003662109375,144.57901837921162,143.21587857113562,143.74016413832913,4931300
2021-06-15,143.73135375976562,144.9284553845559,143.64396843444177,144.3779571678988,5062900
2021-06-16,143.678955078125,144.83237769861483,142.84884758599623,144.00227020648606,6988500
2021-06-17,144.36929321289062,144.78871364272982,142.86635556173712,143.46927992951947,5874700
2021-06-18,141.53814697265625,143.46925120360117,141.37212280802942,142.665356651895,12993000
2021-06-21,143.1634521484375,143.5304467108533,141.77411273361994,142.22849266795487,6592300
2021-06-22,142.97116088867188,143.33815531219707,142.67407206959874,143.04981302688714,5627800
2021-06-23,142.1061248779297,143.0323509180775,141.9750468535056,143.0323509180775,4493400
2021-06-24,142.7527313232422,143.4779870735491,142.25467215323184,142.66535930500962,4549200
2021-06-25,143.4867401123047,143.9847993048903,142.3333174210399,142.37701009870295,10963800
2021-06-28,143.32070922851562,144.23820208396057,142.8838091386021,143.68770370406708,5604000
2021-06-29,143.3294677734375,143.86248651070397,142.78771583275633,143.30325483005842,3749500
2021-06-30,143.94985961914062,144.15082994564474,143.01488694112203,143.30324262687168,6151700
2021-07-01,145.01589965820312,145.05957900549183,143.8537436912539,143.94986225493042,6320200
2021-07-02,147.65475463867188,147.93437710366638,144.7362651592398,145.06831350313752,9059900
2021-07-06,146.772216796875,147.54989842107722,145.91589635669484,146.71979091955637,6098500
2021-07-07,148.03050231933594,148.10914114122878,146.3440609176547,146.3440609176547,6293500
2021-07-08,147.74217224121094,148.07422065758772,146.43147165000056,147.41012382483416,5755500
2021-07-09,148.32757568359375,148.869327510799,147.8819424063571,147.99552735949652,6120900
2021-07-12,148.0916748046875,149.57713268511353,147.2703003688978,148.31012488513647,7840500
2021-07-13,147.90817260742188,148.33632619832764,147.3838871221953,147.64602986480858,4691200
2021-07-14,148.9130401611328,149.271301471178,147.7071915239729,148.54604564833068,6162900
2021-07-15,147.12171936035156,148.45863245387946,146.55375462555452,147.93436039094328,6656900
