Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2021-05-27,146.66275024414062,147.8443238045492,146.2891710170393,147.05370925714436,8114700
2021-05-28,147.04501342773438,148.57410303417709,146.97550754695635,147.27959411824878,6400800
2021-06-01,143.81304931640625,147.87036026868577,143.68273408779908,147.82691744018672,10448400
2021-06-02,144.39517211914062,144.85563701904877,143.4481792689063,143.61325409281534,6806000
2021-06-03,144.2561798095703,145.22055257583312,143.96948621628968,144.1258645398973,5808800
2021-06-04,144.19534301757812,145.58543416194016,144.10845734972114,145.09889298158927,6510300
2021-06-07,143.213623046875,144.49946228619868,143.03118166275257,144.22143869167638,5362800
2021-06-08,141.95382690429688,143.92601488868186,140.80701298746592,143.59586526166026,7746800
2021-06-09,143.86521911621094,144.03029396052548,142.18843413321363,142.47514098014514,5552600
2021-06-10,145.15969848632812,145.5941002606144,144.17794623423632,144.22138906304295,6463100
2021-06-11,143.31788635253906,145.15974623922077,142.67496674261506,145.15106297335896,7389900
2021-06-14,143.67405700683594,143.75225941147087,142.39691456613045,142.91820206486844,4931300
2021-06-15,142.90953063964844,144.09978751020347,142.82264496369706,143.5524369168742,5062900
2021-06-16,142.85739135742188,144.0042186475161,142.03203046300774,143.178857753102,6988500
2021-06-17,143.5437774658203,143.96079961440614,142.04943373841806,142.64891053401368,5874700
2021-06-18,140.72885131835938,142.64891376095588,140.56377645706746,141.84961576771204,12993000
2021-06-21,142.3447723388672,142.70966824388154,140.96337785769353,141.41515942161666,6592300
2021-06-22,142.15365600585938,142.51855196609077,141.85826593189475,142.2318584134672,5627800
2021-06-23,141.2935791015625,142.2145090923139,141.1632505655592,142.2145090923139,4493400
2021-06-24,141.9364776611328,142.65758643185714,141.44126637093322,141.84960523214934,4549200
2021-06-25,142.66624450683594,143.16145566357895,141.51941739540447,141.56286022663582,10963800
2021-06-28,142.5011749267578,143.41342138849802,142.06677311229973,142.86607086007564,5604000
2021-06-29,142.50987243652344,143.03984323341632,141.97121837495425,142.4838093856019,3749500
2021-06-30,143.12672424316406,143.32654537934798,142.1970979342832,142.4838047419691,6151700
2021-07-01,144.18663024902344,144.2300598171734,143.03112003881097,143.12668895114098,6320200
2021-07-02,146.81045532226562,147.08847888814833,143.90865395205464,144.23880362231702,9059900
2021-07-06,145.93295288085938,146.70618761354777,145.08152899986237,145.88082678198697,6098500
2021-07-07,147.18402099609375,147.26221013840726,145.50722315521182,145.50722315521182,6293500
2021-07-08,146.8973388671875,147.22748853265458,145.59413324905088,146.56718920172042,5755500
2021-07-09,147.4794464111328,148.01810052989816,147.03636124152527,147.14929672187972,6120900
2021-07-12,147.24485778808594,148.72182153126727,146.4281801311675,147.4620587284624,7840500
2021-07-13,147.0624237060547,147.4881290858661,146.54113612057438,146.80177991331453,4691200
2021-07-14,148.06150817871094,148.41772083698433,146.8625549664204,147.69661225690314,6162900
2021-07-15,146.28048706054688,147.6097557730738,145.7157699106893,147.0884814632576,6656900
