Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-07-07,125.36238098144531,126.16525922771358,125.04420319403772,126.0443374513042,24060000
2021-07-08,123.94493103027344,124.49158207689626,122.9319182622359,122.93588092649219,23790000
2021-07-09,124.415283203125,124.62938054281378,123.45677959980704,123.92612095804607,18632000
2021-07-12,125.85948181152344,125.95265737591463,124.50697281548125,125.06899063825736,17668000
2021-07-13,126.22225952148438,126.93196222420258,125.56112215124197,125.92192128117352,19240000
2021-07-14,127.1098861694336,128.18981821391048,126.79021860093354,126.83333904936362,23742000
2021-07-15,125.88871002197266,127.56881182649684,125.41788646020213,127.51826516357463,24218000
2021-07-16,125.85403442382812,126.6881376328754,125.04471299684245,126.54094428345613,20424000
2021-07-19,123.48303985595703,125.09573845007814,122.41946523144453,124.9812522316888,27968000
2021-07-20,125.1002197265625,125.92639003741259,123.25755774233703,124.42420720068091,26312000
2021-07-21,126.42794036865234,126.474524368803,124.91584338583961,125.02487717060785,20746000
2021-07-22,127.29277038574219,127.35373795631206,126.37838538694336,126.72035432035567,14302000
2021-07-23,131.8458709716797,132.22649848559698,128.65963179106353,129.28408415405738,41506000
2021-07-26,132.85693359375,133.05715404694908,131.13866459340358,132.1566459971667,30572000
2021-07-27,130.74069213867188,133.2177359147412,128.9604875498707,133.07054257003838,54710000
2021-07-28,134.89781188964844,137.08145178263484,134.0884905988958,135.11389810308486,95130000
2021-07-29,134.5841064453125,135.45984024693942,134.35167044138507,134.95333000907334,31716000
2021-07-30,133.5423583984375,134.11528112375458,133.07500591131242,133.84814909697133,25576000
2021-08-02,133.6692352294922,134.14699347911008,132.61805515773415,133.92942502207725,21634000
2021-08-03,134.43789672851562,134.5389900445895,132.1477035787218,133.9472372032684,20762000
2021-08-04,133.93785095214844,134.45724743917305,133.30495889893086,134.1598811909161,19676000
2021-08-05,135.053955078125,135.15159999068044,133.6608059857469,134.48797455260816,17870000
2021-08-06,134.54542541503906,135.27298265571096,134.0215823867946,134.84627027355822,20488000
2021-08-09,135.70962524414062,135.9782545970757,134.14995363195558,134.74766566385927,17760000
2021-08-10,135.60458374023438,136.5615976540386,135.1659681179456,136.1348700275815,19414000
2021-08-11,135.0812225341797,136.47237514518056,135.07378119338873,135.97578664479468,15352000
2021-08-12,135.9881591796875,136.0932302954075,134.23520937229634,134.7803631501877,16506000
2021-08-13,136.5169677734375,136.6448469030297,135.82858330220628,136.04367130953105,15948000
