Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000
2021-06-04,118.69745635986328,118.96822109902912,117.15222909034824,117.49241971560096,24458000
2021-06-07,119.13038635253906,119.2399846738455,118.07412155900927,118.49265941789501,24120000
2021-06-08,118.93897247314453,119.98433347180782,118.75747389251524,119.61191557625074,24240000
2021-06-09,119.41008758544922,119.65505695022746,118.86261049023591,119.58315669372153,17942000
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000
2021-06-11,120.51395416259766,121.08522897452744,119.95655696176605,120.99993539094038,21958000
2021-06-14,121.44178771972656,121.44227956527116,119.90895486343989,120.61610768688743,22098000
2021-06-15,120.42420196533203,121.76908177598153,120.06367916664863,121.44624948123858,21562000
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000
2021-06-17,120.74553680419922,121.51815047385836,119.51223033742086,119.7081134975645,25842000
2021-06-18,119.12643432617188,120.6062009967233,119.03122058497077,120.37213545936544,46116000
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000
2021-06-24,121.49584197998047,122.04678467759501,121.29748444838773,121.69419951157322,21362000
2021-06-25,121.50426483154297,121.62774832820787,120.5685022175003,120.99993398696205,34594000
2021-06-28,121.53154754638672,121.77850698140655,120.4103137257864,121.67287369057478,28526000
2021-06-29,121.27021026611328,122.01257928283053,120.69347970676894,121.66495039428926,23108000
2021-06-30,121.08870697021484,121.25483726670456,120.35973131531956,120.99448449461066,24474000
2021-07-01,121.4407958984375,121.58212203987887,120.53527798763021,120.72718855138434,18110000
2021-07-02,124.23072814941406,124.37602688380984,122.0507477211,122.14050574564968,25982000
2021-07-06,125.15558624267578,125.39163425827388,123.56125763749851,124.61852120164065,26404000
2021-07-07,125.43726348876953,126.240621316996,125.1188956447412,126.11962731057842,24060000
2021-07-08,124.01898193359375,124.56595957690325,123.005363941043,123.0093289727932,23790000
2021-07-09,124.48959350585938,124.70381872081973,123.53051741103474,124.00013909575392,18632000
