Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-06-17,120.6734619140625,121.44561439859767,119.44089162710867,119.6366578615454,25842000
2021-06-18,119.05531311035156,120.53419632623287,118.96015621393956,120.30027053137374,46116000
2021-06-21,120.74185943603516,120.92771145158575,118.84468060932583,119.44139444148058,27414000
2021-06-22,121.25531005859375,121.32420295984515,119.99994678817278,120.67991442988735,22390000
2021-06-23,121.05358123779297,122.01356699210014,120.76365635931501,121.02037501573139,19148000
2021-06-24,121.4233169555664,121.97393077663716,121.22507783037003,121.62155608076279,21362000
2021-06-25,121.43174743652344,121.55515723452831,120.49654331371744,120.92771759173975,34594000
2021-06-28,121.45899963378906,121.70581164707463,120.33843513053769,121.6002414137362,28526000
2021-06-29,121.19780731201172,121.93973310603045,120.6214210828712,121.59231176523241,23108000
2021-06-30,121.01642608642578,121.18245721557813,120.28788557536772,120.92225985457858,24474000
2021-07-01,121.36829376220703,121.5095355296365,120.46331646036431,120.65511245038124,18110000
2021-07-02,124.15658569335938,124.30179771164883,121.9779063046956,122.06761076053091,25982000
2021-07-06,125.08087921142578,125.31678632682912,123.48750228216251,124.5441347516448,26404000
2021-07-07,125.36238861083984,126.16526690597024,125.04421080406834,126.04434512220173,24060000
2021-07-08,123.9449462890625,124.49159740298323,122.93193339631354,122.93589606105768,23790000
2021-07-09,124.415283203125,124.62938054281378,123.45677959980704,123.92612095804607,18632000
2021-07-12,125.8594741821289,125.95264974087195,124.5069652680736,125.06898305678112,17668000
2021-07-13,126.22225189208984,126.93195455191068,125.5611145618093,125.92191366993266,19240000
2021-07-14,127.1098861694336,128.18981821391048,126.79021860093354,126.83333904936362,23742000
2021-07-15,125.88871002197266,127.56881182649684,125.41788646020213,127.51826516357463,24218000
2021-07-16,125.8540267944336,126.68812995291671,125.04470541650979,126.54093661242045,20424000
2021-07-19,123.48304748535156,125.09574617911319,122.41947279512615,124.98125995365034,27968000
2021-07-20,125.10021209716797,125.92638235763302,123.25755022531956,124.42419961251387,26312000
2021-07-21,126.42794036865234,126.474524368803,124.91584338583961,125.02487717060785,20746000
2021-07-22,127.29276275634766,127.35373032326339,126.37837781235324,126.72034672526937,14302000
2021-07-23,131.8459014892578,132.2265290912767,128.65966157114187,129.28411407867398,41506000
2021-07-26,132.85693359375,133.05715404694908,131.13866459340358,132.1566459971667,30572000
2021-07-27,130.7406768798828,133.21772036685556,128.9604724988499,133.0705270393317,54710000
