Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-06-10,120.68635559082031,120.72947604269565,119.13263541543495,119.2882532089619,25904000
2021-06-11,120.4420166015625,121.01295040637044,119.88495212398634,120.92770773649222,21958000
2021-06-14,121.36929321289062,121.3697847648287,119.83737537905269,120.54410606860253,22098000
2021-06-15,120.35231018066406,121.6963871144153,119.99200260970889,121.37374754662788,21562000
2021-06-16,119.71099090576172,120.8147064780467,118.41994111291582,120.5034633601868,26472000
2021-06-17,120.6734619140625,121.44561439859767,119.44089162710867,119.6366578615454,25842000
2021-06-18,119.05530548095703,120.5341886020674,118.96014859064296,120.30026282219889,46116000
2021-06-21,120.74185943603516,120.92771145158575,118.84468060932583,119.44139444148058,27414000
2021-06-22,121.25530242919922,121.32419532611587,119.99993923776582,120.67990683669676,22390000
2021-06-23,121.05358123779297,122.01356699210014,120.76365635931501,121.02037501573139,19148000
2021-06-24,121.42330932617188,121.9739231126459,121.22507021343145,121.6215484389123,21362000
2021-06-25,121.43173217773438,121.55514196023191,120.49652817244363,120.92770239628572,34594000
2021-06-28,121.45899963378906,121.70581164707463,120.33843513053769,121.6002414137362,28526000
2021-06-29,121.19781494140625,121.93974078212915,120.62142867598224,121.59231941946096,23108000
2021-06-30,121.01642608642578,121.18245721557813,120.28788557536772,120.92225985457858,24474000
2021-07-01,121.3683090209961,121.5095508061829,120.4633316053769,120.65512761950698,18110000
2021-07-02,124.15657043457031,124.3017824350133,121.97789131366527,122.06759575847595,25982000
2021-07-06,125.08088684082031,125.31679397061296,123.48750981436791,124.54414234830024,26404000
2021-07-07,125.36239624023438,126.16527458422692,125.04421841409898,126.04435279309926,24060000
2021-07-08,123.9449462890625,124.49159740298323,122.93193339631354,122.93589606105768,23790000
2021-07-09,124.41527557373047,124.62937290029038,123.45677202918988,123.92611335864795,18632000
2021-07-12,125.85946655273438,125.95264210582927,124.50695772066592,125.06897547530485,17668000
2021-07-13,126.22224426269531,126.93194687961879,125.56110697237666,125.92190605869182,19240000
2021-07-14,127.10987854003906,128.1898105196962,126.7902109907261,126.83333143656799,23742000
2021-07-15,125.88872528076172,127.56882728892863,125.41790166192334,127.51828061987972,24218000
2021-07-16,125.8540267944336,126.68812995291671,125.04470541650979,126.54093661242045,20424000
2021-07-19,123.48304748535156,125.09574617911319,122.41947279512615,124.98125995365034,27968000
2021-07-20,125.10020446777344,125.92637467785345,123.25754270830208,124.42419202434681,26312000
