Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-05-17,113.50785064697266,113.5504974365383,111.85104254616843,112.25073891210808,21598000
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000
2021-05-19,112.64399719238281,112.81706629241613,110.35988157512777,110.50815409240448,23684000
2021-05-20,114.40196228027344,114.65238730936072,113.24006430047643,113.61099904442229,32352000
2021-05-21,113.7662124633789,114.99407073122583,113.52669126628258,114.92067224724799,40632000
2021-05-24,117.08430480957031,117.30795076933327,114.65041840397706,114.79571714938808,31832000
2021-05-25,117.175048828125,118.22288412982375,116.78477317689254,117.62780399643341,22440000
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000
2021-06-01,118.08303833007812,118.30768309931028,116.74906245910415,117.74880281061728,23354000
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000
2021-06-03,116.41681671142578,116.88494774617168,115.52121891925472,116.3250761646754,18696000
2021-06-04,118.69746398925781,118.96822874582733,117.15223662042179,117.49242726754059,24458000
2021-06-07,119.1303939819336,119.23999231025896,118.07412912075807,118.49266700644799,24120000
2021-06-08,118.93896484375,119.98432577535812,118.757466274763,119.61190790368995,24240000
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000
2021-06-10,120.75843811035156,120.80158431684347,119.20378994220064,119.35950068179913,25904000
2021-06-11,120.51396179199219,121.08523664008776,119.95656455587336,120.999943051101,21958000
2021-06-14,121.4417953491211,121.44228719469659,119.90896239653654,120.61611526440987,22098000
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000
2021-06-17,120.74555206298828,121.51816583028373,119.51224544035519,119.70812862525287,25842000
2021-06-18,119.12642669677734,120.60619327255783,119.03121296167414,120.37212775019057,46116000
2021-06-21,120.81397247314453,120.99993548875224,118.91566055698493,119.51273077628596,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12590026855469,122.08645953120904,120.83580218507122,121.0926742086513,19148000
2021-06-24,121.49583435058594,122.04677701360374,121.29747683144915,121.69419186972272,21362000
