Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-07-07,125.3624,126.1653,125.0442,126.0443,24060000
2021-07-08,123.9449,124.4916,122.9319,122.9359,23790000
2021-07-09,124.4153,124.6294,123.4568,123.9261,18632000
2021-07-12,125.8595,125.9527,124.507,125.069,17668000
2021-07-13,126.2223,126.932,125.5611,125.9219,19240000
2021-07-14,127.1099,128.1898,126.7902,126.8333,23742000
2021-07-15,125.8887,127.5688,125.4179,127.5183,24218000
2021-07-16,125.854,126.6881,125.0447,126.5409,20424000
2021-07-19,123.483,125.0957,122.4195,124.9813,27968000
2021-07-20,125.1002,125.9264,123.2576,124.4242,26312000
2021-07-21,126.4279,126.4745,124.9158,125.0249,20746000
2021-07-22,127.2928,127.3537,126.3784,126.7204,14302000
2021-07-23,131.8459,132.2265,128.6596,129.2841,41506000
2021-07-26,132.8569,133.0572,131.1387,132.1566,30572000
2021-07-27,130.7407,133.2177,128.9605,133.0705,54710000
2021-07-28,134.8978,137.0815,134.0885,135.1139,95130000
2021-07-29,134.5841,135.4598,134.3517,134.9533,31716000
2021-07-30,133.5424,134.1153,133.075,133.8481,25576000
2021-08-02,133.6692,134.147,132.6181,133.9294,21634000
2021-08-03,134.4379,134.539,132.1477,133.9472,20762000
2021-08-04,133.9379,134.4572,133.305,134.1599,19676000
2021-08-05,135.054,135.1516,133.6608,134.488,17870000
2021-08-06,134.5454,135.273,134.0216,134.8463,20488000
2021-08-09,135.7096,135.9783,134.15,134.7477,17760000
2021-08-10,135.6046,136.5616,135.166,136.1349,19414000
2021-08-11,135.0812,136.4724,135.0738,135.9758,15352000
2021-08-12,135.9882,136.0932,134.2352,134.7804,16506000
2021-08-13,136.517,136.6448,135.8286,136.0437,15948000
2021-08-16,137.0939,137.1464,134.1098,136.3163,22384000
2021-08-17,135.4603,137.0502,134.8859,136.5392,21716000
2021-08-18,134.2585,135.8995,134.1321,135.3003,19258000
2021-08-19,134.4875,135.1541,133.07,133.2539,21782000
2021-08-20,136.2216,136.345,134.0613,134.8047,31194000
2021-08-23,138.8106,139.6363,136.398,136.7568,28454000
2021-08-24,140.0199,140.8312,139.105,139.3756,19268000
2021-08-25,140.8302,140.9397,140.1334,140.3802,15848000
2021-08-26,140.1973,141.1657,140.1146,140.5041,20610000
2021-08-27,142.7383,143.2423,140.2533,140.4075,28780000
2021-08-30,143.3197,144.6875,142.8959,143.1308,24434000
2021-08-31,143.4257,143.8955,143.0129,143.8713,22448000
