Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2021-05-14,112.98517608642578,113.29957888960938,111.577809256897,112.00131096781348,31996000
2021-05-17,113.50786590576172,113.55051270106033,111.85105758223382,112.2507540019044,21598000
2021-05-18,112.19619750976562,114.43817329757108,112.18231233154226,114.17385549892235,22204000
2021-05-19,112.64399719238281,112.81706629241613,110.35988157512777,110.50815409240448,23684000
2021-05-20,114.40196990966797,114.65239495545593,113.24007185238473,113.61100662106799,32352000
2021-05-21,113.76622009277344,114.99407844296304,113.52669887961433,114.92067995406296,40632000
2021-05-24,117.08428955078125,117.30793548139798,114.6504034623796,114.79570218885485,31832000
2021-05-25,117.175048828125,118.22288412982375,116.78477317689254,117.62780399643341,22440000
2021-05-26,118.03990173339844,118.47034224534134,117.35307349417839,117.35604726795344,21572000
2021-05-27,117.16563415527344,118.47332287279623,116.84726630527486,118.47332287279623,35224000
2021-05-28,116.87651824951172,117.82963927117555,116.67816071964592,117.74781887099097,21482000
2021-06-01,118.08304595947266,118.3076907432192,116.74907000230994,117.74881041841671,23354000
2021-06-02,117.55789184570312,118.70094093106418,116.65385700275765,118.478278661861,21158000
2021-06-03,116.41680145263672,116.88493242602453,115.52120377785195,116.3250609179108,18696000
2021-06-04,118.69747161865234,118.96823639262553,117.15224415049533,117.49243481948021,24458000
2021-06-07,119.1303939819336,119.23999231025896,118.07412912075807,118.49266700644799,24120000
2021-06-08,118.93898010253906,119.9843411682575,118.75748151026745,119.61192324881151,24240000
2021-06-09,119.41007232666016,119.65504166013505,118.86259530140607,119.58314141281689,17942000
2021-06-10,120.75843048095703,120.801576684723,119.20378241102719,119.35949314078805,25904000
2021-06-11,120.51396942138672,121.08524430564806,119.95657214998066,120.9999507112616,21958000
2021-06-14,121.4417953491211,121.44228719469659,119.90896239653654,120.61611526440987,22098000
2021-06-15,120.4241943359375,121.76907406138305,120.06367156009478,121.44624178709292,21562000
2021-06-16,119.78250122070312,120.88687610628577,118.49068020896921,120.5754470648677,26472000
2021-06-17,120.74554443359375,121.51815815207105,119.51223788888802,119.70812106140869,25842000
2021-06-18,119.12642669677734,120.60619327255783,119.03121296167414,120.37212775019057,46116000
2021-06-21,120.81398010253906,120.99994312989033,118.91566806650118,119.51273832350716,27414000
2021-06-22,121.32772827148438,121.39666231815684,120.07161525109758,120.75198899495656,22390000
2021-06-23,121.12589263916016,122.08645184131146,120.83579457394919,121.09266658134959,19148000
