Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-05-03,135.15664672851562,137.0250050356331,134.95395077668758,136.46979321561554,11801100
2021-05-04,137.0249786376953,137.1659903368525,134.08143001777225,134.72477740470512,12977700
2021-05-05,138.8228302001953,139.4926155323051,136.27586547402703,137.48324608836128,10506700
2021-05-06,141.61660766601562,141.73118138064754,138.50560857090088,139.30759767808615,13542400
2021-05-07,142.101318359375,142.33045232693212,138.38221815774725,138.55847609030027,14257800
2021-05-10,142.08364868164062,144.29571402714274,141.99551301627437,142.3304124075287,14014300
2021-05-11,139.7217559814453,143.11477752870647,139.28110453102778,141.9602728802309,15451700
2021-05-12,138.7611541748047,141.69589476824692,138.3910085298142,140.6647718755699,14381700
2021-05-13,142.33042907714844,143.16766420572608,138.96384529056078,139.40449677377177,15395000
2021-05-14,144.5425262451172,144.930301786639,142.76230354648558,143.11481943098596,10584000
2021-05-17,145.12416076660156,145.28280229648757,143.67882441069608,143.97846419783855,9886800
2021-05-18,143.0795440673828,145.85564307311154,142.98260020175584,145.13296817523488,11098100
2021-05-19,141.98670959472656,142.04839380446182,139.80989037373487,141.88976573861544,13278900
2021-05-20,141.7399444580078,142.64768535278634,140.58543983150005,141.7399444580078,10426000
2021-05-21,143.3527374267578,143.84626491458127,141.83689531551977,142.18941110750353,10249000
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300
2021-05-25,142.63888549804688,146.03189373135058,142.38330011607223,144.40149136914977,12609100
2021-05-26,142.62124633789062,144.30453806203187,142.162965076071,144.1547181865093,13058300
2021-05-27,144.84214782714844,145.19466363446793,143.2734296236293,144.48961857221286,15707500
2021-05-28,144.7451934814453,145.36210282338973,143.88150695510802,145.13295546237103,10291300
2021-06-01,146.3403778076172,147.0982989875066,145.83802860167782,146.18173626188243,9445400
2021-06-02,146.3491973876953,147.56540002505503,145.8821077989508,147.40675846697306,10498600
2021-06-03,146.44610595703125,147.3979147331475,145.11534337666578,145.77632057277856,13354400
2021-06-04,146.68409729003906,146.88679324761998,145.4414566308323,146.48140133245812,8510800
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700
2021-06-09,143.5994873046875,144.72755386724788,143.0178242012258,144.6570480261361,12377400
2021-06-10,141.36099243164062,145.62650906955795,141.28167839097026,144.85095814491547,12119400
2021-06-11,141.26405334472656,142.06604231005542,140.1800544093801,141.38743522803742,13683800
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.7605743408203,138.29404619178553,135.8352170757425,138.10015848255034,24485500
2021-06-16,137.72120666503906,138.91095750038386,134.9362862995615,136.36399268102122,25321200
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400
