Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-07-07,135.5287628173828,136.13762523977024,133.72866012308293,134.13455942837464,12271800
2021-07-08,133.19041442871094,134.59343727062452,132.39624064812526,133.78162505773517,17834600
2021-07-09,137.45245361328125,137.78775890144348,134.63757494231,135.0523070422969,13694500
2021-07-12,139.4202117919922,140.44380645180723,135.83764394709274,136.1994338040977,19940400
2021-07-13,137.34654235839844,138.88193424752143,135.44937410042743,137.69951297544227,22671700
2021-07-14,136.8788604736328,138.78486130650447,134.96404042499427,137.61125931583214,14622800
2021-07-15,137.17889404296875,138.1230618149447,135.62585028427628,135.80232885745895,11539300
2021-07-16,134.04635620117188,137.90246776693053,133.26101506281606,137.6201047273012,14002700
2021-07-19,129.68728637695312,132.20215032641758,128.57545901705512,131.08149028413274,22172900
2021-07-20,132.10507202148438,133.34925484973104,129.12253399160963,129.29019336693918,15385200
2021-07-21,134.88462829589844,135.5817233523606,133.56101883864355,134.16988134329307,12356700
2021-07-22,133.1815948486328,135.39644358575345,132.33449222335798,134.9022981436009,9913300
2021-07-23,132.92567443847656,134.86696545874045,132.58153654608637,133.66689244293994,9666100
2021-07-26,133.81692504882812,134.09048234271242,132.51096734809872,132.52861924612907,8208000
2021-07-27,133.64044189453125,134.55815205840102,132.18447677143647,132.71391251417427,11218700
2021-07-28,133.861083984375,134.8052655478065,133.13751754439377,134.3817006681301,9217300
2021-07-29,135.00819396972656,135.7758833130858,134.04637411997345,135.13173034066318,9063500
2021-07-30,133.93161010742188,135.59935726378953,133.41981290276277,134.6375377505534,9805200
2021-08-02,133.3933563232422,136.2876478573174,133.30512377352179,134.15222626598455,10203200
2021-08-03,134.91107177734375,135.29051341222657,131.9373674477003,134.08160786636395,10394800
2021-08-04,133.45516967773438,135.33468644817452,133.16397390440866,133.46398889591202,10155000
2021-08-05,135.14053344726562,135.61704043868053,134.13459069972117,134.37284419542863,9151500
2021-08-06,138.97903442382812,139.26141098845338,136.87008326543526,136.94067740659156,13328800
2021-08-09,138.82899475097656,139.90553159133748,137.56714664996719,138.99665411431266,9516900
2021-08-10,140.5320587158203,141.16739249274676,137.92896215270906,138.3084039610328,8667000
2021-08-11,142.20860290527344,142.5086178165768,140.373196180818,141.18500836317205,9156500
2021-08-12,142.76451110839844,143.27630838442684,141.670335900191,142.84393790935846,8844200
2021-08-13,141.1673583984375,143.0910111652187,140.80558204254052,142.7645116730848,8980900
2021-08-16,140.24082946777344,140.32907548523525,138.34366127241137,140.24966214819074,8755800
2021-08-17,138.54660034179688,140.17905728862203,137.01122208541403,139.04075915149508,9347200
2021-08-18,137.2847900390625,139.42903113923518,137.07300765476205,137.92894294435325,8065500
2021-08-19,136.1376495361328,137.26712857814314,135.01698971035066,135.14935874048683,9517700
2021-08-20,136.52590942382812,136.6847361014185,135.14935769356958,136.19942338803534,6974100
