Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-01,146.34036254882812,147.09828364968973,145.8380133952683,146.1817210196348,9445400
2021-06-02,146.34918212890625,147.56538463946117,145.88209258886187,147.40674309791964,10498600
2021-06-03,146.44615173339844,147.39796080703266,145.11538873706098,145.7763661397831,13354400
2021-06-04,146.68408203125,146.8867779677455,145.44144150130873,146.48138609475447,8510800
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700
2021-06-09,143.59951782226562,144.72758462456125,143.01785459518965,144.65707876846565,12377400
2021-06-10,141.36099243164062,145.62650906955795,141.28167839097026,144.85095814491547,12119400
2021-06-11,141.26406860351562,142.06605765547218,140.1800695510798,141.3874505001537,13683800
2021-06-14,138.8668975830078,141.29928862632244,138.0649087559953,141.14064711935933,19917900
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200
2021-06-17,133.7465057373047,138.76994236714768,133.29704615834132,138.4526728268167,29722400
2021-06-18,130.36233520507812,131.93105343387572,130.04506559433165,131.57853762087572,43595700
2021-06-21,132.5743865966797,133.252993583774,131.33175974844534,131.3846357699513,18664800
2021-06-22,132.38055419921875,133.0503397628061,131.014531605311,132.72426189532027,14251200
2021-06-23,133.1825408935547,133.99333825801025,132.27479963510876,132.37174352909912,12733300
2021-06-24,134.4075469970703,134.94514249019974,133.27067177920367,133.88758133338013,13733200
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900
2021-06-28,136.011474609375,136.1436646618677,134.06378933442278,135.45624949367627,14125800
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700
2021-06-30,137.07786560058594,137.55377676131098,135.4650929103979,135.50033911419163,12531000
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400
2021-07-02,138.30213928222656,138.55919755619064,137.49552866754337,138.2312271213093,11424000
2021-07-06,135.9797821044922,138.08050182244278,135.04021992726715,138.08050182244278,15083400
2021-07-07,136.13931274414062,136.75091805962074,134.3311006821662,134.7388285424153,12271800
2021-07-08,133.7904052734375,135.19974839645917,132.9926539306112,134.38427916442575,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482635498047,141.0764692370821,136.44955716944077,136.81297679556405,19940400
2021-07-13,137.9652862548828,139.50759505901357,136.05957128535965,138.31984699870512,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.79685974121094,138.7452808154207,136.23681980590223,136.4140933826127,11539300
2021-07-16,134.6502227783203,138.5237057740701,133.86134374994975,138.24007071476723,14002700
