Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-10,141.36102294921875,145.6265405079929,141.28170889142575,144.8509894159214,12119400
2021-06-11,141.2640380859375,142.06602696463864,140.1800392676803,141.3874199559211,13683800
2021-06-14,138.866943359375,141.29933520450797,138.06495426799324,141.14069364524994,19917900
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200
2021-06-17,133.74656677246094,138.7700056947469,133.29710698838687,138.45273600963012,29722400
2021-06-18,130.36233520507812,131.93105343387572,130.04506559433165,131.57853762087572,43595700
2021-06-21,132.5743865966797,133.252993583774,131.33175974844534,131.3846357699513,18664800
2021-06-22,132.3805694580078,133.0503550987977,131.01454670664603,132.72427719372666,14251200
2021-06-23,133.18251037597656,133.99330755464524,132.27476932553137,132.37171319730788,12733300
2021-06-24,134.40753173828125,134.94512717037946,133.2706566494798,133.88756613362082,13733200
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900
2021-06-28,136.011474609375,136.1436646618677,134.06378933442278,135.45624949367627,14125800
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700
2021-06-30,137.0778350830078,137.553746137781,135.46506275187056,135.50030894781747,12531000
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400
2021-07-02,138.30209350585938,138.5591516947402,137.4954831581547,138.2311813684132,11424000
2021-07-06,135.9798126220703,138.0805328114798,135.04025023398185,138.0805328114798,15083400
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482635498047,141.0764692370821,136.44955716944077,136.81297679556405,19940400
2021-07-13,137.9652862548828,139.50759505901357,136.05957128535965,138.31984699870512,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300
2021-07-16,134.65025329589844,138.52373716954742,133.8613740887337,138.24010204596053,14002700
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200
2021-07-21,135.4922637939453,136.19249916155465,134.1626916699141,134.77429701098558,12356700
2021-07-22,133.78155517578125,136.00638142799636,132.93063649792975,135.5100099450649,9913300
2021-07-23,133.52456665039062,135.47460409287888,133.1788782561546,134.26912418795834,9666100
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700
