Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.76060485839844,138.2940770515518,135.83524738683082,138.10018929905132,24485500
2021-06-16,137.72125244140625,138.91100367220557,134.93633115026486,136.36403800627178,25321200
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400
2021-06-18,130.3623504638672,131.93106887628176,130.0450808159846,131.57855302202015,43595700
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800
2021-06-22,132.3805389404297,133.05032442681446,131.01451650397595,132.7242465969139,14251200
2021-06-23,133.18252563476562,133.99332290632773,132.27478448032005,132.3717283632035,12733300
2021-06-24,134.40750122070312,134.9450965307389,133.2706263900321,133.88753573410224,13733200
2021-06-25,135.76475524902344,136.16133898372405,133.66724941322053,134.47804671125397,15484900
2021-06-28,136.011474609375,136.1436646618677,134.06378933442278,135.45624949367627,14125800
2021-06-29,135.84405517578125,137.7564812310609,135.3769656227581,136.60197635669732,14528700
2021-06-30,137.077880859375,137.55379207307598,135.46510798966156,135.50035419737873,12531000
2021-07-01,138.43511962890625,138.48799567362582,136.9721529694349,137.71244449075024,10479400
2021-07-02,138.30209350585938,138.5591516947402,137.4954831581547,138.2311813684132,11424000
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400
2021-07-07,136.13938903808594,136.7509946963163,134.3311759627699,134.73890405151408,12271800
2021-07-08,133.7904052734375,135.19974839645917,132.9926539306112,134.38427916442575,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482635498047,141.0764692370821,136.44955716944077,136.81297679556405,19940400
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.796875,138.74529617923216,136.23683489194195,136.4141084882826,11539300
2021-07-16,134.65023803710938,138.52372147180876,133.86135891934174,138.2400863803639,14002700
2021-07-19,130.2715301513672,132.7977236123591,129.15469398735746,131.67201497455477,22172900
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700
2021-07-22,133.78160095214844,136.00642796563787,132.93068198313597,135.51005631286174,9913300
2021-07-23,133.52452087402344,135.4745576479783,133.17883259830012,134.26907815633373,9666100
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000
2021-07-27,134.24249267578125,135.16433712799432,132.77996842337348,133.31178927647173,11218700
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300
2021-07-29,135.6163787841797,136.3875264139371,134.65022612906373,135.74047166167065,9063500
