Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-21,132.57437133789062,133.25297824687993,131.33174463267773,131.38462064809784,18664800
2021-06-22,132.38055419921875,133.0503397628061,131.014531605311,132.72426189532027,14251200
2021-06-23,133.1825408935547,133.99333825801025,132.27479963510876,132.37174352909912,12733300
2021-06-24,134.40753173828125,134.94512717037946,133.2706566494798,133.88756613362082,13733200
2021-06-25,135.7647247314453,136.16130837700075,133.66721936712557,134.47801648290576,15484900
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800
2021-06-29,135.84405517578125,137.7564812310609,135.3769656227581,136.60197635669732,14528700
2021-06-30,137.07786560058594,137.55377676131098,135.4650929103979,135.50033911419163,12531000
2021-07-01,138.43505859375,138.48793461515686,136.97209257929126,137.71238377421685,10479400
2021-07-02,138.30210876464844,138.55916698189034,137.49549832795094,138.23119661937855,11424000
2021-07-06,135.97982788085938,138.08054830599832,135.04026538733922,138.08054830599832,15083400
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800
2021-07-08,133.79042053222656,135.19976381598372,132.99266909841674,134.3842944909461,17834600
2021-07-09,138.07164001464844,138.4084557631137,135.2440810709811,135.6606814277344,13694500
2021-07-12,140.04827880859375,141.07648460789807,136.4495720361371,136.81299170185636,19940400
2021-07-13,137.9652862548828,139.50759505901357,136.05957128535965,138.31984699870512,22671700
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300
2021-07-16,134.65025329589844,138.52373716954742,133.8613740887337,138.24010204596053,14002700
2021-07-19,130.27151489257812,132.79770805767538,129.15467885938415,131.671999551726,22172900
2021-07-20,132.70018005371094,133.94996768715788,129.70420626159904,129.87262091028344,15385200
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700
2021-07-22,133.78155517578125,136.00638142799636,132.93063649792975,135.5100099450649,9913300
2021-07-23,133.52450561523438,135.47454216634478,133.1788173790153,134.26906281245886,9666100
2021-07-26,134.41976928710938,134.69455895453981,133.10792825678593,133.1256596764838,8208000
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700
2021-07-28,134.46405029296875,135.41248484505832,133.73722460711596,134.98701205201124,9217300
2021-07-29,135.61639404296875,136.38754175949134,134.65024127914674,135.74048693442194,9063500
2021-07-30,134.53500366210938,136.2102644135439,134.0209006900937,135.24411167610032,9805200
2021-08-02,133.9943084716797,136.90163911627397,133.9056784243494,134.75659720929346,10203200
2021-08-03,135.51889038085938,135.900041524692,132.53178853840174,134.6856894630543,10394800
2021-08-04,134.05636596679688,135.94434968917562,133.76385839851608,134.0652249142803,10155000
2021-08-05,135.7493133544922,136.22796691048418,134.73883904475167,134.97816582274766,9151500
