Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-07-07,135.5288,136.1376,133.7287,134.1346,12271800
2021-07-08,133.1904,134.5934,132.3962,133.7816,17834600
2021-07-09,137.4525,137.7878,134.6376,135.0523,13694500
2021-07-12,139.4202,140.4438,135.8376,136.1994,19940400
2021-07-13,137.3465,138.8819,135.4494,137.6995,22671700
2021-07-14,136.8789,138.7849,134.964,137.6113,14622800
2021-07-15,137.1789,138.1231,135.6259,135.8023,11539300
2021-07-16,134.0464,137.9025,133.261,137.6201,14002700
2021-07-19,129.6873,132.2022,128.5755,131.0815,22172900
2021-07-20,132.1051,133.3493,129.1225,129.2902,15385200
2021-07-21,134.8846,135.5817,133.561,134.1699,12356700
2021-07-22,133.1816,135.3964,132.3345,134.9023,9913300
2021-07-23,132.9257,134.867,132.5815,133.6669,9666100
2021-07-26,133.8169,134.0905,132.511,132.5286,8208000
2021-07-27,133.6404,134.5582,132.1845,132.7139,11218700
2021-07-28,133.8611,134.8053,133.1375,134.3817,9217300
2021-07-29,135.0082,135.7759,134.0464,135.1317,9063500
2021-07-30,133.9316,135.5994,133.4198,134.6375,9805200
2021-08-02,133.3934,136.2876,133.3051,134.1522,10203200
2021-08-03,134.9111,135.2905,131.9374,134.0816,10394800
2021-08-04,133.4552,135.3347,133.164,133.464,10155000
2021-08-05,135.1405,135.617,134.1346,134.3728,9151500
2021-08-06,138.979,139.2614,136.8701,136.9407,13328800
2021-08-09,138.829,139.9055,137.5671,138.9967,9516900
2021-08-10,140.5321,141.1674,137.929,138.3084,8667000
2021-08-11,142.2086,142.5086,140.3732,141.185,9156500
2021-08-12,142.7645,143.2763,141.6703,142.8439,8844200
2021-08-13,141.1674,143.091,140.8056,142.7645,8980900
2021-08-16,140.2408,140.3291,138.3437,140.2497,8755800
2021-08-17,138.5466,140.1791,137.0112,139.0408,9347200
2021-08-18,137.2848,139.429,137.073,137.9289,8065500
2021-08-19,136.1376,137.2671,135.017,135.1494,9517700
2021-08-20,136.5259,136.6847,135.1494,136.1994,6974100
2021-08-23,138.273,138.6172,136.9847,137.0641,7934600
2021-08-24,139.129,139.9055,138.4231,138.5378,7670900
2021-08-25,141.9968,142.7557,139.2437,139.8702,11335000
2021-08-26,142.7292,144.5647,142.1998,143.1793,11027500
2021-08-27,143.8764,143.9735,142.2969,142.7293,8780200
2021-08-30,141.5733,144.2646,141.0792,144.0176,7937600
2021-08-31,141.1409,142.3939,140.6115,141.5733,12340800
2021-09-01,140.9379,141.8556,140.2761,141.3791,8729900
2021-09-02,141.5909,142.6057,140.682,141.2027,8813300
2021-09-03,140.735,141.9704,140.435,141.5292,7959700
2021-09-07,140.4879,142.4027,140.2673,141.1762,9285600
2021-09-08,139.8614,140.8144,139.4555,140.2056,7852700
2021-09-09,140.4703,141.9174,139.4908,139.6585,7904300
2021-09-10,138.8555,141.8204,138.7319,141.6792,8311600
