Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400
2021-07-07,136.1393280029297,136.75093338695987,134.33111573828694,134.73884364423506,12271800
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400
2021-07-13,137.96530151367188,139.50761048838007,136.059586333379,138.31986229670815,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.796875,138.74529617923216,136.23683489194195,136.4141084882826,11539300
2021-07-16,134.65023803710938,138.52372147180876,133.86135891934174,138.2400863803639,14002700
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900
2021-07-20,132.7001953125,133.94998308965623,129.70422117589024,129.87263584394012,15385200
2021-07-21,135.4922637939453,136.19249916155465,134.1626916699141,134.77429701098558,12356700
2021-07-22,133.7815399169922,136.00636591544918,132.93062133619435,135.5099944891326,9913300
2021-07-23,133.52456665039062,135.47460409287888,133.1788782561546,134.26912418795834,9666100
2021-07-26,134.41976928710938,134.69455895453981,133.10792825678593,133.1256596764838,8208000
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700
2021-07-28,134.4640655517578,135.4125002114744,133.73723978342588,134.98702737014526,9217300
2021-07-29,135.6163787841797,136.3875264139371,134.65022612906373,135.74047166167065,9063500
2021-07-30,134.53497314453125,136.2102335159539,134.02087028913337,135.24408099766993,9805200
2021-08-02,133.99427795410156,136.90160793654317,133.90564792695702,134.75656651810192,10203200
2021-08-03,135.51890563964844,135.90005682639688,132.53180346085722,134.68570462802884,10394800
2021-08-04,134.05633544921875,135.944318741803,133.76382794752652,134.06519439468545,10155000
2021-08-05,135.7493438720703,136.2279975356676,134.73886933516673,134.97819616696538,9151500
2021-08-06,139.60507202148438,139.888720564627,137.48662099340075,137.5575331291864,13328800
2021-08-09,139.45443725585938,140.53582403336233,138.18690436660754,139.62285194622467,9516900
2021-08-10,141.1651153564453,141.8033111299167,138.55029258950182,138.93144367440405,8667000
2021-08-11,142.84921264648438,143.15057904054447,141.00553793118488,141.82100709899143,9156500
2021-08-12,143.4076690673828,143.921772003893,142.30856457045914,143.48745368821557,8844200
2021-08-13,141.8032684326172,143.73558658855458,141.43986239959474,143.4076163293428,8980900
2021-08-16,140.8726348876953,140.96127846635474,138.96691967251823,140.88150736062795,8755800
2021-08-17,139.1707763671875,140.8105878105227,137.62848097032506,139.66716144646568,9347200
2021-08-18,137.90325927734375,140.05716020333935,137.69052281145957,138.5503140973809,8065500
2021-08-19,136.75096130371094,137.8855287455141,135.62525280946016,135.75821817341085,9517700
