Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.76055908203125,138.2940307619024,135.83520192019833,138.10014307429984,24485500
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400
2021-06-18,130.36233520507812,131.93105343387572,130.04506559433165,131.57853762087572,43595700
2021-06-21,132.57440185546875,133.25300892066804,131.33177486421295,131.38465089180474,18664800
2021-06-22,132.38050842285156,133.05029375483122,131.01448630130585,132.7242160001011,14251200
2021-06-23,133.1824951171875,133.99329220296272,132.27475417074268,132.37169803141228,12733300
2021-06-24,134.4075469970703,134.94514249019974,133.27067177920367,133.88758133338013,13733200
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900
2021-06-28,136.01150512695312,136.14369520910597,134.06381941498898,135.45627988667573,14125800
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700
2021-06-30,137.07786560058594,137.55377676131098,135.4650929103979,135.50033911419163,12531000
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400
2021-07-02,138.30213928222656,138.55919755619064,137.49552866754337,138.2312271213093,11424000
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400
2021-07-07,136.13934326171875,136.75094871429897,134.33113079440767,134.7388587460548,12271800
2021-07-08,133.79046630859375,135.19981007455746,132.99271460183346,134.38434047050717,17834600
2021-07-09,138.0716552734375,138.40847105912547,135.24409601728655,135.66069642007983,13694500
2021-07-12,140.04827880859375,141.07648460789807,136.4495720361371,136.81299170185636,19940400
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.79689025878906,138.7453115430436,136.23684997798162,136.4141235939525,11539300
2021-07-16,134.65025329589844,138.52373716954742,133.8613740887337,138.24010204596053,14002700
2021-07-19,130.27149963378906,132.79769250299162,129.15466373141084,131.67198412889726,22172900
2021-07-20,132.70018005371094,133.94996768715788,129.70420626159904,129.87262091028344,15385200
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700
2021-07-22,133.78155517578125,136.00638142799636,132.93063649792975,135.5100099450649,9913300
2021-07-23,133.52455139160156,135.47458861124534,133.17886303686976,134.2691088440835,9666100
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000
2021-07-27,134.2424774169922,135.16432176442302,132.7799533308235,133.31177412347188,11218700
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300
2021-07-29,135.61636352539062,136.38751106838288,134.65021097898068,135.74045638891934,9063500
