Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-06-28,136.01150512695312,136.14369520910597,134.06381941498898,135.45627988667573,14125800
2021-06-29,135.84402465820312,137.75645028385327,135.37693521011235,136.60194566885102,14528700
2021-06-30,137.07785034179688,137.553761449546,135.46507783113424,135.50032403100457,12531000
2021-07-01,138.43507385253906,138.4879498797741,136.97210767682716,137.7123989533502,10479400
2021-07-02,138.30209350585938,138.5591516947402,137.4954831581547,138.2311813684132,11424000
2021-07-06,135.97979736328125,138.0805173169613,135.0402350806245,138.0805173169613,15083400
2021-07-07,136.13931274414062,136.75091805962074,134.3311006821662,134.7388285424153,12271800
2021-07-08,133.79042053222656,135.19976381598372,132.99266909841674,134.3842944909461,17834600
2021-07-09,138.07167053222656,138.40848635513726,135.24411096359202,135.6607114124253,13694500
2021-07-12,140.0482940673828,141.07649997871405,136.4495869028335,136.81300660814867,19940400
2021-07-13,137.96527099609375,139.50757962964707,136.0595562373403,138.31983170070205,22671700
2021-07-14,137.49551391601562,139.4101014800356,135.57206740474837,138.23121229085044,14622800
2021-07-15,137.79690551757812,138.7453269068551,136.23686506402134,136.4141386996224,11539300
2021-07-16,134.65023803710938,138.52372147180876,133.86135891934174,138.2400863803639,14002700
2021-07-19,130.271484375,132.7976769483079,129.15464860343752,131.6719687060685,22172900
2021-07-20,132.70021057128906,133.94999849215455,129.70423609018138,129.87265077759676,15385200
2021-07-21,135.49229431152344,136.19252983685018,134.16272188802625,134.7743273668526,12356700
2021-07-22,133.7815399169922,136.00636591544918,132.93062133619435,135.5099944891326,9913300
2021-07-23,133.52452087402344,135.4745576479783,133.17883259830012,134.26907815633373,9666100
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000
2021-07-27,134.24246215820312,135.16430640085173,132.77993823827353,133.31175897047203,11218700
2021-07-28,134.46408081054688,135.41251557789045,133.7372549597358,134.98704268827927,9217300
2021-07-29,135.6164093017578,136.3875571050456,134.65025642922976,135.74050220717322,9063500
2021-07-30,134.5349884033203,136.2102489647489,134.02088548961353,135.24409633688512,9805200
2021-08-02,133.99429321289062,136.90162352640857,133.9056631756532,134.7565818636977,10203200
2021-08-03,135.5188751220703,135.90002622298712,132.5317736159463,134.68567429807973,10394800
2021-08-04,134.0563507080078,135.9443342154893,133.76384317302131,134.06520965448289,10155000
2021-08-05,135.7493438720703,136.2279975356676,134.73886933516673,134.97819616696538,9151500
2021-08-06,139.60508728027344,139.88873585441874,137.4866360206438,137.5575481641801,13328800
2021-08-09,139.4543914794922,140.53577790202644,138.18685900631206,139.62280611457481,9516900
2021-08-10,141.1651153564453,141.8033111299167,138.55029258950182,138.93144367440405,8667000
2021-08-11,142.84922790527344,143.15059433152473,141.0055529930373,141.8210222479502,9156500
2021-08-12,143.4076690673828,143.921772003893,142.30856457045914,143.48745368821557,8844200
