Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2021-05-27,144.84217834472656,145.19469422631954,143.2734598106857,144.4896490155147,15707500
2021-05-28,144.74522399902344,145.36213347103492,143.88153729058948,145.13298606170358,10291300
2021-06-01,146.34039306640625,147.09831432532349,145.83804380808735,146.1817515041301,9445400
2021-06-02,146.34915161132812,147.56535386827346,145.88206216868394,147.4067123598128,10498600
2021-06-03,146.4460906982422,147.39789937518577,145.11532825653404,145.77630538377704,13354400
2021-06-04,146.68406677246094,146.88676268787103,145.44142637178516,146.48137085705082,8510800
2021-06-07,145.9966278076172,147.26570601498497,145.5383465777091,147.17757035429017,7267200
2021-06-08,145.4149932861328,146.08477871709673,143.79339901267298,144.96553360257215,10370700
2021-06-09,143.5994873046875,144.72755386724788,143.0178242012258,144.6570480261361,12377400
2021-06-10,141.3610076904297,145.6265247887754,141.281693641198,144.85097378041843,12119400
2021-06-11,141.2640380859375,142.06602696463864,140.1800392676803,141.3874199559211,13683800
2021-06-14,138.86691284179688,141.29930415238428,138.0649239266613,141.14066262798954,19917900
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500
2021-06-16,137.7212371826172,138.91098828159832,134.93631620003038,136.36402289785494,25321200
2021-06-17,133.74656677246094,138.7700056947469,133.29710698838687,138.45273600963012,29722400
2021-06-18,130.3623504638672,131.93106887628176,130.0450808159846,131.57855302202015,43595700
2021-06-21,132.57443237304688,133.25303959445617,131.3318050957482,131.3846811355116,18664800
2021-06-22,132.38052368164062,133.05030909082285,131.0145014026409,132.7242312985075,14251200
2021-06-23,133.1824951171875,133.99329220296272,132.27475417074268,132.37169803141228,12733300
2021-06-24,134.40750122070312,134.9450965307389,133.2706263900321,133.88753573410224,13733200
2021-06-25,135.76473999023438,136.1613236803624,133.66723439017304,134.47803159707985,15484900
2021-06-28,136.01148986816406,136.14367993548683,134.06380437470588,135.456264690176,14125800
2021-06-29,135.8440399169922,137.75646575745708,135.37695041643522,136.60196101277418,14528700
2021-06-30,137.077880859375,137.55379207307598,135.46510798966156,135.50035419737873,12531000
2021-07-01,138.43502807617188,138.48790408592237,136.97206238421944,137.71235341595013,10479400
2021-07-02,138.30206298828125,138.55912112043993,137.4954528185623,138.23115086648247,11424000
2021-07-06,135.9797821044922,138.08050182244278,135.04021992726715,138.08050182244278,15083400
2021-07-07,136.13931274414062,136.75091805962074,134.3311006821662,134.7388285424153,12271800
2021-07-08,133.79043579101562,135.19977923550832,132.9926842662223,134.38430981746646,17834600
2021-07-09,138.07168579101562,138.408501651149,135.24412590989746,135.6607264047707,13694500
2021-07-12,140.04832458496094,141.07653072034597,136.4496166362262,136.81303642073328,19940400
2021-07-13,137.96533203125,139.50764134711306,136.05961642941773,138.31989289271422,22671700
2021-07-14,137.49549865722656,139.41008600877203,135.57205235941692,138.23119695041603,14622800
2021-07-15,137.796875,138.74529617923216,136.23683489194195,136.4141084882826,11539300
2021-07-16,134.6502227783203,138.5237057740701,133.86134374994975,138.24007071476723,14002700
2021-07-19,130.271484375,132.7976769483079,129.15464860343752,131.6719687060685,22172900
2021-07-20,132.70018005371094,133.94996768715788,129.70420626159904,129.87262091028344,15385200
2021-07-21,135.49227905273438,136.19251449920242,134.16270677897018,134.77431218891908,12356700
2021-07-22,133.7815704345703,136.0063969405435,132.93065165966516,135.51002540099716,9913300
2021-07-23,133.52450561523438,135.47454216634478,133.1788173790153,134.26906281245886,9666100
2021-07-26,134.4197540283203,134.69454366455776,133.10791314691176,133.12564456459683,8208000
2021-07-27,134.24249267578125,135.16433712799432,132.77996842337348,133.31178927647173,11218700
