Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2021-05-07,142.10128784179688,142.33042176014536,138.38218843888043,138.55844633358046,14257800
2021-05-10,142.08370971679688,144.2957760125403,141.99557401357,142.33047354868776,14014300
2021-05-11,139.7217559814453,143.11477752870647,139.28110453102778,141.9602728802309,15451700
2021-05-12,138.76112365722656,141.69586360523473,138.3909780936418,140.66474093933135,14381700
2021-05-13,142.33042907714844,143.16766420572608,138.96384529056078,139.40449677377177,15395000
2021-05-14,144.54249572753906,144.930271187189,142.76227340476973,143.11478921484266,10584000
2021-05-17,145.12413024902344,145.28277174554935,143.67879419705193,143.97843392118435,9886800
2021-05-18,143.07952880859375,145.85562751826401,142.98258495330543,145.1329526974574,11098100
2021-05-19,141.98675537109375,142.04843960071597,139.80993544829784,141.88981148372804,13278900
2021-05-20,141.73997497558594,142.6477160658073,140.58547010050546,141.73997497558594,10426000
2021-05-21,143.35272216796875,143.84624960326002,141.83688021808038,142.18939597254155,10249000
2021-05-24,144.1282958984375,144.736397158853,142.87684717230903,143.96966780317297,9440300
2021-05-25,142.63888549804688,146.03189373135058,142.38330011607223,144.40149136914977,12609100
2021-05-26,142.62127685546875,144.30456893979465,142.16299549558775,144.1547490322142,13058300
2021-05-27,144.8421630859375,145.19467893039374,143.2734447171575,144.4896337938638,15707500
2021-05-28,144.7451934814453,145.36210282338973,143.88150695510802,145.13295546237103,10291300
2021-06-01,146.3403778076172,147.0982989875066,145.83802860167782,146.18173626188243,9445400
2021-06-02,146.34918212890625,147.56538463946117,145.88209258886187,147.40674309791964,10498600
2021-06-03,146.4461212158203,147.3979300911092,145.1153584967975,145.77633576178008,13354400
2021-06-04,146.68408203125,146.8867779677455,145.44144150130873,146.48138609475447,8510800
2021-06-07,145.99667358398438,147.26575218926402,145.53839221038496,147.17761650093482,7267200
2021-06-08,145.41500854492188,146.08479404616818,143.79341410130377,144.96554881419817,10370700
2021-06-09,143.59950256347656,144.7275692459046,143.01783939820774,144.65706339730087,12377400
2021-06-10,141.3610076904297,145.6265247887754,141.281693641198,144.85097378041843,12119400
2021-06-11,141.2640380859375,142.06602696463864,140.1800392676803,141.3874199559211,13683800
2021-06-14,138.86692810058594,141.29931967844612,138.06493909732725,141.14067813661973,19917900
2021-06-15,136.76058959960938,138.29406162166867,135.83523223128665,138.10017389080085,24485500
2021-06-16,137.72122192382812,138.9109728909911,134.93630124979595,136.3640077894381,25321200
2021-06-17,133.7465362548828,138.7699740309473,133.2970765733641,138.45270441822342,29722400
2021-06-18,130.36236572265625,131.93108431868782,130.04509603763753,131.57856842316457,43595700
2021-06-21,132.57437133789062,133.25297824687993,131.33174463267773,131.38462064809784,18664800
2021-06-22,132.38050842285156,133.05029375483122,131.01448630130585,132.7242160001011,14251200
2021-06-23,133.1824951171875,133.99329220296272,132.27475417074268,132.37169803141228,12733300
