Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-25,368.72991943359375,368.7687812868509,362.62991276019534,364.6891759821054,3983900
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300
2021-06-30,354.62615966796875,359.56057849535193,353.8296545563409,357.4042046827221,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3399963378906,367.3992301420076,360.85241519063345,365.85480478891986,2740500
2021-07-07,363.203125,367.311870372721,361.77525535424655,365.99086344101477,3176600
2021-07-08,360.0035705566406,360.39255791444486,355.5884883670879,357.3875882844948,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.22576904296875,365.72174494583567,361.84151700062665,364.6811808537869,2648300
2021-07-13,373.1514892578125,376.00088735145056,365.2160234459409,365.2160234459409,5161000
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.3939208984375,368.1820662933118,353.3711396577666,367.5985705632019,6814400
2021-07-20,364.08807373046875,366.2372537308909,355.2190002086967,356.90140717175694,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.64422607421875,372.32494658591554,366.67482091743824,369.83539168142937,4180300
2021-07-23,382.4388732910156,383.6447433422544,374.49366998408044,374.49366998408044,3720300
2021-07-26,381.991455078125,382.0790046977414,377.58610660821165,380.8925738016715,2285800
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800
2021-07-28,372.88897705078125,380.95087144462593,371.809505218634,380.84388285542815,3372600
2021-07-29,378.1112365722656,383.8780555264676,376.8372857996601,376.8372857996601,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.9340515136719,379.24900526297347,363.51420468769857,378.58769413837246,3430300
2021-08-03,357.4848937988281,366.3053251133474,349.67585350187744,366.29559078271086,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400
2021-08-06,364.2242126464844,365.1675227472192,360.7913473747492,361.1998034677621,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.7182922363281,362.4931893175865,354.09091845061727,362.04585526095303,3225000
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600
2021-08-16,353.5560302734375,353.7991511012566,346.8069937189521,350.5802337151584,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.22174072265625,348.4601258265096,343.6074153343234,347.52652075129726,4135900
2021-08-23,351.0761413574219,352.27227660362763,346.9333537609463,347.6335427958741,3537900
2021-08-24,351.82501220703125,356.0261472468512,351.5235447538708,353.0406163497221,3032000
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400
2021-08-26,343.15045166015625,348.3435387298215,342.1196217103457,348.1490301937744,3946300
2021-08-27,345.9414978027344,346.6902992657955,341.97374928692096,342.76145839209187,3698300
2021-08-30,343.3351745605469,348.1878858058939,342.5571998882852,345.03702012422184,4032100
2021-08-31,336.7028503417969,345.44546432790366,335.1954836587172,343.22820394201705,6780400
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600
2021-09-02,331.8890686035156,340.8942726218156,329.9927144735579,340.8650993126393,7412000
2021-09-03,330.8680419921875,334.67045569494695,329.6037957497186,330.5762791618461,5171000
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300
2021-09-08,341.3805236816406,342.3140992789718,335.5067166228559,335.5067166228559,5054500
2021-09-09,341.7403869628906,343.9090355769239,340.29139622853506,341.0596367280748,3716200
2021-09-10,337.8310241699219,345.2316086335779,337.4711803808351,345.1635276725746,3437700
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.263671875,337.96717469894514,333.3284392920502,337.4517596537346,3833500
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100
2021-09-17,333.6006774902344,336.47921973073824,331.39312141899586,334.5342531426993,5527500
2021-09-20,330.3427734375,331.72368276483814,326.38476025568644,329.01047639209133,3956600
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200
2021-09-27,346.9528503417969,352.61271017398263,345.387166500851,347.22514447404114,4158000
2021-09-28,341.5166015625,346.20397713971084,339.4452078497003,345.7177355987843,3266900
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300
2021-10-01,350.26904296875,353.1864929944991,337.6073205410202,340.2038344443485,5227300
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500
2021-10-05,333.7659912109375,338.9785172271104,333.49369706905173,337.9962995791703,4724100
2021-10-06,339.0951232910156,339.2798974481269,329.7787188817539,330.6539773850508,3712000
2021-10-07,344.60638427734375,348.4914852740441,339.8254552522251,339.8254552522251,3209200
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700
2021-10-11,338.0240478515625,345.5508508170692,337.78061989981643,344.645305968252,2769800
2021-10-12,336.2616882324219,340.7991895795204,335.56061442524503,339.4846724766474,3042900
2021-10-13,333.350341796875,340.31237733578473,328.1215125991307,337.1478130257953,3755700
2021-10-14,335.5216064453125,336.7192826835163,331.87018711395194,334.80106920616186,4083800
2021-10-15,346.6414794921875,347.23542956166557,338.5986086894455,339.8254953448692,4053600
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900
2021-10-19,352.5811462402344,352.76615391063,348.20915884260506,348.9783996976536,2835400
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200
2021-10-21,346.845947265625,347.01149138231165,338.1409595063538,345.27828519060733,2516300
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400
2021-10-25,351.3736267089844,354.7231976860687,349.35806586190347,352.93157153570456,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.8946838378906,341.88984682368846,325.0251432083732,338.8518693016454,9652700
2021-10-28,324.2753601074219,341.27636613487033,320.2247139478466,335.12252785496776,9505100
2021-10-29,326.6997985839844,329.2606655773805,322.40572563649437,322.5323129350772,5843700
2021-11-01,325.26849365234375,331.9384270402197,324.12926721111614,326.4369599813633,5126200
2021-11-02,319.84490966796875,326.94324833593197,318.11170359840065,326.3200881445127,5375300
2021-11-03,320.7698974609375,320.91594829985553,314.83999567823844,319.86435254431734,3952500
2021-11-04,326.6121826171875,329.7280726513573,320.6725339544242,322.366812903844,4819500
2021-11-05,339.62103271484375,340.9550134629006,332.0358075591091,333.43795528204,7201500
2021-11-08,340.4778747558594,343.86637336509676,338.52070420374406,338.86150933343873,3862200
