Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0849914550781,360.5706608459161,355.1214645093094,355.55854917531934,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.33990478515625,367.3991380732375,360.85232476246887,365.85471310717656,2740500
2021-07-07,363.2030334472656,367.3117777842937,361.7751641614357,365.9907711855742,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800
2021-07-12,365.2258605957031,365.7218366228985,361.8416077050158,364.68127227000696,2648300
2021-07-13,373.1515197753906,376.00091810206203,365.2160533145301,365.2160533145301,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.49212646484375,382.4776273072959,376.7886243798593,379.40460653895735,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.6019592285156,370.41884154768496,364.72980894428713,365.6828531555672,2393100
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800
2021-07-27,379.5310974121094,384.4032488916494,375.2716449195528,379.26853757012134,2783800
2021-07-28,372.8890380859375,380.9509337993679,371.80956607710027,380.84394519265805,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.9341125488281,379.24906869230324,363.5142654853857,378.587757457098,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.7054443359375,361.72488331809745,356.90137441508796,358.06836625706165,2562400
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.7182922363281,362.4931893175865,354.09091845061727,362.04585526095303,3225000
2021-08-11,354.2172546386719,359.7798594685907,353.74074738995273,358.40865465963634,3267700
2021-08-12,352.0195617675781,353.22543172075973,348.0032004635819,352.5933234284577,3802900
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600
2021-08-16,353.5560302734375,353.7991511012566,346.8069937189521,350.5802337151584,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.0178527832031,355.6176797168418,350.6677433689357,351.2415049444237,2774500
2021-08-19,347.47802734375,350.23017187496134,344.9592990001072,347.07930560440064,2727900
2021-08-20,345.22174072265625,348.4601258265096,343.6074153343234,347.52652075129726,4135900
2021-08-23,351.076171875,352.2723072251808,346.9333839184093,347.6335730142016,3537900
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000
2021-08-25,349.21868896484375,352.4278713404306,348.6351931662382,351.99997639997514,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.9414367675781,346.69023809852666,341.97368895180256,342.76139791799636,3698300
2021-08-30,343.3351135253906,348.1878239080647,342.5571389914305,345.0369587865262,4032100
2021-08-31,336.702880859375,345.445495637882,335.1955140396728,343.2282350510306,6780400
2021-09-01,339.9510192871094,342.3627590545367,337.7434630400588,337.8212783293652,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.2247314453125,338.42421001646943,333.581232189109,335.3998010056495,4764300
2021-09-08,341.3805847167969,342.3141604810413,335.5067766078388,335.5067766078388,5054500
2021-09-09,341.7404479980469,343.9090969994029,340.2914570049002,341.0596976416484,3716200
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700
2021-09-13,338.2491760253906,342.30441509645857,336.8293289239282,340.36918266904826,3234200
2021-09-14,336.28472900390625,340.2524776731482,335.74987503501404,340.0579691329129,3281900
2021-09-15,335.2636413574219,337.96714393527907,333.32840895062776,337.45172893698447,3833500
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100
2021-09-17,333.60064697265625,336.4791889498329,331.39309110336353,334.53422253971826,5527500
2021-09-20,330.3428955078125,331.7238053454329,326.38488086340936,329.01059797008514,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800
2021-09-23,344.32708740234375,345.02727639921585,335.70116732779337,336.2262868170764,4783200
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200
2021-09-27,346.95281982421875,352.6126791585697,345.38713612098866,347.22511393251233,4158000
2021-09-28,341.5166320800781,346.2040080761481,339.4452381821808,345.7177664917715,3266900
2021-09-29,343.471435546875,347.3516350546347,342.7128996353316,343.1018870836903,2808800
2021-09-30,338.1130065917969,346.20407524837225,337.8407124388274,344.978736721091,4393300
2021-10-01,350.2690124511719,353.18646222273486,337.6072911266087,340.20380480371284,5227300
2021-10-04,334.7287292480469,350.72606007833264,330.002445464465,350.0258709873513,7901500
2021-10-05,333.7659606933594,338.97848623292987,333.4936665763706,337.9962686747979,4724100
2021-10-06,339.09515380859375,339.2799279823342,329.7787485608826,330.6540071429502,3712000
2021-10-07,344.60638427734375,348.4914852740441,339.8254552522251,339.8254552522251,3209200
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800
2021-10-12,336.2617492675781,340.7992514382825,335.56067533314877,339.48473409681037,3042900
2021-10-13,333.35015869140625,340.31219040615076,328.12133236579706,337.1476278344197,3755700
2021-10-14,335.5216369628906,336.7193133100298,331.87021729941296,334.80109965820304,4083800
2021-10-15,346.64141845703125,347.2353684219291,338.59854907044365,339.82543550984246,4053600
2021-10-18,349.0173034667969,350.47787134882554,341.0231369127856,344.6550633616192,3280900
2021-10-19,352.5811462402344,352.76615391063,348.20915884260506,348.9783996976536,2835400
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200
2021-10-21,346.84588623046875,347.01143031802434,338.1409000030312,345.27822443131566,2516300
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400
2021-10-25,351.3736877441406,354.7232593030603,349.35812654694786,352.9316328414828,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.89459228515625,341.8897510712891,325.0250521792373,338.85177440008624,9652700
2021-10-28,324.2752380371094,341.27623766469407,320.22459340236054,335.1224017013442,9505100
2021-10-29,326.69976806640625,329.2606348205874,322.4056955200328,322.5322828067909,5843700
2021-11-01,325.2684631347656,331.93839589685024,324.12923680042337,326.43692935415646,5126200
2021-11-02,319.8449401855469,326.9432795307887,318.1117339506072,326.32011927991135,5375300
2021-11-03,320.76995849609375,320.9160093628019,314.84005558507033,319.86441340716914,3952500
2021-11-04,326.6120910644531,329.7279802252071,320.6724440666341,322.3667225411302,4819500
2021-11-05,339.6210021972656,340.954982825454,332.03577772312224,333.4379253200592,7201500
2021-11-08,340.4779357910156,343.86643500768616,338.52076488805164,338.86157007884015,3862200
2021-11-09,335.58990478515625,340.99402534043384,330.72134377067454,340.7992710137193,4247800
2021-11-10,348.5304260253906,350.16625482076375,340.31229553845185,340.89652859832165,6337100
2021-11-11,345.0251159667969,350.1858075373833,343.3016563770989,348.95892087486413,4472200
