Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-01,349.4781188964844,354.92731726536044,349.2352841105006,354.0337018529742,3119700
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000
2021-06-03,351.44976806640625,356.1801826918374,351.36235114241583,352.9456082896705,2605900
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200
2021-06-07,353.6450500488281,360.7067027510003,352.86799079394723,357.25843190555406,2133400
2021-06-08,354.79132080078125,357.14194476741966,352.81950365990986,354.53876315499247,3224200
2021-06-09,352.9165344238281,358.7348743435519,352.9165344238281,356.4230831174046,2520900
2021-06-10,353.85882568359375,355.1604461759066,351.58589572483555,354.23766216484535,2460200
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300
2021-06-14,356.01513671875,356.1219994161945,351.72183521481725,355.5100511426732,2515300
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500
2021-06-16,353.3924865722656,358.793127886684,350.94469384390834,358.793127886684,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.889404296875,359.76455956474246,351.62473363982696,351.74128958214504,5009400
2021-06-21,362.3968505859375,365.66056491987143,355.7043405371042,358.0549642303703,3094600
2021-06-22,367.20489501953125,367.9042600779542,361.3574170012741,363.27095544981285,3582700
2021-06-23,364.3881530761719,367.8655339051082,363.5625089377992,367.1661685887463,2241800
2021-06-24,364.00933837890625,369.16714677943276,362.21235506272836,368.13752967473107,2788200
2021-06-25,368.7299499511719,368.7688118076455,362.6299427729123,364.68920616525526,3983900
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300
2021-06-30,354.62615966796875,359.56057849535193,353.8296545563409,357.4042046827221,2884900
2021-07-01,360.08502197265625,360.5706914046552,355.1214946062235,355.55857930927675,3108500
2021-07-02,364.2813415527344,364.72814928785976,361.4838798941891,362.0084113658964,2786500
2021-07-06,365.3399963378906,367.3992301420076,360.85241519063345,365.85480478891986,2740500
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600
2021-07-08,360.0036315917969,360.3926190155502,355.58854865370927,357.3876488761363,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.2258605957031,365.7218366228985,361.8416077050158,364.68127227000696,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.0465087890625,380.853686647516,372.4417109973347,372.4417109973347,4140500
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.3940124511719,368.1821611403898,353.371230689414,367.598665259966,6814400
2021-07-20,364.0879821777344,366.2371616377288,355.21891088615877,356.9013174261649,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.6441345214844,372.32485486548904,366.6747305888925,369.8353005742925,4180300
2021-07-23,382.438720703125,383.64459027323807,374.4935205662175,374.4935205662175,3720300
2021-07-26,381.9914855957031,382.07903522231396,377.58613677384324,380.8926042314592,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000
2021-07-30,375.3202209472656,378.2960175802251,372.5389031747408,378.2960175802251,2533300
2021-08-02,364.93414306640625,379.2491004069681,363.5142958842293,378.58778911646084,3430300
2021-08-03,357.4848937988281,366.3053251133474,349.67585350187744,366.29559078271086,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000
2021-08-11,354.2172546386719,359.7798594685907,353.74074738995273,358.40865465963634,3267700
2021-08-12,352.01947021484375,353.22533985440447,348.0031099554169,352.5932317265002,3802900
2021-08-13,352.7682800292969,353.4976424277034,350.70662039825413,352.29177275924417,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.2351379394531,354.431273466256,349.8897928408954,352.0389727348137,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.47802734375,350.23017187496134,344.9592990001072,347.07930560440064,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400
2021-08-26,343.1504821777344,348.34356970923915,342.1196521362485,348.1490611558938,3946300
2021-08-27,345.9414978027344,346.6902992657955,341.97374928692096,342.76145839209187,3698300
2021-08-30,343.3352355957031,348.1879477037232,342.5572607851398,345.0370814619174,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.9510498046875,342.362789788618,337.7434933594635,337.8213086557554,4499600
2021-09-02,331.8890686035156,340.8942726218156,329.9927144735579,340.8650993126393,7412000
2021-09-03,330.867919921875,334.6703322217736,329.6036741458365,330.57615719917646,5171000
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300
2021-09-08,341.3804931640625,342.31406867793703,335.5066866303644,335.5066866303644,5054500
2021-09-09,341.74029541015625,343.9089434432055,340.29130506398735,341.0595453577144,3716200
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200
2021-09-14,336.2846374511719,340.2523850402034,335.7497836278924,340.05787655292266,3281900
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500
2021-09-16,336.7806091308594,338.112906186461,335.20519130809464,335.9053803046376,3771100
2021-09-17,333.60064697265625,336.4791889498329,331.39309110336353,334.53422253971826,5527500
2021-09-20,330.3428039550781,331.7237134099869,326.3847904076172,329.0105067865898,3956600
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300
2021-09-22,333.9604797363281,334.40781372594495,329.2244910105898,329.9635581069494,3238800
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200
2021-09-24,348.3046569824219,350.0259419108508,343.0532525749198,344.28829580491634,3306200
2021-09-27,346.952880859375,352.6127411893956,345.38719688071336,347.22517501556996,4158000
2021-09-28,341.5166015625,346.20397713971084,339.4452078497003,345.7177355987843,3266900
2021-09-29,343.4714050292969,347.3516041922993,342.7128691851497,343.1018565989467,2808800
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300
2021-10-01,350.2689514160156,353.1864006792065,337.60723229778563,340.20374552244147,5227300
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100
2021-10-06,339.09521484375,339.2799890507487,329.7788079191401,330.6540666587491,3712000
2021-10-07,344.6064147949219,348.4915161356781,339.8254853464147,339.8254853464147,3209200
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700
2021-10-11,338.0240783691406,345.55088201418414,337.7806503954173,344.64533708361233,2769800
2021-10-12,336.2616271972656,340.79912772075824,335.56055351734136,339.4846108564845,3042900
2021-10-13,333.3503112792969,340.31234618084574,328.12148256024176,337.14778216056607,3755700
