Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-11,355.0244140625,356.33572767640266,353.3731258608574,355.06327592356257,2708300
2021-06-14,356.01513671875,356.1219994161945,351.72183521481725,355.5100511426732,2515300
2021-06-15,357.5691833496094,358.181131449255,352.34337660756654,356.8115403793108,3562500
2021-06-16,353.392578125,358.7932208385525,350.94478476249765,358.7932208385525,3081000
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400
2021-06-21,362.3967590332031,365.66047254262116,355.7042506751063,358.0548737745317,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.3881530761719,367.8655339051082,363.5625089377992,367.1661685887463,2241800
2021-06-24,364.00927734375,369.16708487944254,362.2122943288808,368.1374679473816,2788200
2021-06-25,368.7298583984375,368.76872024526193,362.62985273476147,364.68911561580563,3983900
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300
2021-06-29,357.4527282714844,360.745581491496,357.36531132443696,358.4337900820917,3394300
2021-06-30,354.6260986328125,359.5605166109266,353.8295936582722,357.404143169433,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.28118896484375,364.7279965128131,361.48372847808173,362.00825973007653,2786500
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500
2021-07-07,363.2030334472656,367.3117777842937,361.7751641614357,365.9907711855742,3176600
2021-07-08,360.0035705566406,360.39255791444486,355.5884883670879,357.3875882844948,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300
2021-07-13,373.1515197753906,376.00091810206203,365.2160533145301,365.2160533145301,5161000
2021-07-14,380.0465087890625,380.853686647516,372.4417109973347,372.4417109973347,4140500
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.60205078125,370.4189333027662,364.72989929015915,365.6829437375143,2393100
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300
2021-07-23,382.43878173828125,383.64465150084465,374.4935803333627,374.4935803333627,3720300
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.88897705078125,380.95087144462593,371.809505218634,380.84388285542815,3372600
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000
2021-07-30,375.3202209472656,378.2960175802251,372.5389031747408,378.2960175802251,2533300
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.70538330078125,361.724822279661,356.9013141905835,358.0683058356358,2562400
2021-08-06,364.22406005859375,365.16736976413875,360.7911962250213,361.19965214691575,2038500
2021-08-09,360.4800720214844,364.1949650358517,358.7393484298064,363.8934976125853,2400800
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000
2021-08-11,354.21734619140625,359.7799524590633,353.7408388195267,358.4087472957006,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.76824951171875,353.49761184702896,350.70659005902786,352.29174228288815,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500
2021-08-19,347.4779357910156,350.23007959709804,344.9592081110017,347.0792141567206,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.07623291015625,352.2723684682871,346.9334442333352,347.6336334508565,3537900
2021-08-24,351.8250732421875,356.02620901082696,351.523605736728,353.0406775957632,3032000
2021-08-25,349.2186584472656,352.4278405424079,348.63516269965066,351.9999456393454,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.9414978027344,346.6902992657955,341.97374928692096,342.76145839209187,3698300
2021-08-30,343.335205078125,348.18791675480855,342.55723033671245,345.0370507930696,4032100
2021-08-31,336.70294189453125,345.4455582578386,335.1955748015841,343.2282972690577,6780400
2021-09-01,339.9509582519531,342.3626975863742,337.7434024012495,337.82121767658487,4499600
2021-09-02,331.8890686035156,340.8942726218156,329.9927144735579,340.8650993126393,7412000
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300
2021-09-08,341.3805236816406,342.3140992789718,335.5067166228559,335.5067166228559,5054500
2021-09-09,341.7403259277344,343.908974154445,340.29133545216996,341.0595758145012,3716200
2021-09-10,337.8309326171875,345.2315150752736,337.471088925619,345.16343413272034,3437700
2021-09-13,338.2491455078125,342.30438421300795,336.8292985344517,340.3691519601985,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.26361083984375,337.96711317161294,333.32837860920534,337.45169822023433,3833500
2021-09-16,336.7806701660156,338.112967463071,335.205252057736,335.9054411811751,3771100
2021-09-17,333.60064697265625,336.4791889498329,331.39309110336353,334.53422253971826,5527500
2021-09-20,330.3428649902344,331.7237747002842,326.38485071147863,329.01056757558666,3956600
2021-09-21,328.09637451171875,333.736764989946,327.9991202597843,332.78375048334874,2967300
2021-09-22,333.96051025390625,334.4078442844008,329.22452109538943,329.9635882592856,3238800
2021-09-23,344.3271179199219,345.02730697885147,335.7011970808595,336.2263166166837,4783200
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200
2021-09-27,346.952880859375,352.6127411893956,345.38719688071336,347.22517501556996,4158000
2021-09-28,341.51666259765625,346.2040390125854,339.4452685146612,345.71779738475874,3266900
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800
2021-09-30,338.11297607421875,346.2040440005063,337.8406819458261,344.97870558382226,4393300
2021-10-01,350.26904296875,353.1864929944991,337.6073205410202,340.2038344443485,5227300
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500
2021-10-05,333.76593017578125,338.97845523874935,333.4936360836894,337.9962377704255,4724100
2021-10-06,339.0951843261719,339.27995851654146,329.7787782400114,330.6540369008497,3712000
2021-10-07,344.6064758300781,348.4915778589463,339.825545534794,339.825545534794,3209200
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700
2021-10-11,338.0241394042969,345.5509444084141,337.7807113866191,344.64539931433296,2769800
2021-10-12,336.2616882324219,340.7991895795204,335.56061442524503,339.4846724766474,3042900
2021-10-13,333.35028076171875,340.31231502590674,328.1214525213528,337.1477512953368,3755700
2021-10-14,335.5216979980469,336.7193745630569,331.87027767033493,334.8011605622855,4083800
2021-10-15,346.6415100097656,347.2354601315338,338.59863849894634,339.8255252623826,4053600
2021-10-18,349.0173034667969,350.47787134882554,341.0231369127856,344.6550633616192,3280900
2021-10-19,352.58111572265625,352.7661233770386,348.20912870344324,348.9783694919103,2835400
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200
2021-10-21,346.84588623046875,347.01143031802434,338.1409000030312,345.27822443131566,2516300
2021-10-22,349.24127197265625,352.1331976013587,345.5703589686039,347.30356502017884,2774400
2021-10-25,351.3736877441406,354.7232593030603,349.35812654694786,352.9316328414828,2447900
