Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-16,353.392578125,358.7932208385525,350.94478476249765,358.7932208385525,3081000
2021-06-17,356.7630615234375,358.56973759132467,350.8767503482615,353.08167890961954,3824900
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400
2021-06-21,362.39678955078125,365.6605033350379,355.7042806291056,358.0549039264779,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.3880615234375,367.8654414786799,363.5624175925084,367.166076338034,2241800
2021-06-24,364.00921630859375,369.1670229794524,362.2122335950332,368.1374062200321,2788200
2021-06-25,368.72998046875,368.7688423284399,362.6299727856292,364.68923634840513,3983900
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.28131103515625,364.7281187328504,361.48384961096764,362.0083810387324,2786500
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500
2021-07-07,363.20306396484375,367.3118086471028,361.77519455903933,365.9908019373877,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.6778259277344,363.20297507712183,359.71176453818464,361.6178229795189,2404800
2021-07-12,365.2257995605469,365.7217755048566,361.84154723542304,364.68121132586026,2648300
2021-07-13,373.1514892578125,376.00088735145056,365.2160234459409,365.2160234459409,5161000
2021-07-14,380.0464172363281,380.85359490033346,372.4416212765868,372.4416212765868,4140500
2021-07-15,379.4920959472656,382.47759654963306,376.7885940796884,379.4045760284173,3773000
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300
2021-07-23,382.4387512207031,383.64462088704136,374.49355044979006,374.49355044979006,3720300
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800
2021-07-28,372.8889465332031,380.9508402672549,371.8094747894008,380.84385168681314,3372600
2021-07-29,378.11114501953125,383.8779625774033,376.83719455538966,376.83719455538966,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.9341125488281,379.24906869230324,363.5142654853857,378.587757457098,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.7054748535156,361.7249138373157,356.9014045273402,358.06839646777456,2562400
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000
2021-08-11,354.21728515625,359.77989046541484,353.74077786647734,358.4086855383244,3267700
2021-08-12,352.01953125,353.2254010986413,348.0031702941936,352.5932928611386,3802900
2021-08-13,352.7682189941406,353.4975812663546,350.70655971980153,352.29171180653213,2304600
2021-08-16,353.55596923828125,353.79909002412984,346.8069338488969,350.58017319372044,2937300
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.2218322753906,348.4602182380631,343.60750645893904,347.52661291525885,4135900
2021-08-23,351.0761413574219,352.27227660362763,346.9333537609463,347.6335427958741,3537900
2021-08-24,351.8249206542969,356.02605460088756,351.52345327958494,353.0405244806603,3032000
2021-08-25,349.21868896484375,352.4278713404306,348.6351931662382,351.99997639997514,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.9415588378906,346.69036043306426,341.9738096220393,342.7615188661873,3698300
2021-08-30,343.33514404296875,348.1878548569793,342.5571694398579,345.036989455374,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.9508972167969,342.36263611821175,337.7433417624402,337.8211570238045,4499600
2021-09-02,331.8891296386719,340.8943353130494,329.9927751599703,340.86516199850803,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300
2021-09-08,341.3805847167969,342.3141604810413,335.5067766078388,335.5067766078388,5054500
2021-09-09,341.7403869628906,343.9090355769239,340.29139622853506,341.0596367280748,3716200
2021-09-10,337.8309631347656,345.231546261375,337.471119410691,345.16346531267175,3437700
2021-09-13,338.24908447265625,342.3043224461067,336.8292377554989,340.36909054249907,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500
2021-09-16,336.7806396484375,338.112936824766,335.2052216829153,335.9054107429064,3771100
2021-09-17,333.6006164550781,336.47915816892754,331.3930607877312,334.5341919367372,5527500
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.96051025390625,334.4078442844008,329.22452109538943,329.9635882592856,3238800
2021-09-23,344.3271484375,345.02733755848703,335.7012268339256,336.22634641629094,4783200
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200
2021-09-27,346.9528503417969,352.61271017398263,345.387166500851,347.22514447404114,4158000
2021-09-28,341.51666259765625,346.2040390125854,339.4452685146612,345.71779738475874,3266900
2021-09-29,343.47137451171875,347.3515733299638,342.7128387349678,343.10182611420305,2808800
2021-09-30,338.1129150390625,346.20398150477433,337.8406209598236,344.97864330928485,4393300
2021-10-01,350.2689514160156,353.1864006792065,337.60723229778563,340.20374552244147,5227300
2021-10-04,334.7287902832031,350.7261240304766,330.0025056378205,350.0259348118213,7901500
2021-10-05,333.7659912109375,338.9785172271104,333.49369706905173,337.9962995791703,4724100
2021-10-06,339.0951843261719,339.27995851654146,329.7787782400114,330.6540369008497,3712000
2021-10-07,344.6065368652344,348.49163958221436,339.8256057231733,339.8256057231733,3209200
2021-10-08,345.6287841796875,350.89656937564007,344.8985002198752,346.6414529242531,2336700
2021-10-11,338.0241394042969,345.5509444084141,337.7807113866191,344.64539931433296,2769800
2021-10-12,336.2616271972656,340.79912772075824,335.56055351734136,339.4846108564845,3042900
2021-10-13,333.3503112792969,340.31234618084574,328.12148256024176,337.14778216056607,3755700
2021-10-14,335.5216979980469,336.7193745630569,331.87027767033493,334.8011605622855,4083800
2021-10-15,346.6413879394531,347.23533785206087,338.5985192609428,339.82540559232905,4053600
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900
2021-10-19,352.5810852050781,352.76609284344715,348.2090985642815,348.97833928616706,2835400
2021-10-20,347.3912048339844,352.96083842678013,346.6414573232481,352.1916273743875,2796200
2021-10-21,346.8459167480469,347.011460850168,338.14092975469254,345.2782548109615,2516300
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400
2021-10-25,351.37371826171875,354.7232901115561,349.3581568894701,352.93166349437183,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.8945617675781,341.8897191538226,325.025021836192,338.8517427662332,9652700
2021-10-28,324.2752685546875,341.2762697822381,320.22462353873203,335.1224332397501,9505100
