Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300
2021-05-28,350.2453918457031,354.936975658591,350.090003696672,353.081714673583,3624300
2021-06-01,349.47802734375,354.92722428510035,349.2351926213816,354.03360910681437,3119700
2021-06-02,356.335693359375,360.5318846625822,352.4794766111664,353.1108409887855,3531000
2021-06-03,351.44989013671875,356.1803064051818,351.3624731823655,352.94573087953853,2605900
2021-06-04,355.5294189453125,356.1219510310257,353.2759354449872,353.86843788779254,2295200
2021-06-07,353.6449890136719,360.7066404970823,352.8679298929027,357.2583702467688,2133400
2021-06-08,354.7912292480469,357.1418526081145,352.8194126159964,354.53867166742975,3224200
2021-06-09,352.91656494140625,358.73490536425646,352.91656494140625,356.4231139382028,2520900
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200
2021-06-11,355.0243835449219,356.3356970461052,353.3730954852225,355.06324540264393,2708300
2021-06-14,356.0151062011719,356.1219688894561,351.72180506526047,355.51002066839095,2515300
2021-06-15,357.56927490234375,358.18122315867384,352.3434668222748,356.81163173805675,3562500
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.88934326171875,359.76449803787773,351.6246735050337,351.7412294274184,5009400
2021-06-21,362.3968811035156,365.6605957122882,355.7043704911035,358.0549943823165,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800
2021-06-24,364.00933837890625,369.16714677943276,362.21235506272836,368.13752967473107,2788200
2021-06-25,368.7298889160156,368.7687507660565,362.6298827474784,364.6891457989555,3983900
2021-06-28,357.141845703125,370.0023916743327,354.6552207268297,370.0023916743327,4800300
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300
2021-06-30,354.6260986328125,359.5605166109266,353.8295936582722,357.404143169433,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3400573730469,367.39929152118765,360.85247547607645,365.854865910082,2740500
2021-07-07,363.2030334472656,367.3117777842937,361.7751641614357,365.9907711855742,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800
2021-07-12,365.22576904296875,365.72174494583567,361.84151700062665,364.6811808537869,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.0464172363281,380.85359490033346,372.4416212765868,372.4416212765868,4140500
