Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-21,362.3968200683594,365.6605341274547,355.70431058310487,358.0549340784241,3094600
2021-06-22,367.2049865722656,367.90435180505654,361.35750709609596,363.27104602172443,3582700
2021-06-23,364.3880920410156,367.86547228748935,363.56244804093865,367.1661070882714,2241800
2021-06-24,364.0092468261719,369.16705392944743,362.2122639619569,368.13743708370686,2788200
2021-06-25,368.72991943359375,368.7687812868509,362.62991276019534,364.6891759821054,3983900
2021-06-28,357.141845703125,370.0023916743327,354.6552207268297,370.0023916743327,4800300
2021-06-29,357.4526672363281,360.74551989408417,357.3652503042072,358.4337288794189,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850830078125,360.57075252213343,355.1215548000516,355.5586395771916,3108500
2021-07-02,364.2812805175781,364.72808817784113,361.4838193277462,362.0083507115685,2786500
2021-07-06,365.3399963378906,367.3992301420076,360.85241519063345,365.85480478891986,2740500
2021-07-07,363.2030029296875,367.3117469214847,361.7751337638321,365.99074043376066,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.22576904296875,365.72174494583567,361.84151700062665,364.6811808537869,2648300
2021-07-13,373.1515808105469,376.00097960328486,365.21611305170836,365.21611305170836,5161000
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500
2021-07-15,379.4921569824219,382.47765806495875,376.78865468003016,379.4046370494974,3773000
2021-07-16,376.46771240234375,382.63325266910886,374.726959068527,382.33178523470576,2706500
2021-07-19,355.3940124511719,368.1821611403898,353.371230689414,367.598665259966,6814400
2021-07-20,364.0880126953125,366.2371923354495,355.2189406603381,356.9013473413622,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.6441650390625,372.32488543896454,366.67476069840774,369.83533094333814,4180300
2021-07-23,382.4387512207031,383.64462088704136,374.49355044979006,374.49355044979006,3720300
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.11126708984375,383.87808650948904,376.8373162144169,376.8373162144169,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.9341125488281,379.24906869230324,363.5142654853857,378.587757457098,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.70538330078125,361.724822279661,356.9013141905835,358.0683058356358,2562400
2021-08-06,364.22418212890625,365.16749215060315,360.79131714480366,361.1997732035928,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700
2021-08-12,352.01947021484375,353.22533985440447,348.0031099554169,352.5932317265002,3802900
2021-08-13,352.768310546875,353.49767300837783,350.7066507374805,352.2918032356002,2304600
2021-08-16,353.55596923828125,353.79909002412984,346.8069338488969,350.58017319372044,2937300
2021-08-17,353.2350769042969,354.4312122244207,349.88973238377804,352.03891190634164,2812800
2021-08-18,351.0177917480469,355.6176178818654,350.66768239465665,351.2414438703787,2774500
2021-08-19,347.47802734375,350.23017187496134,344.9592990001072,347.07930560440064,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.076171875,352.2723072251808,346.9333839184093,347.6335730142016,3537900
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000
2021-08-25,349.2187805175781,352.4279637344986,348.6352845660007,352.00006868186426,2340400
2021-08-26,343.1505432128906,348.3436316680744,342.11971298805406,348.14912308013237,3946300
2021-08-27,345.9414367675781,346.69023809852666,341.97368895180256,342.76139791799636,3698300
2021-08-30,343.33526611328125,348.1879786526378,342.5572912335671,345.03711213076525,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.950927734375,342.362666852293,337.7433720818448,337.8211873501947,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300
2021-09-08,341.3805236816406,342.3140992789718,335.5067166228559,335.5067166228559,5054500
2021-09-09,341.7403564453125,343.90900486568444,340.2913658403525,341.059606271288,3716200
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200
2021-09-14,336.28472900390625,340.2524776731482,335.74987503501404,340.0579691329129,3281900
2021-09-15,335.2636413574219,337.96714393527907,333.32840895062776,337.45172893698447,3833500
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100
2021-09-17,333.60064697265625,336.4791889498329,331.39309110336353,334.53422253971826,5527500
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.9604797363281,334.40781372594495,329.2244910105898,329.9635581069494,3238800
2021-09-23,344.3271484375,345.02733755848703,335.7012268339256,336.22634641629094,4783200
2021-09-24,348.3045959472656,350.02588057406524,343.0531924599933,344.28823547356706,3306200
2021-09-27,346.952880859375,352.6127411893956,345.38719688071336,347.22517501556996,4158000
2021-09-28,341.51666259765625,346.2040390125854,339.4452685146612,345.71779738475874,3266900
2021-09-29,343.471435546875,347.3516350546347,342.7128996353316,343.1018870836903,2808800
2021-09-30,338.1129455566406,346.2040127526403,337.84065145282483,344.97867444655355,4393300
2021-10-01,350.26898193359375,353.1864314509707,337.60726171219716,340.2037751630771,5227300
2021-10-04,334.7287292480469,350.72606007833264,330.002445464465,350.0258709873513,7901500
2021-10-05,333.7660217285156,338.9785482212909,333.4937275617329,337.99633048354264,4724100
2021-10-06,339.0951843261719,339.27995851654146,329.7787782400114,330.6540369008497,3712000
2021-10-07,344.60638427734375,348.4914852740441,339.8254552522251,339.8254552522251,3209200
2021-10-08,345.6287536621094,350.89653839293857,344.8984697667781,346.64142231726055,2336700
2021-10-11,338.024169921875,345.5509756055291,337.78074188222,344.6454304296933,2769800
2021-10-12,336.26171875,340.79922050890144,335.5606448791969,339.4847032867289,3042900
2021-10-13,333.350341796875,340.31237733578473,328.1215125991307,337.1478130257953,3755700
2021-10-14,335.52166748046875,336.7193439365434,331.87024748487397,334.8011301102443,4083800
2021-10-15,346.6414794921875,347.23542956166557,338.5986086894455,339.8254953448692,4053600
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900
2021-10-19,352.5811462402344,352.76615391063,348.20915884260506,348.9783996976536,2835400
2021-10-20,347.3912353515625,352.9608694336387,346.6414877749625,352.1916583136725,2796200
2021-10-21,346.8459777832031,347.0115219144554,338.1409892580151,345.2783155702532,2516300
2021-10-22,349.24127197265625,352.1331976013587,345.5703589686039,347.30356502017884,2774400
2021-10-25,351.3736267089844,354.7231976860687,349.35806586190347,352.93157153570456,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.89459228515625,341.8897510712891,325.0250521792373,338.85177440008624,9652700
2021-10-28,324.2752685546875,341.2762697822381,320.22462353873203,335.1224332397501,9505100
2021-10-29,326.6997375488281,329.26060406379446,322.4056654035712,322.53225267850456,5843700
2021-11-01,325.2684326171875,331.93836475348076,324.12920638973054,326.43689872694966,5126200
2021-11-02,319.8449401855469,326.9432795307887,318.1117339506072,326.32011927991135,5375300
