Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-24,364.00927734375,369.16708487944254,362.2122943288808,368.1374679473816,2788200
2021-06-25,368.7300109863281,368.7688728492344,362.6300027983461,364.68926653155495,3983900
2021-06-28,357.14190673828125,370.00245490734244,354.6552813370244,370.00245490734244,4800300
2021-06-29,357.4527282714844,360.745581491496,357.36531132443696,358.4337900820917,3394300
2021-06-30,354.6260986328125,359.5605166109266,353.8295936582722,357.404143169433,2884900
2021-07-01,360.08502197265625,360.5706914046552,355.1214946062235,355.55857930927675,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600
2021-07-08,360.0035400390625,360.3925273638922,355.5884582237772,357.3875579886741,2809000
2021-07-09,362.6778869628906,363.2030362006556,359.71182507418155,361.617883836287,2404800
2021-07-12,365.22576904296875,365.72174494583567,361.84151700062665,364.6811808537869,2648300
2021-07-13,373.15155029296875,376.00094885267345,365.2160831831192,365.2160831831192,5161000
2021-07-14,380.04638671875,380.8535643179393,372.44159136967073,372.44159136967073,4140500
2021-07-15,379.4922180175781,382.47771958028443,376.78871528037195,379.4046980705775,3773000
2021-07-16,376.4676513671875,382.633190634359,374.7268983155919,382.3317232488316,2706500
2021-07-19,355.39404296875,368.1821927560824,353.37126103329643,367.598696825554,6814400
2021-07-20,364.08795166015625,366.2371309400081,355.2188811119795,356.90128751096756,3542200
2021-07-21,369.6020202636719,370.4189027177392,364.7298691748685,365.6829135435319,2393100
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800
2021-07-28,372.888916015625,380.9508090898839,371.8094443601677,380.8438205181982,3372600
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000
2021-07-30,375.3202209472656,378.2960175802251,372.5389031747408,378.2960175802251,2533300
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.883544921875,359.0991488980746,353.4295553334941,357.17362151575514,3203200
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500
2021-08-09,360.4801330566406,364.19502669999986,358.73940917022975,363.8935592256902,2400800
2021-08-10,357.71826171875,362.49315839265347,354.0908882424968,362.0458243741829,3225000
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700
2021-08-12,352.01953125,353.2254010986413,348.0031702941936,352.5932928611386,3802900
2021-08-13,352.768310546875,353.49767300837783,350.7066507374805,352.2918032356002,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.2351379394531,354.431273466256,349.8897928408954,352.0389727348137,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.4779968261719,350.2301411156735,344.9592687037387,347.0792751218406,2727900
2021-08-20,345.22174072265625,348.4601258265096,343.6074153343234,347.52652075129726,4135900
2021-08-23,351.076171875,352.2723072251808,346.9333839184093,347.6335730142016,3537900
2021-08-24,351.824951171875,356.02608548287543,351.52348377101356,353.0405551036809,3032000
2021-08-25,349.21875,352.42793293647594,348.6352540994132,352.00003792123454,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.9415283203125,346.6903298494299,341.9737794544801,342.7614886291396,3698300
2021-08-30,343.3351745605469,348.1878858058939,342.5571998882852,345.03702012422184,4032100
2021-08-31,336.7029724121094,345.44558956781697,335.19560518253974,343.2283283780712,6780400
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.224609375,338.42408678108376,333.5811107172681,335.3996788715864,4764300
2021-09-08,341.3804931640625,342.31406867793703,335.5066866303644,335.5066866303644,5054500
2021-09-09,341.74029541015625,343.9089434432055,340.29130506398735,341.0595453577144,3716200
2021-09-10,337.8309326171875,345.2315150752736,337.471088925619,345.16343413272034,3437700
2021-09-13,338.2491149902344,342.3043533295573,336.8292681449753,340.36912125134876,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100
2021-09-17,333.6006774902344,336.47921973073824,331.39312141899586,334.5342531426993,5527500
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.9604187011719,334.4077526090332,329.22443084099046,329.96349780227695,3238800
2021-09-23,344.3271484375,345.02733755848703,335.7012268339256,336.22634641629094,4783200
2021-09-24,348.3045959472656,350.02588057406524,343.0531924599933,344.28823547356706,3306200
2021-09-27,346.9528503417969,352.61271017398263,345.387166500851,347.22514447404114,4158000
2021-09-28,341.5166931152344,346.20406994902265,339.44529884714177,345.717828277746,3266900
2021-09-29,343.4714050292969,347.3516041922993,342.7128691851497,343.1018565989467,2808800
2021-09-30,338.1129455566406,346.2040127526403,337.84065145282483,344.97867444655355,4393300
2021-10-01,350.2690124511719,353.18646222273486,337.6072911266087,340.20380480371284,5227300
2021-10-04,334.72882080078125,350.7261560065486,330.0025357244983,350.02596672405633,7901500
2021-10-05,333.7659912109375,338.9785172271104,333.49369706905173,337.9962995791703,4724100
2021-10-06,339.09515380859375,339.2799279823342,329.7787485608826,330.6540071429502,3712000
2021-10-07,344.60638427734375,348.4914852740441,339.8254552522251,339.8254552522251,3209200
2021-10-08,345.6288757324219,350.8966623237448,344.89859157916646,346.64154474523076,2336700
2021-10-11,338.0240783691406,345.55088201418414,337.7806503954173,344.64533708361233,2769800
2021-10-12,336.26165771484375,340.7991586501393,335.56058397129317,339.48464166656595,3042900
2021-10-13,333.35040283203125,340.3124396456627,328.1215726769086,337.1478747562538,3755700
2021-10-14,335.5216979980469,336.7193745630569,331.87027767033493,334.8011605622855,4083800
2021-10-15,346.64141845703125,347.2353684219291,338.59854907044365,339.82543550984246,4053600
2021-10-18,349.017333984375,350.47790199411367,341.0231667313651,344.6550934977693,3280900
2021-10-19,352.5810852050781,352.76609284344715,348.2090985642815,348.97833928616706,2835400
2021-10-20,347.3912353515625,352.9608694336387,346.6414877749625,352.1916583136725,2796200
2021-10-21,346.845947265625,347.01149138231165,338.1409595063538,345.27828519060733,2516300
2021-10-22,349.2413024902344,352.1332283716405,345.5703891654084,347.30359536843525,2774400
2021-10-25,351.3736877441406,354.7232593030603,349.35812654694786,352.9316328414828,2447900
2021-10-26,347.9267578125,357.693087389947,347.43015521379465,353.8274497964226,3320100
2021-10-27,326.8945617675781,341.8897191538226,325.025021836192,338.8517427662332,9652700
2021-10-28,324.2752990722656,341.27630189978214,320.2246536751036,335.122464778156,9505100
2021-10-29,326.6997985839844,329.2606655773805,322.40572563649437,322.5323129350772,5843700
2021-11-01,325.2684326171875,331.93836475348076,324.12920638973054,326.43689872694966,5126200
2021-11-02,319.8449401855469,326.9432795307887,318.1117339506072,326.32011927991135,5375300
2021-11-03,320.76995849609375,320.9160093628019,314.84005558507033,319.86441340716914,3952500
2021-11-04,326.6122741699219,329.7281650775075,320.6726238422143,322.3669032665578,4819500
2021-11-05,339.6210632324219,340.9550441003472,332.0358373950961,333.43798524402075,7201500
2021-11-08,340.4779052734375,343.8664041863915,338.5207345458979,338.86153970613947,3862200
