Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-06-14,356.01507568359375,356.12193836271774,351.7217749157037,355.5099901941087,2515300
2021-06-15,357.5693054199219,358.1812537284801,352.34349689384425,356.8116621909721,3562500
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.8893127441406,359.76446727444534,351.624643437637,351.741199350055,5009400
2021-06-21,362.3968200683594,365.6605341274547,355.70431058310487,358.0549340784241,3094600
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700
2021-06-23,364.3880310058594,367.8654106698704,363.56238714407806,367.1660455877965,2241800
2021-06-24,364.00933837890625,369.16714677943276,362.21235506272836,368.13752967473107,2788200
2021-06-25,368.7300109863281,368.7688728492344,362.6300027983461,364.68926653155495,3983900
2021-06-28,357.141845703125,370.0023916743327,354.6552207268297,370.0023916743327,4800300
2021-06-29,357.4527587890625,360.74561229020196,357.3653418345519,358.4338206834281,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.2812805175781,364.72808817784113,361.4838193277462,362.0083507115685,2786500
2021-07-06,365.3399353027344,367.39916876282757,360.8523549051904,365.85474366775765,2740500
2021-07-07,363.20306396484375,367.3118086471028,361.77519455903933,365.9908019373877,3176600
2021-07-08,360.00360107421875,360.3925884649976,355.58851851039856,357.3876185803156,2809000
2021-07-09,362.6778564453125,363.2030056388887,359.7117948061831,361.61785340790294,2404800
2021-07-12,365.2258605957031,365.7218366228985,361.8416077050158,364.68127227000696,2648300
2021-07-13,373.151611328125,376.00101035389633,365.21614292029756,365.21614292029756,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200
2021-07-21,369.6019592285156,370.41884154768496,364.72980894428713,365.6828531555672,2393100
2021-07-22,371.64422607421875,372.32494658591554,366.67482091743824,369.83539168142937,4180300
2021-07-23,382.4388427734375,383.64471272845117,374.4936401005079,374.4936401005079,3720300
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800
2021-07-27,379.53106689453125,384.40321798230826,375.27161474447144,379.2685070736553,2783800
2021-07-28,372.8889465332031,380.9508402672549,371.8094747894008,380.84385168681314,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.32012939453125,378.2959253015977,372.53881230045977,378.2959253015977,2533300
2021-08-02,364.93414306640625,379.2491004069681,363.5142958842293,378.58778911646084,3430300
2021-08-03,357.4848937988281,366.3053251133474,349.67585350187744,366.29559078271086,6328500
2021-08-04,357.8835144042969,359.099118276839,353.4295251957182,357.17359105871384,3203200
2021-08-05,361.7054138183594,361.72485279887917,356.9013443028357,358.0683360463487,2562400
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.71820068359375,362.49309654278744,354.09082782625586,362.0457626006426,3225000
2021-08-11,354.2172546386719,359.7798594685907,353.74074738995273,358.40865465963634,3267700
2021-08-12,352.0195007324219,353.22537047652287,348.00314012480527,352.5932622938194,3802900
2021-08-13,352.7682800292969,353.4976424277034,350.70662039825413,352.29177275924417,2304600
2021-08-16,353.5560607910156,353.79918163982,346.80702365397974,350.5802639758774,2937300
2021-08-17,353.2350158691406,354.4311509825853,349.88967192666075,352.0388510778696,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.47802734375,350.23017187496134,344.9592990001072,347.07930560440064,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.07611083984375,352.2722459820745,346.9333236034833,347.6335125775467,3537900
2021-08-24,351.8250427246094,356.0261781288391,351.52357524529936,353.04064697274265,3032000
2021-08-25,349.21881103515625,352.4279945325212,348.63531503258815,352.000099442494,2340400
2021-08-26,343.1503601074219,348.34344579156857,342.1195304326373,348.1489373074165,3946300
2021-08-27,345.94146728515625,346.69026868216105,341.97371911936176,342.76142815504414,3698300
2021-08-30,343.3352355957031,348.1879477037232,342.5572607851398,345.0370814619174,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.9509582519531,342.3626975863742,337.7434024012495,337.82121767658487,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.2247009277344,338.424179207623,333.5812018211488,335.39977047213375,4764300
2021-09-08,341.38055419921875,342.3141298800066,335.50674661534737,335.50674661534737,5054500
2021-09-09,341.7403564453125,343.90900486568444,340.2913658403525,341.059606271288,3716200
2021-09-10,337.8310241699219,345.2316086335779,337.4711803808351,345.1635276725746,3437700
2021-09-13,338.2491455078125,342.30438421300795,336.8292985344517,340.3691519601985,3234200
2021-09-14,336.2846984863281,340.2524467954999,335.7498445659735,340.05793827291615,3281900
2021-09-15,335.2636413574219,337.96714393527907,333.32840895062776,337.45172893698447,3833500
2021-09-16,336.7806701660156,338.112967463071,335.205252057736,335.9054411811751,3771100
2021-09-17,333.6006164550781,336.47915816892754,331.3930607877312,334.5341919367372,5527500
2021-09-20,330.3428649902344,331.7237747002842,326.38485071147863,329.01056757558666,3956600
2021-09-21,328.096435546875,333.73682707437354,327.9991812768485,332.7838123904888,2967300
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800
2021-09-23,344.3271789550781,345.02736813812265,335.70125658699175,336.2263762158982,4783200
2021-09-24,348.3045654296875,350.02584990567243,343.05316240252995,344.2882053078923,3306200
2021-09-27,346.9527893066406,352.6126481431567,345.3871057411263,347.2250833909835,4158000
2021-09-28,341.5167236328125,346.2041008854599,339.4453291796222,345.71785917073316,3266900
2021-09-29,343.471435546875,347.3516350546347,342.7128996353316,343.1018870836903,2808800
2021-09-30,338.1130065917969,346.20407524837225,337.8407124388274,344.978736721091,4393300
2021-10-01,350.26904296875,353.1864929944991,337.6073205410202,340.2038344443485,5227300
2021-10-04,334.728759765625,350.7260920544046,330.0024755511427,350.0259028995863,7901500
2021-10-05,333.7660217285156,338.9785482212909,333.4937275617329,337.99633048354264,4724100
2021-10-06,339.0951232910156,339.2798974481269,329.7787188817539,330.6539773850508,3712000
2021-10-07,344.60638427734375,348.4914852740441,339.8254552522251,339.8254552522251,3209200
2021-10-08,345.6288146972656,350.89660035834163,344.89853067297224,346.6414835312456,2336700
2021-10-11,338.02410888671875,345.55091321129913,337.7806808910182,344.6453681989727,2769800
2021-10-12,336.26177978515625,340.7992823676635,335.56070578710063,339.4847649068919,3042900
2021-10-13,333.3503112792969,340.31234618084574,328.12148256024176,337.14778216056607,3755700
2021-10-14,335.521728515625,336.7194051895704,331.87030785579594,334.8011910143267,4083800
2021-10-15,346.6414794921875,347.23542956166557,338.5986086894455,339.8254953448692,4053600
2021-10-18,349.0173034667969,350.47787134882554,341.0231369127856,344.6550633616192,3280900
2021-10-19,352.5810852050781,352.76609284344715,348.2090985642815,348.97833928616706,2835400
2021-10-20,347.3911437988281,352.96077641306294,346.64139641981933,352.19156549581743,2796200
2021-10-21,346.8459777832031,347.0115219144554,338.1409892580151,345.2783155702532,2516300
2021-10-22,349.24127197265625,352.1331976013587,345.5703589686039,347.30356502017884,2774400
2021-10-25,351.3736877441406,354.7232593030603,349.35812654694786,352.9316328414828,2447900
2021-10-26,347.9267883300781,357.69311876415577,347.43018568781446,353.82748083156605,3320100
