Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-05-14,353.47998046875,354.25703981470963,351.1293270364142,352.6251974024461,2959700
2021-05-17,352.887451171875,353.6256783066636,347.7976442351683,351.9161121599591,2511600
2021-05-18,352.6640319824219,359.2399858587391,352.47947521452284,356.48138685818486,3421200
2021-05-19,350.63397216796875,350.79908320230527,345.1847448194865,347.0885610098388,3577900
2021-05-20,357.1612548828125,358.82223577391653,352.10055886990835,352.5376731457854,4087500
2021-05-21,357.064208984375,361.8529029611126,356.928207300859,358.5600792884872,2708700
2021-05-24,361.7072448730469,363.0282517695804,359.04578532726185,359.4731472433224,2351500
2021-05-25,356.6950378417969,363.0378790648933,356.3065082476334,362.43565374750375,3916300
2021-05-26,352.2559814453125,359.307910049571,351.67317228379517,358.4239882558023,3101900
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300
2021-05-28,350.24542236328125,354.9370065849561,350.0900342007108,353.08174543829557,3624300
2021-06-01,349.4780578613281,354.92725527852036,349.2352231177546,354.033640022201,3119700
2021-06-02,356.33575439453125,360.53194641648537,352.4795369858084,353.11090147157114,3531000
2021-06-03,351.4498596191406,356.1802754768457,351.36244267237805,352.94570023207154,2605900
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200
2021-06-07,353.64501953125,360.7066716240413,352.86796034342495,357.2584010761614,2133400
2021-06-08,354.7912902832031,357.14191404765126,352.81947331193874,354.53873265913825,3224200
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900
2021-06-10,353.8587951660156,355.1604155460738,351.58586540327997,354.23763161459556,2460200
2021-06-11,355.0244140625,356.33572767640266,353.3731258608574,355.06327592356257,2708300
2021-06-14,356.01513671875,356.1219994161945,351.72183521481725,355.5100511426732,2515300
2021-06-15,357.5692443847656,358.18119258886753,352.3434367507054,356.8116012851414,3562500
2021-06-16,353.3925476074219,358.79318985459633,350.9447544563012,358.79318985459633,3081000
2021-06-17,356.7630920410156,358.56976826344624,350.8767803623235,353.08170911229155,3824900
2021-06-18,356.8893737792969,359.76452880131006,351.6247035724303,351.7412595047817,5009400
2021-06-21,362.3967590332031,365.66047254262116,355.7042506751063,358.0548737745317,3094600
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700
2021-06-23,364.38812255859375,367.86550309629877,363.5624784893689,367.16613783850886,2241800
2021-06-24,364.0091857910156,369.1669920294572,362.21220322810933,368.1373753563574,2788200
2021-06-25,368.7298889160156,368.7687507660565,362.6298827474784,364.6891457989555,3983900
2021-06-28,357.1418762207031,370.0024232908376,354.6552510319271,370.0024232908376,4800300
2021-06-29,357.45269775390625,360.74555069279006,357.3652808143221,358.4337594807553,3394300
2021-06-30,354.62603759765625,359.5604547265013,353.82953276020345,357.40408165614394,2884900
2021-07-01,360.08502197265625,360.5706914046552,355.1214946062235,355.55857930927675,3108500
2021-07-02,364.28125,364.7280576228317,361.48378904452466,362.00832038440444,2786500
2021-07-06,365.34002685546875,367.39926083159764,360.852445333355,365.854835349501,2740500
2021-07-07,363.2030944824219,367.3118395099119,361.77522495664294,365.9908326892012,3176600
2021-07-08,360.0035095214844,360.39249681333956,355.58842808046654,357.38752769285327,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.2258605957031,365.7218366228985,361.8416077050158,364.68127227000696,2648300
2021-07-13,373.1515197753906,376.00091810206203,365.2160533145301,365.2160533145301,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4921875,382.4776888226216,376.7886849802011,379.40466756003747,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.39398193359375,368.18212952469713,353.3712003455315,367.59863369437795,6814400
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200
2021-07-21,369.6019592285156,370.41884154768496,364.72980894428713,365.6828531555672,2393100
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300
2021-07-23,382.4388122558594,383.6446821146479,374.4936102169353,374.4936102169353,3720300
2021-07-26,381.99139404296875,382.07894364859635,377.5860462769484,380.8925129420961,2285800
2021-07-27,379.5310974121094,384.4032488916494,375.2716449195528,379.26853757012134,2783800
2021-07-28,372.8889465332031,380.9508402672549,371.8094747894008,380.84385168681314,3372600
2021-07-29,378.1111755371094,383.8779935604247,376.83722497014645,376.83722497014645,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.93408203125,379.24903697763835,363.51423508654216,378.58772579773523,3430300
2021-08-03,357.4848327636719,366.3052625722355,349.6757937999971,366.29552824326095,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.7054748535156,361.7249138373157,356.9014045273402,358.06839646777456,2562400
2021-08-06,364.22412109375,365.167430957371,360.79125668491247,361.1997126752543,2038500
2021-08-09,360.4801025390625,364.1949958679258,358.7393788000181,363.89352841913774,2400800
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000
2021-08-11,354.2172546386719,359.7798594685907,353.74074738995273,358.40865465963634,3267700
2021-08-12,352.01947021484375,353.22533985440447,348.0031099554169,352.5932317265002,3802900
2021-08-13,352.7682800292969,353.4976424277034,350.70662039825413,352.29177275924417,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.235107421875,354.4312428453383,349.8897626123367,352.03894232057763,2812800
2021-08-18,351.017822265625,355.6176487993536,350.6677128817962,351.2414744074012,2774500
2021-08-19,347.47796630859375,350.23011035638575,344.9592384073702,347.0792446392806,2727900
2021-08-20,345.2218017578125,348.4601874342119,343.6074760840671,347.52658219393834,4135900
2021-08-23,351.0762634277344,352.27239908984023,346.93347439079815,347.633663669184,3537900
2021-08-24,351.8249816894531,356.0261163648633,351.5235142624422,353.04058572670147,3032000
2021-08-25,349.2187194824219,352.42790213845325,348.63522363282567,352.0000071606048,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.94140625,346.6902075148923,341.9736587842434,342.76136768094864,3698300
2021-08-30,343.33526611328125,348.1879786526378,342.5572912335671,345.03711213076525,4032100
2021-08-31,336.702880859375,345.445495637882,335.1955140396728,343.2282350510306,6780400
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600
2021-09-02,331.88909912109375,340.8943039674325,329.99274481676406,340.86513065557364,7412000
2021-09-03,330.86798095703125,334.67039395836025,329.6037349477775,330.5762181805113,5171000
2021-09-07,335.2247314453125,338.42421001646943,333.581232189109,335.3998010056495,4764300
2021-09-08,341.38055419921875,342.3141298800066,335.50674661534737,335.50674661534737,5054500
2021-09-09,341.7403869628906,343.9090355769239,340.29139622853506,341.0596367280748,3716200
2021-09-10,337.83099365234375,345.23157744747647,337.47114989576306,345.16349649262315,3437700
2021-09-13,338.2490539550781,342.30429156265603,336.8292073660225,340.3690598336493,3234200
2021-09-14,336.28472900390625,340.2524776731482,335.74987503501404,340.0579691329129,3281900
2021-09-15,335.26361083984375,337.96711317161294,333.32837860920534,337.45169822023433,3833500
2021-09-16,336.78070068359375,338.11299810137604,335.20528243255666,335.90547161944386,3771100
2021-09-17,333.6006164550781,336.47915816892754,331.3930607877312,334.5341919367372,5527500
2021-09-20,330.34283447265625,331.7237440551355,326.3848205595479,329.01053718108824,3956600
2021-09-21,328.0964050292969,333.73679603215976,327.99915076831644,332.7837814369188,2967300
2021-09-22,333.96044921875,334.40778316748913,329.22446092579014,329.9635279546132,3238800
2021-09-23,344.3271484375,345.02733755848703,335.7012268339256,336.22634641629094,4783200
2021-09-24,348.30462646484375,350.025911242458,343.0532225174565,344.2882656392417,3306200
2021-09-27,346.952880859375,352.6127411893956,345.38719688071336,347.22517501556996,4158000
2021-09-28,341.5166931152344,346.20406994902265,339.44529884714177,345.717828277746,3266900
2021-09-29,343.471435546875,347.3516350546347,342.7128996353316,343.1018870836903,2808800
