Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-07-07,363.2031,367.3118,361.7752,365.9908,3176600
2021-07-08,360.0036,360.3926,355.5885,357.3876,2809000
2021-07-09,362.6779,363.203,359.7118,361.6179,2404800
2021-07-12,365.2258,365.7217,361.8415,364.6812,2648300
2021-07-13,373.1515,376.0009,365.2161,365.2161,5161000
2021-07-14,380.0465,380.8537,372.4417,372.4417,4140500
2021-07-15,379.4922,382.4777,376.7887,379.4047,3773000
2021-07-16,376.4677,382.6333,374.727,382.3318,2706500
2021-07-19,355.394,368.1821,353.3712,367.5986,6814400
2021-07-20,364.088,366.2371,355.2189,356.9013,3542200
2021-07-21,369.602,370.4188,364.7298,365.6829,2393100
2021-07-22,371.6442,372.3249,366.6748,369.8354,4180300
2021-07-23,382.4388,383.6447,374.4936,374.4936,3720300
2021-07-26,381.9915,382.079,377.5861,380.8926,2285800
2021-07-27,379.531,384.4032,375.2716,379.2684,2783800
2021-07-28,372.889,380.9509,371.8095,380.8439,3372600
2021-07-29,378.1112,383.878,376.8372,376.8372,3774000
2021-07-30,375.3202,378.296,372.5388,378.296,2533300
2021-08-02,364.9341,379.249,363.5142,378.5877,3430300
2021-08-03,357.4848,366.3052,349.6757,366.2955,6328500
2021-08-04,357.8836,359.0992,353.4296,357.1737,3203200
2021-08-05,361.7054,361.7249,356.9014,358.0684,2562400
2021-08-06,364.2241,365.1674,360.7913,361.1997,2038500
2021-08-09,360.4801,364.195,358.7393,363.8935,2400800
2021-08-10,357.7183,362.4932,354.0909,362.0459,3225000
2021-08-11,354.2173,359.7799,353.7408,358.4087,3267700
2021-08-12,352.0195,353.2254,348.0031,352.5933,3802900
2021-08-13,352.7683,353.4976,350.7066,352.2918,2304600
2021-08-16,353.5561,353.7992,346.807,350.5803,2937300
2021-08-17,353.2351,354.4313,349.8898,352.039,2812800
2021-08-18,351.0178,355.6176,350.6677,351.2414,2774500
2021-08-19,347.478,350.2301,344.9592,347.0792,2727900
2021-08-20,345.2219,348.4602,343.6075,347.5266,4135900
2021-08-23,351.0761,352.2723,346.9334,347.6335,3537900
2021-08-24,351.825,356.0261,351.5235,353.0406,3032000
2021-08-25,349.2188,352.428,348.6353,352.0001,2340400
2021-08-26,343.1504,348.3435,342.1196,348.149,3946300
2021-08-27,345.9416,346.6904,341.9738,342.7615,3698300
2021-08-30,343.3353,348.188,342.5573,345.0371,4032100
2021-08-31,336.7029,345.4455,335.1955,343.2283,6780400
2021-09-01,339.951,342.3628,337.7435,337.8213,4499600
2021-09-02,331.8891,340.8943,329.9927,340.8651,7412000
2021-09-03,330.868,334.6704,329.6038,330.5762,5171000
2021-09-07,335.2247,338.4241,333.5812,335.3997,4764300
2021-09-08,341.3804,342.314,335.5066,335.5066,5054500
2021-09-09,341.7404,343.9091,340.2914,341.0597,3716200
2021-09-10,337.831,345.2316,337.4712,345.1635,3437700
2021-09-13,338.2491,342.3044,336.8293,340.3692,3234200
2021-09-14,336.2847,340.2524,335.7498,340.0579,3281900
2021-09-15,335.2635,337.967,333.3283,337.4516,3833500
2021-09-16,336.7806,338.1129,335.2052,335.9054,3771100
2021-09-17,333.6006,336.4792,331.3931,334.5342,5527500
2021-09-20,330.3429,331.7238,326.3849,329.0106,3956600
2021-09-21,328.0964,333.7368,327.9991,332.7838,2967300
2021-09-22,333.9604,334.4078,329.2245,329.9635,3238800
2021-09-23,344.3271,345.0273,335.7012,336.2263,4783200
2021-09-24,348.3046,350.0258,343.0532,344.2882,3306200
2021-09-27,346.9529,352.6127,345.3872,347.2251,4158000
2021-09-28,341.5166,346.204,339.4452,345.7177,3266900
2021-09-29,343.4713,347.3515,342.7128,343.1018,2808800
2021-09-30,338.1129,346.204,337.8407,344.9787,4393300
2021-10-01,350.269,353.1865,337.6073,340.2038,5227300
2021-10-04,334.7288,350.7261,330.0025,350.0259,7901500
2021-10-05,333.766,338.9785,333.4937,337.9963,4724100
2021-10-06,339.0952,339.28,329.7788,330.6541,3712000
2021-10-07,344.6064,348.4915,339.8255,339.8255,3209200
2021-10-08,345.6288,350.8966,344.8985,346.6415,2336700
2021-10-11,338.0241,345.5509,337.7807,344.6454,2769800
2021-10-12,336.2617,340.7992,335.5606,339.4847,3042900
2021-10-13,333.3503,340.3123,328.1215,337.1478,3755700
2021-10-14,335.5217,336.7193,331.8702,334.8011,4083800
2021-10-15,346.6415,347.2354,338.5986,339.8255,4053600
2021-10-18,349.0173,350.4778,341.0231,344.655,3280900
2021-10-19,352.5811,352.7661,348.2091,348.9784,2835400
2021-10-20,347.3912,352.9608,346.6415,352.1916,2796200
2021-10-21,346.8459,347.0115,338.141,345.2783,2516300
2021-10-22,349.2413,352.1333,345.5704,347.3036,2774400
2021-10-25,351.3737,354.7233,349.3582,352.9317,2447900
2021-10-26,347.9268,357.6931,347.4302,353.8275,3320100
2021-10-27,326.8946,341.8898,325.0251,338.8518,9652700
2021-10-28,324.2753,341.2763,320.2246,335.1224,9505100
2021-10-29,326.6998,329.2607,322.4057,322.5323,5843700
2021-11-01,325.2685,331.9384,324.1293,326.437,5126200
2021-11-02,319.8449,326.9432,318.1117,326.3201,5375300
2021-11-03,320.77,320.916,314.8401,319.8644,3952500
2021-11-04,326.6122,329.7281,320.6725,322.3668,4819500
2021-11-05,339.621,340.955,332.0358,333.438,7201500
2021-11-08,340.4779,343.8664,338.5208,338.8616,3862200
2021-11-09,335.5899,340.994,330.7213,340.7992,4247800
2021-11-10,348.5305,350.1663,340.3124,340.8966,6337100
2021-11-11,345.0251,350.1858,343.3016,348.9589,4472200
2021-11-12,353.9443,354.2754,346.5733,346.6999,4724200
2021-11-15,351.8605,361.3737,351.1789,355.5412,4693200
2021-11-16,359.845,361.3153,352.4838,355.1809,4969000
2021-11-17,349.7282,358.326,341.9872,350.1274,11727300
2021-11-18,339.066,352.9512,335.5217,351.2472,6533700
2021-11-19,330.7895,337.5373,330.215,336.9044,6954800
2021-11-22,312.8536,332.5032,311.3541,330.8673,11378200
2021-11-23,320.3512,321.0231,313.2334,316.4174,7116200
2021-11-24,331.0621,331.4126,316.4759,318.3552,6414400
2021-11-26,315.6482,318.2772,310.6141,313.1263,6613900
2021-11-29,314.5187,323.0971,309.8838,321.3347,6362200
2021-11-30,306.6414,312.3279,301.9578,309.6404,10237600
2021-12-01,298.2285,313.5547,297.9558,312.3473,8008800
2021-12-02,311.7826,313.73,300.8672,301.4515,6717600
2021-12-03,313.6423,314.2071,305.7455,311.8215,4732900
2021-12-06,324.5674,327.9073,313.5353,316.213,6055000
2021-12-07,330.585,333.4185,328.4331,328.4331,4939500
2021-12-08,333.3405,334.9861,325.3172,330.3123,4226900
2021-12-09,335.4632,337.4204,330.0981,331.1107,3389600
2021-12-10,340.7213,341.0426,335.7651,337.8781,3405900
2021-12-13,336.2325,340.3415,331.3834,340.0105,4358300
2021-12-14,331.5976,339.0562,328.9783,336.2422,4518500
2021-12-15,337.2451,337.4788,326.7096,331.0621,4918700
2021-12-16,343.6425,344.4701,336.0475,342.4546,5369900
2021-12-17,340.1274,343.5159,335.0738,340.0106,5898200
2021-12-20,328.1604,334.4993,327.3912,332.2695,5013900
2021-12-21,341.5197,342.7466,330.4486,331.3834,3105100
2021-12-22,348.0825,349.1925,337.469,337.469,3456400
2021-12-23,351.101,352.9414,345.6677,348.141,2627000
2021-12-27,350.8382,351.5879,346.252,350.5363,2677100
2021-12-28,351.2958,354.5675,348.9881,349.3582,1920100
2021-12-29,351.7924,353.6035,350.7214,352.2696,1535200
2021-12-30,351.5002,355.064,349.6697,352.4837,1558000
2021-12-31,349.8742,353.8275,347.401,348.5403,1984000
2022-01-03,361.1985,362.5325,349.806,350.3319,4708200
2022-01-04,365.5218,372.3475,361.8801,362.2112,6854500
2022-01-05,364.0709,372.4449,362.7175,364.1683,5976600
2022-01-06,360.7462,364.8607,357.3338,359.469,4781100
2022-01-07,360.405,362.4915,355.0036,357.2266,4551200
2022-01-10,354.8085,361.6334,340.0471,361.6334,6009300
2022-01-11,357.1291,358.8548,347.1841,354.4381,4131200
2022-01-12,358.1235,362.8132,357.8895,359.7127,5783100
