Price,Close,High,Low,Open,Volume
Ticker,MA,MA,MA,MA,MA
Date,,,,,
2021-05-05,358.56005859375,368.75911712393935,357.48185699195915,367.09810624898404,2993900
2021-05-06,364.7183837890625,364.96121854265635,355.21868941418927,360.5027760238237,3787300
2021-05-07,364.6405944824219,367.7877524801211,362.8533345745836,366.4473001385152,2935900
2021-05-10,355.8403015136719,365.22343917297815,354.93696341937795,365.0194662968596,3193700
2021-05-11,357.0738525390625,358.35602690706236,348.97289026600487,350.6630399848805,3073100
2021-05-12,346.39892578125,354.9078653084591,345.4470324878017,354.2959169667194,3293200
2021-05-13,349.701416015625,352.4405987958797,347.6616280638158,349.0311898110327,2626000
2021-05-14,353.47991943359375,354.25697864537904,351.12926640714375,352.6251365148847,2959700
2021-05-17,352.8874206542969,353.6256477252439,347.7976141577548,351.91608172638206,2511600
2021-05-18,352.6639404296875,359.2398925988656,352.4793837097,356.48129431445267,3421200
2021-05-19,350.6339111328125,350.79902213840796,345.1846847328819,347.0885005918353,3577900
2021-05-20,357.1612854003906,358.8222664334168,352.1005889550762,352.53770326830244,4087500
2021-05-21,357.064208984375,361.8529029611126,356.928207300859,358.5600792884872,2708700
2021-05-24,361.7071838378906,363.028190511515,359.0457247412053,359.473086585152,2351500
2021-05-25,356.695068359375,363.0379101251427,356.3065387319703,362.43568475622885,3916300
2021-05-26,352.25604248046875,359.30797230661017,351.67323321796846,358.424050359685,3101900
2021-05-27,351.6246643066406,355.89854932543227,350.20651788320856,354.1015665212502,5416300
2021-05-28,350.245361328125,354.9369447322258,350.0899731926331,353.08168390887045,3624300
2021-06-01,349.47796630859375,354.9271622982602,349.2351316286356,354.0335472760412,3119700
2021-06-02,356.3356628417969,360.5318537856306,352.4794464238454,353.1108107473927,3531000
2021-06-03,351.44989013671875,356.1803064051818,351.3624731823655,352.94573087953853,2605900
2021-06-04,355.52947998046875,356.1220121679043,353.275996093279,353.86849863780157,2295200
2021-06-07,353.64508056640625,360.7067338779594,352.86802124446956,357.25846273494676,2133400
2021-06-08,354.791259765625,357.14188332788285,352.81944296396756,354.538702163284,3224200
2021-06-09,352.9165954589844,358.73493638496103,352.9165954589844,356.423144759001,2520900
2021-06-10,353.8587646484375,355.160384916241,351.58583508172444,354.2376010643457,2460200
2021-06-11,355.0244140625,356.33572767640266,353.3731258608574,355.06327592356257,2708300
2021-06-14,356.01513671875,356.1219994161945,351.72183521481725,355.5100511426732,2515300
2021-06-15,357.56927490234375,358.18122315867384,352.3434668222748,356.81163173805675,3562500
2021-06-16,353.392578125,358.7932208385525,350.94478476249765,358.7932208385525,3081000
2021-06-17,356.76312255859375,358.56979893556775,350.87681037638544,353.0817393149635,3824900
2021-06-18,356.8893127441406,359.76446727444534,351.624643437637,351.741199350055,5009400
2021-06-21,362.3968505859375,365.66056491987143,355.7043405371042,358.0549642303703,3094600
2021-06-22,367.2049560546875,367.9043212293558,361.35747706448865,363.27101583108725,3582700
2021-06-23,364.3881530761719,367.8655339051082,363.5625089377992,367.1661685887463,2241800
2021-06-24,364.00933837890625,369.16714677943276,362.21235506272836,368.13752967473107,2788200
2021-06-25,368.7298889160156,368.7687507660565,362.6298827474784,364.6891457989555,3983900
2021-06-28,357.1418151855469,370.0023600578279,354.65519042173236,370.0023600578279,4800300
2021-06-29,357.4527282714844,360.745581491496,357.36531132443696,358.4337900820917,3394300
2021-06-30,354.6261291503906,359.56054755313926,353.8296241073066,357.40417392607753,2884900
2021-07-01,360.0850524902344,360.5707219633943,355.12152470313754,355.55860944323416,3108500
2021-07-02,364.2812194824219,364.72802706782244,361.4837587613032,362.0082900572405,2786500
2021-07-06,365.3399658203125,367.3991994524176,360.8523850479119,365.8547742283388,2740500
2021-07-07,363.20306396484375,367.3118086471028,361.77519455903933,365.9908019373877,3176600
2021-07-08,360.0035705566406,360.39255791444486,355.5884883670879,357.3875882844948,2809000
2021-07-09,362.67791748046875,363.20306676242245,359.71185534218006,361.617914264671,2404800
2021-07-12,365.225830078125,365.7218060638775,361.8415774702194,364.6812417979336,2648300
2021-07-13,373.151611328125,376.00101035389633,365.21614292029756,365.21614292029756,5161000
2021-07-14,380.0464782714844,380.8536560651218,372.44168109041874,372.44168109041874,4140500
2021-07-15,379.4920959472656,382.47759654963306,376.7885940796884,379.4045760284173,3773000
2021-07-16,376.4676818847656,382.6332216517339,374.7269286920594,382.3317542417687,2706500
2021-07-19,355.39404296875,368.1821927560824,353.37126103329643,367.598696825554,6814400
2021-07-20,364.0880432128906,366.2372230331702,355.21897043451736,356.90137725655956,3542200
2021-07-21,369.60198974609375,370.418872132712,364.7298390595778,365.68288334954957,2393100
2021-07-22,371.6441955566406,372.32491601244004,366.674790807923,369.8353613123837,4180300
2021-07-23,382.4387512207031,383.64462088704136,374.49355044979006,374.49355044979006,3720300
2021-07-26,381.9914245605469,382.0789741731689,377.58607644258,380.8925433718838,2285800
2021-07-27,379.531005859375,384.40315616362585,375.27155439430874,379.2684460807232,2783800
2021-07-28,372.8890075683594,380.95090262199693,371.8095356478671,380.8439140240431,3372600
2021-07-29,378.1112060546875,383.87802454344614,376.83725538490324,376.83725538490324,3774000
2021-07-30,375.3201904296875,378.29598682068263,372.5388728833138,378.29598682068263,2533300
2021-08-02,364.93402099609375,379.2489735483086,363.51417428885503,378.5876624790096,3430300
2021-08-03,357.48486328125,366.30529384279146,349.6758236509373,366.2955595129859,6328500
2021-08-04,357.8835754394531,359.09917951931016,353.42958547126995,357.1736519727964,3203200
2021-08-05,361.7054443359375,361.72488331809745,356.90137441508796,358.06836625706165,2562400
2021-08-06,364.2241516113281,365.16746155398704,360.79128691485806,361.1997429394236,2038500
2021-08-09,360.48016357421875,364.195057532074,358.7394395404414,363.89359003224257,2400800
2021-08-10,357.7182312011719,362.49312746772046,354.0908580343763,362.04579348741277,3225000
2021-08-11,354.2173156738281,359.7799214622391,353.7408083430021,358.4087164170125,3267700
2021-08-12,352.01947021484375,353.22533985440447,348.0031099554169,352.5932317265002,3802900
2021-08-13,352.768310546875,353.49767300837783,350.7066507374805,352.2918032356002,2304600
2021-08-16,353.5559997558594,353.79912056269325,346.8069637839245,350.58020345443947,2937300
2021-08-17,353.2350158691406,354.4311509825853,349.88967192666075,352.0388510778696,2812800
2021-08-18,351.01788330078125,355.61771063433,350.66777385607526,351.2415354814462,2774500
2021-08-19,347.4779052734375,350.2300488378103,344.9591778146333,347.07918367416056,2727900
2021-08-20,345.2218322753906,348.4602182380631,343.60750645893904,347.52661291525885,4135900
2021-08-23,351.0762023925781,352.27233784673393,346.93341407587224,347.6336032325291,3537900
2021-08-24,351.8250427246094,356.0261781288391,351.52357524529936,353.04064697274265,3032000
2021-08-25,349.21875,352.42793293647594,348.6352540994132,352.00003792123454,2340400
2021-08-26,343.1504211425781,348.34350775040383,342.1195912844429,348.1489992316551,3946300
2021-08-27,345.94146728515625,346.69026868216105,341.97371911936176,342.76142815504414,3698300
2021-08-30,343.3352966308594,348.18800960155244,342.55732168199444,345.0371427996131,4032100
2021-08-31,336.7029113769531,345.4455269478603,335.19554442062844,343.2282661600441,6780400
2021-09-01,339.95098876953125,342.36272832045546,337.74343272065414,337.82124800297504,4499600
2021-09-02,331.8890075683594,340.8942099305818,329.99265378714546,340.8650366267705,7412000
2021-09-03,330.8680114746094,334.6704248266536,329.603765348748,330.5762486711787,5171000
2021-09-07,335.22467041015625,338.4241483987766,333.5811714531886,335.399739938618,4764300
2021-09-08,341.3805236816406,342.3140992789718,335.5067166228559,335.5067166228559,5054500
2021-09-09,341.7403564453125,343.90900486568444,340.2913658403525,341.059606271288,3716200
2021-09-10,337.8309631347656,345.231546261375,337.471119410691,345.16346531267175,3437700
2021-09-13,338.2491455078125,342.30438421300795,336.8292985344517,340.3691519601985,3234200
2021-09-14,336.28466796875,340.25241591785164,335.74981409693294,340.0579074129194,3281900
2021-09-15,335.2635803222656,337.9670824079468,333.3283482677829,337.4516675034842,3833500
2021-09-16,336.7806396484375,338.112936824766,335.2052216829153,335.9054107429064,3771100
2021-09-17,333.6007385253906,336.47928129254893,331.3931820502604,334.5343143486614,5527500
2021-09-20,330.3428649902344,331.7237747002842,326.38485071147863,329.01056757558666,3956600
