Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2022-01-03,SCOM,Kenya,38.15,,,,0.0,0.0,,,,,,,,
2022-01-04,SCOM,Kenya,39.05,,,,0.001838537049804649,0.00036770740996092984,,,,0.023591087811271283,,,,
2022-01-05,SCOM,Kenya,39.55,,,,0.004225342096909925,0.0011355154354927171,,,,0.012804097311139628,,,,
2022-01-06,SCOM,Kenya,40.0,,,,0.0068946045850859505,0.0022771136264919294,,,,0.01137800252844512,,,,
2022-01-07,SCOM,Kenya,39.9,,,,0.008767066176511079,0.0035796697778521344,,,,-0.0025000000000000577,,,,
2022-01-10,SCOM,Kenya,38.5,,,,0.007587867282308283,0.004485445126826335,,,,-0.03508771929824561,0.00917431192660545,,,
2022-01-11,SCOM,Kenya,38.45,,,,0.006232241834599984,0.004839470731191807,,,,-0.0012987012987012436,-0.015364916773367376,,,
2022-01-12,SCOM,Kenya,38.0,,,,0.004207012118808438,0.00475882662616853,,,,-0.011703511053316018,-0.039190897597977226,,,
2022-01-13,SCOM,Kenya,37.95,,,,0.0024127391598299714,0.004294625023942893,,,,-0.001315789473684159,-0.05124999999999991,,,
2022-01-14,SCOM,Kenya,37.85,,,,0.000766949305236307,0.003598167026883622,,,,-0.0026350461133070047,-0.05137844611528819,,,
2022-01-17,SCOM,Kenya,37.65,,,,-0.000962826123682986,0.0027012594120239893,,,,-0.00528401585204763,-0.02207792207792214,-0.013106159895150737,0.015804611188659015,
2022-01-18,SCOM,Kenya,37.55,,,,-0.002528877704797963,0.0016609870020540575,,,,-0.0026560424966799445,-0.023407022106632147,-0.03841229193341866,0.013192723612863487,
2022-01-19,SCOM,Kenya,37.0,,,,-0.004966186154073215,0.0003553046486908673,,,,-0.01464713715046595,-0.02631578947368418,-0.06447534766118834,0.012162779462699858,
2022-01-20,SCOM,Kenya,37.55,,,,-0.005521829185069068,-0.0008242854747967786,,,0.020734259083127284,0.014864864864864824,-0.01054018445322813,-0.06125000000000003,0.012769497054903102,
2022-01-21,SCOM,Kenya,37.45,43.63636363636366,,,-0.006180126247090948,-0.001897214452699771,,,0.01993133702078964,-0.0026631158455391324,-0.010568031704095038,-0.06140350877192968,0.012764311362695012,
2022-01-24,SCOM,Kenya,37.3,31.578947368421055,,,-0.006961301999251174,-0.002916135600999971,,,0.018671007276905415,-0.004005340453938744,-0.009296148738379806,-0.03116883116883129,0.007765329821471087,
2022-01-25,SCOM,Kenya,36.55,20.0,,,-0.009264817580147884,-0.004233742895888377,,,0.019542700801250746,-0.020107238605898137,-0.026631158455392767,-0.04941482444733436,0.009381039384148528,
2022-01-26,SCOM,Kenya,35.95,10.679611650485384,,,-0.01236457204264547,-0.005916437142208541,,,0.020862308762169695,-0.01641586867305045,-0.02837837837837831,-0.05394736842105252,0.009860447694290711,
2022-01-27,SCOM,Kenya,35.9,10.784313725490165,,,-0.01466244167368441,-0.007672230179024282,,,0.020891364902506964,-0.0013908205841447474,-0.04394141145139807,-0.05401844532279321,0.009856949399944843,
2022-01-28,SCOM,Kenya,36.2,21.250000000000043,,,-0.015486151621132727,-0.009184148852999402,0.16094676516827316,0.1267087295241156,0.020718232044198908,0.008356545961002881,-0.03337783711615483,-0.04359313077939231,0.010780728866933376,2.0428776541811913
2022-01-31,SCOM,Kenya,36.9,33.333333333333286,,,-0.014232462336693522,-0.01005443151294474,0.3222171505976264,0.12847200527282301,0.021970576848625644,0.01933701657458542,-0.01072386058981234,-0.019920318725099584,0.013114058422703379,0.5648210881245371
2022-02-01,SCOM,Kenya,37.5,44.791666666666664,,,-0.011828755150689289,-0.010280599517127958,0.46064476731047316,0.12473855944987411,0.02257142857142859,0.016260162601626105,0.0259917920656636,-0.0013315579227695107,0.014308047520491725,0.3774789489477998
2022-02-02,SCOM,Kenya,37.6,46.39175257731958,,,-0.009750394187445381,-0.010152684835197554,0.5028666248672229,0.11601007510546965,0.02460106382978724,0.002666666666666595,0.04589707927677322,0.016216216216216273,0.013360392025197418,1.0500012795905311
2022-02-03,SCOM,Kenya,37.8,49.49494949494945,,,-0.0075709900246566,-0.009593371545744613,0.5863545491960561,0.09964921568083028,0.02513227513227514,0.005319148936170137,0.05292479108635084,0.0066577896138482195,0.012635873747050233,3.556910153831394
2022-02-04,SCOM,Kenya,38.0,53.53535353535356,,,-0.00536714748579495,-0.008707733590404177,0.7048877596231946,0.08062182156133149,0.025469924812030083,0.005291005291005346,0.04972375690607733,0.014686248331108098,0.012648493770283842,0.2165842774433053
2022-02-07,SCOM,Kenya,38.05,55.102040816326536,,,-0.003500975749253416,-0.007657228031540224,0.7380964884918458,0.07756918578031494,0.025342594330767788,0.001315789473684159,0.031165311653116534,0.020107238605898026,0.012500764419798804,0.5419057527699246
2022-02-08,SCOM,Kenya,38.9,68.26923076923077,,,-0.00021761195911774412,-0.006035450959434974,0.9953118107346179,0.08195617363438158,0.026625045905251575,0.02233902759526951,0.03733333333333322,0.06429548563611487,0.011283374319934173,2.7012957834110343
